Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,Title,Alt ID.local,Description.note,Date.creation,AltTitle.descriptive,Bucketeer State,IIIF Access URL
Hood (Mantle) papers,ark:/21198/zz002bd1zk,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1zk_2003872_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item22_pm.tif,"F. Hormoz, quarterly report, page 3.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1zk
Hood (Mantle) papers,ark:/21198/zz002bd20k,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd20k_2003875_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item23_pm.tif,"F. Hormoz, quarterly report, page 4.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd20k
Hood (Mantle) papers,ark:/21198/zz002bd255,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd255_2003884_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item24_side1_pm.tif,"Letter from Bill Malm to Mantle Hood, side 1.",1958-01-09,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd255
Hood (Mantle) papers,ark:/21198/zz002bd26p,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd26p_2003887_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item24_side2_pm.tif,"B. Malm to M. Hood, side 2.",1958-01-09,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd26p
Hood (Mantle) papers,ark:/21198/zz002bd276,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd276_2003890_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item25_side1_pm.tif,"Letter to Mrs. Mantle Hood, side 1.",1958-02-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd276
Hood (Mantle) papers,ark:/21198/zz002bd28q,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd28q_2003893_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item25_side2_pm.tif,"Letter to Mrs. M. Hood, side 2.",1958-02-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd28q
Hood (Mantle) papers,ark:/21198/zz002bd297,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd297_2003896_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item26_pm.tif,Letter to Mantle Hood.,1958-02-24,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd297
Hood (Mantle) papers,ark:/21198/zz002bd2br,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd2br_2003899_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item27_pm.tif,"Robert E. Brown, ""Plan of Study,"" page 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd2br
Hood (Mantle) papers,ark:/21198/zz002bd2ds,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd2ds_2003905_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item28_pm.tif,"Brown, ""Plan of  Study,"" page 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd2ds
Hood (Mantle) papers,ark:/21198/zz002bd2f9,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd2f9_2003908_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item29_pm.tif,"Brown, ""Plan of Study,"" page 3.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd2f9
Hood (Mantle) papers,ark:/21198/zz002bd2gt,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd2gt_2003911_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item29_pm.tif,"Brown, ""Plan of Study,"" page 4.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd2gt
Hood (Mantle) papers,ark:/21198/zz002bd2hb,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd2hb_2003914_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item31_side1_pm.tif,"Postcard to Mantle Hood, side 1.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd2hb
Hood (Mantle) papers,ark:/21198/zz002bd2jv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd2jv_2003917_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item31_side2_pm.tif,"Postcard to Mantle Hood, side 2.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd2jv
Hood (Mantle) papers,ark:/21198/zz002bc01p,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc01p_2001241_master.tif,,,,,still image,List of Wajang Kulit,cleth_201103_omd_folder003_item02_pm.tif,Inventory slip? - second of  three items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc01p
