File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_302.tif,302,302,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/6x695j1s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F6x695j1s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_303.tif,303,303,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/kz96bm95,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fkz96bm95
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_304.tif,304,304,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/7d627h5s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F7d627h5s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_305.tif,305,305,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/mn55803r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmn55803r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_306.tif,306,306,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/6c086q12,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F6c086q12
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_307.tif,307,307,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/br81105n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fbr81105n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_308.tif,308,308,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/qj37t89w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fqj37t89w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_309.tif,309,309,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/ff02f936,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fff02f936
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_310.tif,310,310,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/fd70nx23,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ffd70nx23
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_311.tif,311,311,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/jk822397,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fjk822397
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_312.tif,312,312,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3952346d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3952346d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_313.tif,313,313,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4b93f02s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4b93f02s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_314.tif,314,314,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/vb16dk5v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fvb16dk5v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_315.tif,315,315,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0q851c64,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0q851c64
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_316.tif,316,316,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/s351q05s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fs351q05s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_317.tif,317,317,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/7511756r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F7511756r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_318.tif,318,318,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4b74xq11,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4b74xq11
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_319.tif,319,319,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/8f322099,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F8f322099
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_320.tif,320,320,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zj12ch2v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzj12ch2v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_321.tif,321,321,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/nc37bb6q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fnc37bb6q
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_322.tif,322,322,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/b3709q5w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fb3709q5w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_323.tif,323,323,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/kv66bb65,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fkv66bb65
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_324.tif,324,324,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/sb62v83v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fsb62v83v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_325.tif,325,325,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/00410h49,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F00410h49
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_326.tif,326,326,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/pm39gz6b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fpm39gz6b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_327.tif,327,327,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/fk66t413,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ffk66t413
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_328.tif,328,328,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/34740k32,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F34740k32
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_329.tif,329,329,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/p323hg45,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fp323hg45
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_330.tif,330,330,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/tt45dr7x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ftt45dr7x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_331.tif,331,331,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/fq99cj05,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ffq99cj05
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_332.tif,332,332,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m270kj81,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm270kj81
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_333.tif,333,333,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/c0230f35,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fc0230f35
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_334.tif,334,334,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/b9413g4d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fb9413g4d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_335.tif,335,335,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3734bn5k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3734bn5k
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_336.tif,336,336,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1q56rm0v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1q56rm0v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_337.tif,337,337,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/q831b70b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fq831b70b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_338.tif,338,338,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0j98729g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0j98729g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_339.tif,339,339,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/qg504r3w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fqg504r3w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_340.tif,340,340,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4q01z039,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4q01z039
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_341.tif,341,341,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/gd89kc4w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fgd89kc4w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_342.tif,342,342,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/cm85j915,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fcm85j915
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_343.tif,343,343,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/mb340c4c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmb340c4c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_344.tif,344,344,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/tp102j64,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ftp102j64
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_345.tif,345,345,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/vz321v5z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fvz321v5z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_346.tif,346,346,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/9v14p02b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F9v14p02b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_347.tif,347,347,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/s401dc8k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fs401dc8k
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_348.tif,348,348,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/q5843k59,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fq5843k59
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_349.tif,349,349,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m420tz8t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm420tz8t
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_350.tif,350,350,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/v7876m0c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fv7876m0c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_351.tif,351,351,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3461bn59,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3461bn59
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_352.tif,352,352,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/73577c5x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F73577c5x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_353.tif,353,353,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/tz67k830,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ftz67k830
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_354.tif,354,354,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/g9719x7m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fg9719x7m
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_355.tif,355,355,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/pz512r7h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fpz512r7h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_356.tif,356,356,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/h037mq1p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fh037mq1p
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_357.tif,357,357,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/vd19cf8m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fvd19cf8m
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_358.tif,358,358,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zt77k26n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzt77k26n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_359.tif,359,359,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/n668b29k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fn668b29k
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_360.tif,360,360,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/v916kc1v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fv916kc1v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_361.tif,361,361,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/qr01cf01,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fqr01cf01
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_362.tif,362,362,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/cc03kt1r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fcc03kt1r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_363.tif,363,363,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/w085z48b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fw085z48b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_364.tif,364,364,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/g6397f8n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fg6397f8n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_365.tif,365,365,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2d96fp0f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2d96fp0f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_366.tif,366,366,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4313dh1f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4313dh1f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_367.tif,367,367,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/jv90fd04,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fjv90fd04
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_368.tif,368,368,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/wt49fp8r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fwt49fp8r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_369.tif,369,369,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/cm40rc6f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fcm40rc6f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_370.tif,370,370,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1z96xb17,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1z96xb17
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_371.tif,371,371,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1324r112,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1324r112
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_372.tif,372,372,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rt457h8x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frt457h8x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_373.tif,373,373,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/jb79w14r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fjb79w14r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_374.tif,374,374,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m137xv0t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm137xv0t
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_375.tif,375,375,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/jj03nz9f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fjj03nz9f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_376.tif,376,376,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/k876t54f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fk876t54f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_377.tif,377,377,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0t80n67k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0t80n67k
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_378.tif,378,378,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2w168x48,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2w168x48
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_379.tif,379,379,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zj05q40r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzj05q40r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_380.tif,380,380,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/fd15n19n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ffd15n19n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_381.tif,381,381,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4c814b72,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4c814b72
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_382.tif,382,382,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zt41b70v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzt41b70v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_383.tif,383,383,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1q84z17f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1q84z17f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_384.tif,384,384,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3n47rb8m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3n47rb8m
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_385.tif,385,385,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/w346wz95,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fw346wz95
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_386.tif,386,386,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/jp39478z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fjp39478z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_387.tif,387,387,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/mj36j39r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmj36j39r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_388.tif,388,388,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/fd18qh4v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ffd18qh4v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_389.tif,389,389,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1c68m73h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1c68m73h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_390.tif,390,390,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/wh40z56g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fwh40z56g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_391.tif,391,391,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/ht28kp7t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fht28kp7t
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_392.tif,392,392,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/bk44pz04,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fbk44pz04
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_393.tif,393,393,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/07882v2h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F07882v2h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_394.tif,394,394,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/bd246k35,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fbd246k35
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_062-063.tif,395,395,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/cf43qc6f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fcf43qc6f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_102-103.tif,396,396,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zj82b20v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzj82b20v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_128-129.tif,397,397,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/t5408g1z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ft5408g1z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_152-153.tif,398,398,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/xd728m4x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fxd728m4x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_158-159.tif,399,399,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/52378t9n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F52378t9n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_330-331.tif,400,400,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5x359j7r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5x359j7r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_340-341.tif,401,401,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/sd39dd6p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fsd39dd6p
