Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vr2n,ark:/21198/zz0015sr7b,2,Completed,Work,,130,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - July 14, 1982","July 14, 1982",Rights.generalNote: Item contains personal information (home address for Bunny MacCulloch).,,,1982-07-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vr4p,ark:/21198/zz0015sr7b,2,Completed,Work,,132,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - August 11, 1982","August 11, 1982",Rights.generalNote: Item contains personal information (home address for Judi Doyle).,,,1982-08-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vr56,ark:/21198/zz0015sr7b,2,Completed,Work,,133,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Results of Creative Efforts - August, 1982","August, 1982","This report was attached to the board of directors meeting minutes for the August 22, 1982 meeting.",,,1982-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vr98,ark:/21198/zz0015sr7b,2,Completed,Work,,136,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - September 15, 1982","September 15, 1982",Rights.generalNote: Item contains personal information (home address for Myra Riddell).,,,1982-09-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrc9,ark:/21198/zz0015sr7b,2,Completed,Work,,135,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Central Education Committee Meeting Minutes - September 13, 1982","September 13, 1982",,,,1982-09-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrhc,ark:/21198/zz0015sr7b,2,Completed,Work,,138,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - October 21, 1982","October 21, 1982",,,,1982-10-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrjw,ark:/21198/zz0015sr7b,2,Completed,Work,,139,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 28, 1982","October 28, 1982",,,,1982-10-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrpz,ark:/21198/zz0015sr7b,2,Completed,Work,,141,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Central Education Committee Meeting Minutes - November 8, 1982","November 8, 1982",,,,1982-11-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrr0,ark:/21198/zz0015sr7b,2,Completed,Work,,143,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 15, 1982","December 15, 1982",,,,1982-11-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrt1,ark:/21198/zz0015sr7b,2,Completed,Work,,146,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 20, 1983","January 20, 1983",,,,1983-01-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrvj,ark:/21198/zz0015sr7b,2,Completed,Work,,148,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 27, 1983","January 27, 1983",,,,1983-01-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vrw2,ark:/21198/zz0015sr7b,2,Completed,Work,,145,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Central Education Committee Meeting Minutes - January 12, 1983","January 12, 1983",,,,1983-01-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vs1m,ark:/21198/zz0015sr7b,2,Completed,Work,,151,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - March 14, 1983","March 14, 1983",,,,1983-03-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vs3n,ark:/21198/zz0015sr7b,2,Completed,Work,,153,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Staff Report - March, 1983","March, 1983","Was included with Board of Director meeting minutes from March 24, 1983.",,,1983-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vs5p,ark:/21198/zz0015sr7b,2,Completed,Work,,155,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - May 19, 1983","March 19, 1983",,,,1983-03-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vs66,ark:/21198/zz0015sr7b,2,Completed,Work,,157,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Staff Report - May, 1983","May, 1983","Was included with Board of Director meeting minutes from May 24, 1983.",,,1983-05,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vsgb,ark:/21198/zz0015sr7b,2,Completed,Work,,158,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - June 16, 1983","June 16, 1983",,,,1983-06-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vshv,ark:/21198/zz0015sr7b,2,Completed,Work,,159,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 23, 1983","June 23, 1983",,,,1983-06-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vspf,ark:/21198/zz0015sr7b,2,Completed,Work,,161,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - July 21, 1983","July 21, 1983",,,,1983-07-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vsqz,ark:/21198/zz0015sr7b,2,Completed,Work,,162,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 28, 1983","July 28, 1983",,,,1983-07-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vswj,ark:/21198/zz0015sr7b,2,Completed,Work,,166,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,"Conger, Jean",Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - September 22, 1983","September 22, 1983",,,,1983-09-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vszk,ark:/21198/zz0015sr7b,2,Completed,Work,,167,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 27, 1983","October 27, 1983",,,,1983-10-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vt0k,ark:/21198/zz0015sr7b,2,Completed,Work,,168,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - October 27, 1983","October 27, 1983",,,,1983-10-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vt55,ark:/21198/zz0015sr7b,2,Completed,Work,,171,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - December 8, 1983","December 8, 1983",,,,1983-12-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vt76,ark:/21198/zz0015sr7b,2,Completed,Work,,174,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,Unknown,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,,,,,,"Letter from San Gabriel Board Member - January 26, 1984","January 26, 1984","Rights.generalNote: Orphan work? Need to obtain permission to publish from original author (Wendy, last name unknown).",,,1984-01-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vtc8,ark:/21198/zz0015sr7b,2,Completed,Work,,178,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,"Conger, Jean",Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - March 22, 1984","March 22, 1984",,,,1984-03-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vtds,ark:/21198/zz0015sr7b,2,Completed,Work,,176,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"SCWU Recruitment Policy - March 12, 1984","March 12, 1984","Included with Board of Director's meeting minutes from March 22, 1984.",,,1984-03-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vthb,ark:/21198/zz0015sr7b,2,Completed,Work,,180,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,"Conger, Jean",Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - April 26, 1984","April 26, 1984",,,,1984-04-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vtkc,ark:/21198/zz0015sr7b,2,Completed,Work,,184,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - July 18, 1984","July 18, 1984",,,,1984-07-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vtmw,ark:/21198/zz0015sr7b,2,Completed,Work,,185,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 26, 1984","July 26, 1984",,,,1984-07-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vtnd,ark:/21198/zz0015sr7b,2,Completed,Work,,186,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - July 26, 1984","July 26, 1984",,,,1984-07-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vvv0,ark:/21198/zz0015sr7b,2,Completed,Work,,188,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Connexxus (Center)|~|Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 23, 1984","August 23, 1984",,,,1984-08-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vvwh,ark:/21198/zz0015sr7b,2,Completed,Work,,189,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Connexxus (Center)|~|Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - August 23, 1984","August 23, 1984",,,,1984-08-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vvx1,ark:/21198/zz0015sr7b,2,Completed,Work,,190,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Connexxus (Center)|~|Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Draft Alternative to Building and Services Proposal - August 23, 1984","August 23, 1984","Included with Board of Directors meeting minutes from August 23, 1984. This document will eventually lead to SCWU's support of and collaboration with Connexxus.",,,1984-08-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vw4m,ark:/21198/zz0015sr7b,2,Completed,Work,,196,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Connexxus (Center)|~|Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - October 17, 1984","October 17, 1984",,,,1984-10-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vw54,ark:/21198/zz0015sr7b,2,Completed,Work,,191,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - September 19, 1984","September 19, 1984",,,,1984-09-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vw6n,ark:/21198/zz0015sr7b,2,Completed,Work,,193,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - September 27, 1984","September 27, 1984",,,,1984-09-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vw75,ark:/21198/zz0015sr7b,2,Completed,Work,,195,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Connexxus (Center)|~|Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"SCWU Statement Concerning Connexxus - September, 1984","September, 1984","Included with the Board of Director's meeting minutes from September 27, 1984.",,,1984-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vwrx,ark:/21198/zz0015sr7b,2,Completed,Work,,199,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - November 29, 1984","November 29, 1984",,,,1984-11-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vwtz,ark:/21198/zz0015sr7b,2,Completed,Work,,201,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - January 3, 1985","January 3, 1985",,,,1985-01-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vwvg,ark:/21198/zz0015sr7b,2,Completed,Work,,202,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 23, 1985","January 23, 1985",,,,1985-01-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vww0,ark:/21198/zz0015sr7b,2,Completed,Work,,203,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 27, 1985","January 27, 1985",,,,1985-01-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vx1j,ark:/21198/zz0015sr7b,2,Completed,Work,,204,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - January 27, 1985","January 27, 1985",,,,1985-01-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vx3k,ark:/21198/zz0015sr7b,2,Completed,Work,,205,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 24, 1985","February 24, 1985",,,,1985-02-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vx64,ark:/21198/zz0015sr7b,2,Completed,Work,,208,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Operating Procedures for Operating a Formation Group - March, 1985","March, 1985",,,,1985-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vx9p,ark:/21198/zz0015sr7b,2,Completed,Work,,210,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 28, 1985","April 28, 1985",,,,1985-04-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxb6,ark:/21198/zz0015sr7b,2,Completed,Work,,211,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - April 28, 1985","April 28, 1985",,,,1985-04-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxg8,ark:/21198/zz0015sr7b,2,Completed,Work,,213,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - May 30, 1985","May 30, 1985",,,,1985-05-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxj9,ark:/21198/zz0015sr7b,2,Completed,Work,,214,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 3, 1985","June 03, 1985",,,,1985-06-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxkt,ark:/21198/zz0015sr7b,2,Completed,Work,,216,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Administrative Director's Report - June 30, 1985","June 30, 1985",,,,1985-06-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxpc,ark:/21198/zz0015sr7b,2,Completed,Work,,218,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - July 28, 1985","July 28, 1985",,,,1985-07-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxsx,ark:/21198/zz0015sr7b,2,Completed,Work,,222,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - September 26, 1985","September 26, 1985",,,,1985-09-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxtf,ark:/21198/zz0015sr7b,2,Completed,Work,,223,,,,,,,text,,copyrighted,unknown,unknown,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,West Hollywood (Calif.),,,,,"City of West Hollywood Proclamation -- SCWU Week - September, 1985","September, 1985","Rights.generalNote: Not sure if we need to obtain permission to publish.|~|Included with Board of Directors meeting minutes from September 26, 1985.",,,1985-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxvz,ark:/21198/zz0015sr7b,2,Completed,Work,,220,,,,,,,text,,copyrighted,unknown,published,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,,,,,,"Conger Tapped as SCWU's First Director - September 18, 1985","September 18, 1985","Rights.generalNote: Clipping from Frontiers magazine, September 18-October 2, 1985.",,,1985-09-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxwg,ark:/21198/zz0015sr7b,2,Completed,Work,,230,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 29, 1985","December 29, 1985",,,,1985-12-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxx0,ark:/21198/zz0015sr7b,2,Completed,Work,,226,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 24, 1985","November 24, 1985",,,,1985-11-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vxzh,ark:/21198/zz0015sr7b,2,Completed,Work,,227,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - November 24, 1985","November 24, 1985",,,,1985-11-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz0h,ark:/21198/zz0015sr7b,2,Completed,Work,,228,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Communications Committee Report - November 24, 1985","November 24, 1985",,,,1985-11-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz11,ark:/21198/zz0015sr7b,2,Completed,Work,,267,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Special Meeting Minutes - January 10, 1987","January 10, 1987",,,,1987-01-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz2j,ark:/21198/zz0015sr7b,2,Completed,Work,,269,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 25, 1987","January 25, 1987",,,,1987-01-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz32,ark:/21198/zz0015sr7b,2,Completed,Work,,271,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 22, 1987","February 22, 1987",,,,1987-02-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz4k,ark:/21198/zz0015sr7b,2,Completed,Work,,272,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - February 22, 1987","February 22, 1987",,,,1987-02-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz53,ark:/21198/zz0015sr7b,2,Completed,Work,,273,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - March 11, 1987","March 11, 1987",,,,1987-03-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz6m,ark:/21198/zz0015sr7b,2,Completed,Work,,274,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - March 22, 1987","March 22, 1987",,,,1987-03-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz74,ark:/21198/zz0015sr7b,2,Completed,Work,,276,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - April 15, 1987","April 15, 1987",,,,1987-04-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz8n,ark:/21198/zz0015sr7b,2,Completed,Work,,278,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - May 21, 1987","May 21, 1987",,,,1987-05-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vz95,ark:/21198/zz0015sr7b,2,Completed,Work,,281,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 21, 1987","June 21, 1987",,,,1987-06-21,,,,,
