Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hkd6f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkd6f-1-master.tif,,,302,,,text,,,,,,page 249,r,,,,,299Picart_NL_V6_R_0150,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkd7z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkd7z-1-master.tif,,,303,,,text,,,,,,page 250,v,,,,,300Picart_NL_V6_V_0269,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkd8g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkd8g-1-master.tif,,,304,,,text,,,,,,page 251,r,,,,,301Picart_NL_V6_R_0151,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkd90,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkd90-1-master.tif,,,305,,,text,,,,,,page 252 (image needs to be rotated),v,,,,,302Picart_NL_V6_V_0268,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdbh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdbh-1-master.tif,,,306,,,text,,,,,,page 253,r,,,,,303Picart_NL_V6_R_0152,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdc1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdc1-1-master.tif,,,307,,,text,,,,,,page 254,v,,,,,304Picart_NL_V6_V_0267,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkddj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkddj-1-master.tif,,,308,,,text,,,,,,page 255,r,,,,,305Picart_NL_V6_R_0153,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdf2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdf2-1-master.tif,,,309,,,text,,,,,,page 256,v,,,,,306Picart_NL_V6_V_0266,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdgk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdgk-1-master.tif,,,310,,,text,,,,,,page 257,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdh3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdh3-1-master.tif,,,311,,,text,,,,,,page 258,v,,,,,308Picart_NL_V6_V_0265,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdjm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdjm-1-master.tif,,,312,,,text,,,,,,page 259,r,,,,,309Picart_NL_V6_R_0155,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdk4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdk4-1-master.tif,,,313,,,text,,,,,,page 260,v,,,,,310Picart_NL_V6_V_0264,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdmn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdmn-1-master.tif,,,314,,,text,,,,,,page 261,r,,,,,311Picart_NL_V6_R_0156,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdn5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdn5-1-master.tif,,,315,,,text,,,,,,page 262,v,,,,,312Picart_NL_V6_V_0263,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdpp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdpp-1-master.tif,,,316,,,text,,,,,,page 263,r,,,,,313Picart_NL_V6_R_0157,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdq6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdq6-1-master.tif,,,317,,,text,,,,,,page 264,v,,,,,314Picart_NL_V6_V_0262,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdrq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdrq-1-master.tif,,,318,,,text,,,,,,page 265,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkds7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkds7-1-master.tif,,,319,,,text,,,,,,page 266,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdtr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdtr-1-master.tif,,,320,,,text,,,,,,page 267,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdv8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdv8-1-master.tif,,,321,,,text,,,,,,page 268,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdws,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdws-1-master.tif,,,322,,,text,,,,,,page 269,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdx9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdx9-1-master.tif,,,323,,,text,,,,,,page 270,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkdzt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkdzt-1-master.tif,,,324,,,text,,,,,,page 271,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf0t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf0t-1-master.tif,,,325,,,text,,,,,,page 272,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf1b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf1b-1-master.tif,,,326,,,text,,,,,,page 273,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf2v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf2v-1-master.tif,,,327,,,text,,,,,,page 274,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf3c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf3c-1-master.tif,,,328,,,text,,,,,,page 275,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf4w,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf4w-1-master.tif,,,329,,,text,,,,,,page 276,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf5d,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf5d-1-master.tif,,,330,,,text,,,,,,page 277,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf6x,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf6x-1-master.tif,,,331,,,text,,,,,,page 278,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf7f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf7f-1-master.tif,,,332,,,text,,,,,,page 279,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf8z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf8z-1-master.tif,,,333,,,text,,,,,,page 280,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkf9g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkf9g-1-master.tif,,,334,,,text,,,,,,page 281,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfb0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfb0-1-master.tif,,,335,,,text,,,,,,page 282,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfch,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfch-1-master.tif,,,336,,,text,,,,,,page 283,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfd1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfd1-1-master.tif,,,337,,,text,,,,,,page 284,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkffj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkffj-1-master.tif,,,338,,,text,,,,,,page 285,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfg2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfg2-1-master.tif,,,339,,,text,,,,,,page 286,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfhk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfhk-1-master.tif,,,340,,,text,,,,,,page 287,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfj3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfj3-1-master.tif,,,341,,,text,,,,,,page 288,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfkm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfkm-1-master.tif,,,342,,,text,,,,,,page 289,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfm4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfm4-1-master.tif,,,343,,,text,,,,,,page 290,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfnn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfnn-1-master.tif,,,344,,,text,,,,,,page 291,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfp5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfp5-1-master.tif,,,345,,,text,,,,,,page 292,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfqp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfqp-1-master.tif,,,346,,,text,,,,,,page 293,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfr6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfr6-1-master.tif,,,347,,,text,,,,,,page 294,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfsq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfsq-1-master.tif,,,348,,,text,,,,,,page 295,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkft7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkft7-1-master.tif,,,349,,,text,,,,,,page 296,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfvr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfvr-1-master.tif,,,350,,,text,,,,,,page 297,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfw8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfw8-1-master.tif,,,351,,,text,,,,,,page 298,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfxs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfxs-1-master.tif,,,352,,,text,,,,,,page 299,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkfz9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkfz9-1-master.tif,,,353,,,text,,,,,,page 300,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg09,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg09-1-master.tif,,,354,,,text|~|still image,,,,,,page 301,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg1t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg1t-1-master.tif,,,355,,,text,,,,,,page 302,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg2b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg2b-1-master.tif,,,356,,,text,,,,,,page 303,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg3v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg3v-1-master.tif,,,357,,,text,,,,,,page 304,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg4c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg4c-1-master.tif,,,358,,,text,,,,,,page 305,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg5w,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg5w-1-master.tif,,,359,,,text,,,,,,page 306,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg6d,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg6d-1-master.tif,,,360,,,text,,,,,,page 307,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg7x,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg7x-1-master.tif,,,361,,,text,,,,,,page 308,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg8f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg8f-1-master.tif,,,362,,,still image,,,,,,ASSEMBLEÉE de ceux qu'on appelle COLLEGIANS a Amsterdam.,r,,Leur CENE a Rynsburg.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkg9z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkg9z-1-master.tif,,,363,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgbg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgbg-1-master.tif,,,364,,,text,,,,,,page 309,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgc0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgc0-1-master.tif,,,365,,,text,,,,,,page 310,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgdh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgdh-1-master.tif,,,366,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgf1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgf1-1-master.tif,,,367,,,still image,,,,,,Le BAPTÊME de RHINSBOURG (verso),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkggj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkggj-1-master.tif,,,368,,,still image,,,,,,Le BAPTÊME de RHINSBOURG (recto),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgh2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgh2-1-master.tif,,,369,,,still image,,,,,,Le BAPTÊME de RHINSBOURG (gatefolds),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgjk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgjk-1-master.tif,,,370,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgk3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgk3-1-master.tif,,,371,,,text,,,,,,page 311,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgmm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgmm-1-master.tif,,,372,,,text,,,,,,page 312,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgn4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgn4-1-master.tif,,,373,,,text,,,,,,page 313,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgpn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgpn-1-master.tif,,,374,,,text,,,,,,page 314,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgq5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgq5-1-master.tif,,,375,,,text,,,,,,page 315,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgrp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgrp-1-master.tif,,,376,,,text,,,,,,page 316,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgs6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgs6-1-master.tif,,,377,,,text,,,,,,page 317,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgtq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgtq-1-master.tif,,,378,,,text,,,,,,page 318,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgv7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgv7-1-master.tif,,,379,,,text,,,,,,page 319,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgwr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgwr-1-master.tif,,,380,,,text,,,,,,page 320,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgx8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgx8-1-master.tif,,,381,,,text,,,,,,page 321,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkgzs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkgzs-1-master.tif,,,382,,,text,,,,,,page 322,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh0s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh0s-1-master.tif,,,383,,,text,,,,,,page 323,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh19,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh19-1-master.tif,,,384,,,text,,,,,,page 324,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh2t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh2t-1-master.tif,,,385,,,text,,,,,,page 325,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh3b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh3b-1-master.tif,,,386,,,text,,,,,,page 326,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh4v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh4v-1-master.tif,,,387,,,text,,,,,,page 327,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh5c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh5c-1-master.tif,,,388,,,text,,,,,,page 328,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh6w,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh6w-1-master.tif,,,389,,,text,,,,,,BRIEF van eenen WYSGEER over de MIRAKELEN van den ABT PARIS en over de CONFULSIONARISSEN. [page 329],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh7d,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh7d-1-master.tif,,,390,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh8x,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh8x-1-master.tif,,,391,,,text,,,,,,page 331,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkh9f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkh9f-1-master.tif,,,392,,,text,,,,,,page 332,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhbz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhbz-1-master.tif,,,393,,,text,,,,,,page 333,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhcg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhcg-1-master.tif,,,394,,,text,,,,,,page 334,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhd0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhd0-1-master.tif,,,395,,,text,,,,,,page 335,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhfh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhfh-1-master.tif,,,396,,,text,,,,,,page 336,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhg1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhg1-1-master.tif,,,397,,,text,,,,,,page 337,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhhj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhhj-1-master.tif,,,398,,,text,,,,,,page 338,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhj2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhj2-1-master.tif,,,399,,,text,,,,,,page 339,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhkk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhkk-1-master.tif,,,400,,,text,,,,,,page 340,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhm3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhm3-1-master.tif,,,401,,,text,,,,,,"LYST, i",v,,"LYST van de AFDEELINGEN en HOOFDSTUKKEN der VERHANDELINGEN, Van bet Zesde Deels Eerfte Stuk, i",,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhnm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhnm-1-master.tif,,,402,,,text|~|still image,,,,,,"LYST, ii",r,,"LYST van de AFDEELINGEN en HOOFDSTUKKEN der VERHANDELINGEN, Van bet Zesde Deels Eerfte Stuk, i",,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhp4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhp4-1-master.tif,,,403,,,text|~|still image,,,,,,Title page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhqn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhqn-1-master.tif,,,404,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhr5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhr5-1-master.tif,,,405,,,text|~|still image,,,,,,"Folio 1., page 1",v,,La nuit du Decret,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhsp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhsp-1-master.tif,,,406,,,text,,,,,,page 2,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkht6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkht6-1-master.tif,,,407,,,text,,,,,,page 3,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhvq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhvq-1-master.tif,,,408,,,text,,,,,,page 4,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhw7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhw7-1-master.tif,,,409,,,text,,,,,,page 5,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkhxr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhxr-1-master.tif,,,410,,,text,,,,,,page 6,r,,,,,,,,,,,,,,,,,,,
