Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hh125,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh125-1-master.tif,,,325,,,text,,,,,,page 264,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh13p,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh13p-1-master.tif,,,326,,,text,,,,,,page 265,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh146,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh146-1-master.tif,,,327,,,text,,,,,,page 266,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh15q,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh15q-1-master.tif,,,328,,,text,,,,,,page 267,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh167,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh167-1-master.tif,,,329,,,text,,,,,,page 268,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh17r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh17r-1-master.tif,,,330,,,text,,,,,,page 269,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh188,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh188-1-master.tif,,,331,,,text,,,,,,page 270,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh19s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh19s-1-master.tif,,,332,,,text,,,,,,page 271,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1b9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1b9-1-master.tif,,,333,,,text,,,,,,page 272,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1ct,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1ct-1-master.tif,,,334,,,text,,,,,,page 273,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1db,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1db-1-master.tif,,,335,,,text,,,,,,page 274,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1fv,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1fv-1-master.tif,,,336,,,text,,,,,,page 275,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1gc,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1gc-1-master.tif,,,337,,,text,,,,,,page 276,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1hw,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1hw-1-master.tif,,,338,,,text,,,,,,page 277,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1jd,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1jd-1-master.tif,,,339,,,text,,,,,,page 278,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1kx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1kx-1-master.tif,,,340,,,text,,,,,,page 279,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1mf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1mf-1-master.tif,,,341,,,text,,,,,,page 280,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1nz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1nz-1-master.tif,,,342,,,text,,,,,,page 281,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1pg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1pg-1-master.tif,,,343,,,text,,,,,,page 282,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1q0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1q0-1-master.tif,,,344,,,text,,,,,,page 283,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1rh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1rh-1-master.tif,,,345,,,text,,,,,,page 284,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1s1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1s1-1-master.tif,,,346,,,text,,,,,,page 285,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1tj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1tj-1-master.tif,,,347,,,text,,,,,,page 286,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1v2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1v2-1-master.tif,,,348,,,text,,,,,,page 287,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1wk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1wk-1-master.tif,,,349,,,text,,,,,,page 288,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1x3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1x3-1-master.tif,,,350,,,text,,,,,,page 289,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh1zm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh1zm-1-master.tif,,,351,,,text,,,,,,page 290,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh20m,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh20m-1-master.tif,,,352,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh214,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh214-1-master.tif,,,353,,,,,still image,,,,"L' AUTO-DA-FÉ, ou l'Acte de Foi. Suplice des Condamnez.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh22n,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh22n-1-master.tif,,,354,,,text,,,,,,page 291,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh235,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh235-1-master.tif,,,355,,,text,,,,,,page 292,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh24p,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh24p-1-master.tif,,,356,,,text,,,,,,page 293,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh256,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh256-1-master.tif,,,357,,,text,,,,,,page 294,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh26q,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh26q-1-master.tif,,,358,,,text,,,,,,page 295,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh277,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh277-1-master.tif,,,359,,,text,,,,,,page 296,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh28r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh28r-1-master.tif,,,360,,,text,,,,,,page 297,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh298,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh298-1-master.tif,,,361,,,text,,,,,,page 298,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2bs,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2bs-1-master.tif,,,362,,,text|~|still image,,,,,,page 299,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2c9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2c9-1-master.tif,,,363,,,text,,,,,,page 300,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2dt,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2dt-1-master.tif,,,364,,,text,,,,,,page 301,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2fb,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2fb-1-master.tif,,,365,,,text,,,,,,page 302,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2gv,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2gv-1-master.tif,,,366,,,text,,,,,,page 303,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2hc,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2hc-1-master.tif,,,367,,,text,,,,,,page 304,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2jw,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2jw-1-master.tif,,,368,,,text,,,,,,page 305,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2kd,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2kd-1-master.tif,,,369,,,text,,,,,,page 306,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2mx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2mx-1-master.tif,,,370,,,text,,,,,,page 307,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2nf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2nf-1-master.tif,,,371,,,text,,,,,,page 308,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2pz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2pz-1-master.tif,,,372,,,text,,,,,,page 309,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2qg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2qg-1-master.tif,,,373,,,text,,,,,,page 310,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2r0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2r0-1-master.tif,,,374,,,text,,,,,,page 311,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2sh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2sh-1-master.tif,,,375,,,text,,,,,,page 312,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2t1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2t1-1-master.tif,,,376,,,text,,,,,,page 313,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2vj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2vj-1-master.tif,,,377,,,text,,,,,,page 314,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2w2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2w2-1-master.tif,,,378,,,text,,,,,,page 315,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2xk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2xk-1-master.tif,,,379,,,text,,,,,,page 316,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh2z3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh2z3-1-master.tif,,,380,,,text,,,,,,page 317,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh303,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh303-1-master.tif,,,381,,,text,,,,,,page 318,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh31m,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh31m-1-master.tif,,,382,,,still image,,,,,,"BANNIERE de L'INQUISITION D'ESPAGNE. BANNIERE de L'INQUISITION de GOA. HOMME convaincu D'HERESIE qui s'est accusé lui mime avant que d'etre jugé. RELIGIEUSE, qui a evité d'étre brulée en confessant avant que d'étre jugée.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh324,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh324-1-master.tif,,,383,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh33n,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh33n-1-master.tif,,,384,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh345,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh345-1-master.tif,,,385,,,still image,,,,,,"HOMME Condamné au Feu; mais qui l'a êvité par sa Confession. FILLE qui a êvité le Feu, en acoüant apres son jugement. FEMME Condamnée par L'INQUISITION a étre Brulée vive. HOMME qui vâ être Brûlé par arrest de L'INQUISITION.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh35p,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh35p-1-master.tif,,,386,,,text,,,,,,page 319,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh366,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh366-1-master.tif,,,387,,,text,,,,,,page 320,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh37q,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh37q-1-master.tif,,,388,,,text,,,,,,page 321,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh387,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh387-1-master.tif,,,389,,,text,,,,,,page 322,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh39r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh39r-1-master.tif,,,390,,,text,,,,,,page 323,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3b8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3b8-1-master.tif,,,391,,,text|~|still image,,,,,,page 324,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3cs,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3cs-1-master.tif,,,392,,,text,,,,,,index 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3d9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3d9-1-master.tif,,,393,,,text,,,,,,index 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3ft,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3ft-1-master.tif,,,394,,,text,,,,,,index 03,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3gb,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3gb-1-master.tif,,,395,,,text,,,,,,index 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3hv,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3hv-1-master.tif,,,396,,,text,,,,,,index 05,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3jc,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3jc-1-master.tif,,,397,,,text,,,,,,index 06,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3kw,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3kw-1-master.tif,,,398,,,text,,,,,,index 07,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3md,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3md-1-master.tif,,,399,,,text,,,,,,index 08,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3nx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3nx-1-master.tif,,,400,,,text,,,,,,index 09,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3pf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3pf-1-master.tif,,,401,,,text,,,,,,index 10,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3qz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3qz-1-master.tif,,,402,,,text,,,,,,index 11,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3rg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3rg-1-master.tif,,,403,,,text,,,,,,index 12,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3s0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3s0-1-master.tif,,,404,,,text,,,,,,index 13,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3th,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3th-1-master.tif,,,405,,,text,,,,,,index 14,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3v1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3v1-1-master.tif,,,406,,,text,,,,,,index 15,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3wj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3wj-1-master.tif,,,407,,,text,,,,,,index 16,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3x2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3x2-1-master.tif,,,408,,,text,,,,,,index 17,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh3zk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh3zk-1-master.tif,,,409,,,text,,,,,,index 18,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh40k,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh40k-1-master.tif,,,410,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh413,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh413-1-master.tif,,,411,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh42m,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh42m-1-master.tif,,,412,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh434,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh434-1-master.tif,,,413,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh44n,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh44n-1-master.tif,,,414,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh455,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh455-1-master.tif,,,415,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh46p,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh46p-1-master.tif,,,416,,,text,,,,,,inside back cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh476,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh476-1-master.tif,,,417,,,text,,,,,,back cover,v,,,,,,,,,,,,,,,,,,,
