Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hgcwz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcwz-1-master.tif,,,328,,,still image,,,,,,Le PAPE va en CEREMONIE prendre POSSESION du PONTIFICAT dans l'Eglise de St. JEAN de LATRAN qui est la Capitale de toutes celles qui relevent de la juidiction du PAPE dans la Chretieneti.  (gatefold left side),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcxg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcxg-1-master.tif,,,329,,,still image,,,,,,Le PAPE va en CEREMONIE prendre POSSESION du PONTIFICAT dans l'Eglise de St. JEAN de LATRAN qui est la Capitale de toutes celles qui relevent de la juidiction du PAPE dans la Chretieneti.  (gatefold right side),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcz0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcz0-1-master.tif,,,330,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd21,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd21-1-master.tif,,,333,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd3j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd3j-1-master.tif,,,334,,,text,,,,,,page 255,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd42,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd42-1-master.tif,,,335,,,text,,,,,,page 256,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd5k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd5k-1-master.tif,,,336,,,text,,,,,,Page 257,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd63,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd63-1-master.tif,,,337,,,text,,,,,,page 258,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd7m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd7m-1-master.tif,,,338,,,text,,,,,,page 259,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd84,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd84-1-master.tif,,,339,,,text,,,,,,page 260,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgd9n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgd9n-1-master.tif,,,340,,,text,,,,,,page 261,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdb5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdb5-1-master.tif,,,341,,,text,,,,,,page 262,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdcp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdcp-1-master.tif,,,342,,,text,,,,,,page 263,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdd6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdd6-1-master.tif,,,343,,,text,,,,,,page 264,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdfq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdfq-1-master.tif,,,344,,,text,,,,,,page 265,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdg7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdg7-1-master.tif,,,345,,,text,,,,,,page 266,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdhr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdhr-1-master.tif,,,346,,,text,,,,,,page 267,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdj8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdj8-1-master.tif,,,347,,,text,,,,,,page 268,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdks,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdks-1-master.tif,,,348,,,still image,,,,,,La CHAPELLE du PAPE.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdm9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdm9-1-master.tif,,,349,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdnt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdnt-1-master.tif,,,350,,,text,,,,,,page 269,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdpb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdpb-1-master.tif,,,351,,,text,,,,,,page 270,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdqv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdqv-1-master.tif,,,352,,,text,,,,,,page (271),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdrc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdrc-1-master.tif,,,353,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdsw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdsw-1-master.tif,,,354,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdtd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdtd-1-master.tif,,,355,,,still image,,,,,,LES CEREMONIES DES PETITES MESSES Representees EN TRENTE CINCQ FIGURES avec leurs CONFORMITEZ a la PASSION de notre SEIGNEUR JESUS-CHRIST.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdvx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdvx-1-master.tif,,,356,,,text,,,,,,page 271,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdwf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdwf-1-master.tif,,,357,,,text,,,,,,page 272,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdxz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdxz-1-master.tif,,,358,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgdzg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgdzg-1-master.tif,,,359,,,still image,,,,,,"Le PRÊTRE lit L' EPITRE. Le P. courbé au milieu de L'AUTEL, dit tout bas MUNDA Cor. &c. Le PRÊTRE lit L'EVANGILE. Le PRÊTRE découvre le CALICE. L' OBLATION de L' HOSTIE. Le PRÊTRE couvre le CALICE, apres l'avoir offent. Le PRÊTRE lave ses mains. Le P. tourné vers le Peuple dit, ORATE FRATRES. Le PRÊTRE dit la PREFACE.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf0g,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf0g-1-master.tif,,,360,,,text,,,,,,page 273,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf10,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf10-1-master.tif,,,361,,,text,,,,,,page 274,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf2h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf2h-1-master.tif,,,362,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf31,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf31-1-master.tif,,,363,,,still image,,,,,,"Le P. joignant les mains, prie pour les fidelles Vivans. Le P. couvre de ses mains L' HOSTIE, et le CALICE, Le P. fait des SIGNES de CROIX, sur L'HOSTIE, et sur le CALICE. Le P. ADORE L' HOSTIE avant de L' ÉLÉVER. Le PRÊTRE ÉLÉVE le CALICE. Le P. dit le MEMENTO, pour les Fidelles trepassez.  Le P. dit, NOBIS QUOQUE PECCATORIBUS. Au PATER NOSTER. &c. Le PRÊTRE rompt L' HOSTIE, en deux.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf4j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf4j-1-master.tif,,,364,,,text,,,,,,page 275,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf52,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf52-1-master.tif,,,365,,,text,,,,,,page 276,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf6k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf6k-1-master.tif,,,366,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf73,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf73-1-master.tif,,,367,,,still image,,,,,,"Le P. met dans le CALICE une petite partie de L'HOSTIE. Le P. se frappe la Poitrine en disant trois fois AGNUS DEI. &c. Le PRÊTRE COMMUNIE.  Le PRÊTRE fait L' ABLUTION. A la POST-COMMUNION. Le P. tourné vers les Assistans dit DOMINUS VOBIS-CUM. Aux dernieres ORAISONS. Le P, tourné vers le Peuple dit, ITE MISSA EST. Le PRÊTRE donne la BENEDICTION, aux Assistants.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf8m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf8m-1-master.tif,,,368,,,text,,,,,,page 277,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgf94,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgf94-1-master.tif,,,369,,,text,,,,,,page 278,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfbn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfbn-1-master.tif,,,370,,,text,,,,,,page 279,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfc5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfc5-1-master.tif,,,371,,,text,,,,,,page 280,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfdp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfdp-1-master.tif,,,372,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgff6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgff6-1-master.tif,,,373,,,still image,,,,,,MESSE SOLENNELE ou GRAND' MESSE (left gatefold),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfgq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfgq-1-master.tif,,,374,,,still image,,,,,,MESSE SOLENNELE ou GRAND' MESSE (right gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfh7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfh7-1-master.tif,,,375,,,still image,,,,,,MESSE SOLENNELE ou GRAND' MESSE (gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfjr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfjr-1-master.tif,,,376,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfk8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfk8-1-master.tif,,,377,,,text,,,,,,page 281,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfms,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfms-1-master.tif,,,378,,,text,,,,,,page 282,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfn9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfn9-1-master.tif,,,379,,,text,,,,,,page 283,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfpt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfpt-1-master.tif,,,380,,,text,,,,,,page 284,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfqb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfqb-1-master.tif,,,381,,,text,,,,,,page 285 (misnumbered 286),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfrv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfrv-1-master.tif,,,382,,,text,,,,,,page 286,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfsc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfsc-1-master.tif,,,383,,,text,,,,,,page 287,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgftw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgftw-1-master.tif,,,384,,,text,,,,,,page 288,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfvd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfvd-1-master.tif,,,385,,,text,,,,,,page 289,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfwx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfwx-1-master.tif,,,386,,,text,,,,,,page 290,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfxf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfxf-1-master.tif,,,387,,,text,,,,,,page 291,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgfzz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgfzz-1-master.tif,,,388,,,text,,,,,,page 292,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg0z,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg0z-1-master.tif,,,389,,,text,,,,,,page 293,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg1g,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg1g-1-master.tif,,,390,,,text,,,,,,page 294,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg20,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg20-1-master.tif,,,391,,,still image,,,,,,CONSECRATION de la grande CROIX. L' ENCENSEMENT des CROIX. Le BAPTÊME de la CLOCHE. BENEDICTION de la CLOCHE. On PARFUME la CLOCHE. CONSECRATION d'une JMAGE.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg3h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg3h-1-master.tif,,,392,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg41,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg41-1-master.tif,,,393,,,text,,,,,,page 295,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg5j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg5j-1-master.tif,,,394,,,text,,,,,,page 296,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg62,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg62-1-master.tif,,,395,,,text,,,,,,page 297,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg7k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg7k-1-master.tif,,,396,,,text,,,,,,page 298,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg83,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg83-1-master.tif,,,397,,,text,,,,,,page 299,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgg9m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgg9m-1-master.tif,,,398,,,text,,,,,,page 300,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggb4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggb4-1-master.tif,,,399,,,text,,,,,,page 301,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggcn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggcn-1-master.tif,,,400,,,text,,,,,,page 302,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggd5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggd5-1-master.tif,,,401,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggfp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggfp-1-master.tif,,,402,,,still image,,,,,,Figure des deux fameux SUAIRES,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggg6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggg6-1-master.tif,,,403,,,text,,,,,,page 303,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgghq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgghq-1-master.tif,,,404,,,text,,,,,,page 304,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggj7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggj7-1-master.tif,,,405,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggkr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggkr-1-master.tif,,,406,,,still image,,,,,,BENEDICTION des HABITS SACERDOTAUX. ll BENEDICTION d'une nouvelle CROIX. ll L'ADORATION de la ditte CROIX. ll BENEDICTION du SOLEIL. ll BENEDICTION d'un HOMME de GUERRE. ll BENEDICTION d'un DRAPEAU.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggm8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggm8-1-master.tif,,,407,,,text,,,,,,page 305,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggns,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggns-1-master.tif,,,408,,,text,,,,,,page 306,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggp9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggp9-1-master.tif,,,409,,,text,,,,,,page 307,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggqt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggqt-1-master.tif,,,410,,,text,,,,,,page 308,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggrb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggrb-1-master.tif,,,411,,,text,,,,,,page 309,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggsv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggsv-1-master.tif,,,412,,,text,,,,,,page 310,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggtc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggtc-1-master.tif,,,413,,,text,,,,,,page 311,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggvw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggvw-1-master.tif,,,414,,,text,,,,,,page 312,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggwd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggwd-1-master.tif,,,415,,,text,,,,,,page 313,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggxx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggxx-1-master.tif,,,416,,,text,,,,,,page 314,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hggzf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hggzf-1-master.tif,,,417,,,text,,,,,,page 315,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh0f,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh0f-1-master.tif,,,418,,,text,,,,,,page 316,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh1z,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh1z-1-master.tif,,,419,,,still image,,,,,,"La Consecration du SEL et l'EAU, pour benir la premiere PIERRE. Benediction du TERRAIN où l'on doit bâtir l'EGLISE. L'EVÊQUE vâ poser la premiere PIERRE. L'EVÊQUE benit les FONDEMENS de l' EGLISE. L'EVÊQUE fait l'ASPERSION de l'EGLISE, par de hors. L'EVÊQUE fait le Signe de la CROIX, à la Porte de l'EGLISE.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh2g,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh2g-1-master.tif,,,420,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh30,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh30-1-master.tif,,,421,,,text,,,,,,page 317,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh4h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh4h-1-master.tif,,,422,,,text,,,,,,page 318,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh51,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh51-1-master.tif,,,423,,,text,,,,,,page 319,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh6j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh6j-1-master.tif,,,424,,,text,,,,,,page 320,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh72,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh72-1-master.tif,,,425,,,still image,,,,,,L'EVÊQUE ecrit L,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh8k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh8k-1-master.tif,,,426,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgh93,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgh93-1-master.tif,,,427,,,text,,,,,,page 321,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghbm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghbm-1-master.tif,,,428,,,text,,,,,,page 322,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghc4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghc4-1-master.tif,,,429,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghdn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghdn-1-master.tif,,,430,,,still image,,,,,,"Le CELEBRANT oint avec le St. CHRÊME, les douze CROIX des Muraïlles. Il fait avec le St. CHRÊME une CROIX au devant de L'AUTEL. Il BENIT les VAISEAUX, qui doivent servir à L'AUTEL. Il VERSE de L'HUÏLE et du CHRÊME sur la TABLE de L'AUTEL. Il ALLUME les CINQ CROIX de CIRE qui sont poseé sur les cinq CROIX d'ENCENS. Il CONSACRE les PAREMENS de L'AUTEL.",v,,,,,,,,,,,,,,,,,,,
