Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hhhr8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhr8-1-master.tif,,,333,,,text,,,,,,page 50,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhss,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhss-1-master.tif,,,334,,,text,,,,,,page 51,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhht9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhht9-1-master.tif,,,335,,,text,,,,,,page 52,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhvt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhvt-1-master.tif,,,336,,,text,,,,,,page 53,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhwb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhwb-1-master.tif,,,337,,,text,,,,,,page 54,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhxv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhxv-1-master.tif,,,338,,,text,,,,,,page 55,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhzc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhzc-1-master.tif,,,339,,,text,,,,,,page 56,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj0c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj0c-1-master.tif,,,340,,,text,,,,,,page 57,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj1w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj1w-1-master.tif,,,341,,,text,,,,,,page 58,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj2d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj2d-1-master.tif,,,342,,,text,,,,,,page 59,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj3x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj3x-1-master.tif,,,343,,,text,,,,,,page 60,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj4f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj4f-1-master.tif,,,344,,,text,,,,,,page 61,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj5z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj5z-1-master.tif,,,345,,,text,,,,,,page 62,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj6g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj6g-1-master.tif,,,346,,,text,,,,,,page 63,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj70,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj70-1-master.tif,,,347,,,text,,,,,,page 64,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj8h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj8h-1-master.tif,,,348,,,text,,,,,,page 65,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhj91,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhj91-1-master.tif,,,349,,,text,,,,,,page 66,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjbj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjbj-1-master.tif,,,350,,,text,,,,,,page 67,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjc2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjc2-1-master.tif,,,351,,,text,,,,,,page 68,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjdk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjdk-1-master.tif,,,352,,,text,,,,,,page 69,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjf3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjf3-1-master.tif,,,353,,,text,,,,,,page 70,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjgm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjgm-1-master.tif,,,354,,,text,,,,,,page 71,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjh4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjh4-1-master.tif,,,355,,,text,,,,,,page 72,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjjn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjjn-1-master.tif,,,356,,,text,,,,,,page 73,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjk5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjk5-1-master.tif,,,357,,,text,,,,,,page 74,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjmp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjmp-1-master.tif,,,358,,,text,,,,,,page 75,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjn6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjn6-1-master.tif,,,359,,,text,,,,,,page 76,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjpq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjpq-1-master.tif,,,360,,,text|~|still image,,,,,,page 77,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjq7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjq7-1-master.tif,,,361,,,text|~|still image,,,,,,page 78,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjrr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjrr-1-master.tif,,,362,,,text,,,,,,page 79,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjs8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjs8-1-master.tif,,,363,,,text,,,,,,page 80,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjts,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjts-1-master.tif,,,364,,,text,,,,,,page 81,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjv9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjv9-1-master.tif,,,365,,,text,,,,,,page 82,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjwt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjwt-1-master.tif,,,366,,,text,,,,,,page 83,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjxb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjxb-1-master.tif,,,367,,,text,,,,,,page 84,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhjzv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhjzv-1-master.tif,,,368,,,text,,,,,,page 85,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk0v,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk0v-1-master.tif,,,369,,,text,,,,,,page 86,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk1c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk1c-1-master.tif,,,370,,,text,,,,,,page 87,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk2w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk2w-1-master.tif,,,371,,,text,,,,,,page 88,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk3d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk3d-1-master.tif,,,372,,,text,,,,,,page 89,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk4x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk4x-1-master.tif,,,373,,,text,,,,,,page 90,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk5f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk5f-1-master.tif,,,374,,,text,,,,,,page 91,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk6z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk6z-1-master.tif,,,375,,,text,,,,,,page 92,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk7g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk7g-1-master.tif,,,376,,,text,,,,,,page 93,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk80,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk80-1-master.tif,,,377,,,text,,,,,,page 94,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhk9h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhk9h-1-master.tif,,,378,,,text,,,,,,page 95,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkb1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkb1-1-master.tif,,,379,,,text,,,,,,page 96,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkcj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkcj-1-master.tif,,,380,,,text,,,,,,page 97,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkd2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkd2-1-master.tif,,,381,,,text,,,,,,page 98,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkfk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkfk-1-master.tif,,,382,,,text,,,,,,page 99,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkg3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkg3-1-master.tif,,,383,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkhm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkhm-1-master.tif,,,384,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkj4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkj4-1-master.tif,,,385,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkkn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkkn-1-master.tif,,,386,,,text|~|still image,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkm5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkm5-1-master.tif,,,387,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhknp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhknp-1-master.tif,,,388,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkp6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkp6-1-master.tif,,,389,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkqq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkqq-1-master.tif,,,390,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkr7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkr7-1-master.tif,,,391,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhksr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhksr-1-master.tif,,,392,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkt8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkt8-1-master.tif,,,393,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkvs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkvs-1-master.tif,,,394,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkw9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkw9-1-master.tif,,,395,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkxt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkxt-1-master.tif,,,396,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhkzb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhkzb-1-master.tif,,,397,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm0b,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm0b-1-master.tif,,,398,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm1v,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm1v-1-master.tif,,,399,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm2c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm2c-1-master.tif,,,400,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm3w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm3w-1-master.tif,,,401,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm4d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm4d-1-master.tif,,,402,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm5x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm5x-1-master.tif,,,403,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm6f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm6f-1-master.tif,,,404,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm7z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm7z-1-master.tif,,,405,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm8g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm8g-1-master.tif,,,406,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhm90,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhm90-1-master.tif,,,407,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmbh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmbh-1-master.tif,,,408,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmc1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmc1-1-master.tif,,,409,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmdj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmdj-1-master.tif,,,410,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmf2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmf2-1-master.tif,,,411,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmgk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmgk-1-master.tif,,,412,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmh3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmh3-1-master.tif,,,413,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmjm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmjm-1-master.tif,,,414,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmk4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmk4-1-master.tif,,,415,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmmn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmmn-1-master.tif,,,416,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmn5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmn5-1-master.tif,,,417,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmpp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmpp-1-master.tif,,,418,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmq6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmq6-1-master.tif,,,419,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmrq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmrq-1-master.tif,,,420,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhms7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhms7-1-master.tif,,,421,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmtr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmtr-1-master.tif,,,422,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmv8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmv8-1-master.tif,,,423,,,text,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmws,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmws-1-master.tif,,,424,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmx9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmx9-1-master.tif,,,425,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhmzt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhmzt-1-master.tif,,,426,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn0t,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn0t-1-master.tif,,,427,,,text,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn1b,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn1b-1-master.tif,,,428,,,text,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn2v,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn2v-1-master.tif,,,429,,,text,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn3c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn3c-1-master.tif,,,430,,,still image,,,,,,BRAMIN illustrations,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn4w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn4w-1-master.tif,,,431,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn5d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn5d-1-master.tif,,,432,,,text,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn6x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn6x-1-master.tif,,,433,,,text,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn7f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn7f-1-master.tif,,,434,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn8z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn8z-1-master.tif,,,435,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhn9g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhn9g-1-master.tif,,,436,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnb0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnb0-1-master.tif,,,437,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnch,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnch-1-master.tif,,,438,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnd1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnd1-1-master.tif,,,439,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnfj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnfj-1-master.tif,,,440,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhng2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhng2-1-master.tif,,,441,,,text,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnhk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnhk-1-master.tif,,,442,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnj3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnj3-1-master.tif,,,443,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnkm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnkm-1-master.tif,,,444,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnm4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnm4-1-master.tif,,,445,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnnn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnnn-1-master.tif,,,446,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnp5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnp5-1-master.tif,,,447,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
