File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1985_01160.tif,acku_dupree_slide_1985_01160,ark:/21198/z16d7kmn,ark:/21198/z1x0810q,2,Completed,Work,Brigadier Safi's Training Camp 15,Brigadier Safi's Training Camp 15,"Dupree, Louis",,2020,1160,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Men|~|Boys|~|Dashika|~|Weapons,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01161.tif,acku_dupree_slide_1985_01161,ark:/21198/z16d7kmn,ark:/21198/z1sb5zpx,2,Completed,Work,Brigadier Safi's Training Camp 16,Brigadier Safi's Training Camp 16,"Dupree, Louis",,2020,1161,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Recposes|~|Rifles|~|Weapons|~|Men|~|Boys|~|Cars,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01162.tif,acku_dupree_slide_1985_01162,ark:/21198/z16d7kmn,ark:/21198/z1nk56zk,2,Completed,Work,Brigadier Safi's Training Camp 17,Brigadier Safi's Training Camp 17,"Dupree, Louis",,2020,1162,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|RPG Missle|~|Weapons|~|Men|~|Boys|~| Embroidered Kola|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01163.tif,acku_dupree_slide_1985_01163,ark:/21198/z16d7kmn,ark:/21198/z1ht4g95,2,Completed,Work,Brigadier Safi's Training Camp 18,Brigadier Safi's Training Camp 18,"Dupree, Louis",,2020,1163,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|82mm Mortar|~|Men|~|Boys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01164.tif,acku_dupree_slide_1985_01164,ark:/21198/z16d7kmn,ark:/21198/z1d23qm6,2,Completed,Work,Brigadier Safi's Training Camp 19,Brigadier Safi's Training Camp 19,"Dupree, Louis",,2020,1164,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Men|~|Rockets|~|MBRL,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01165.tif,acku_dupree_slide_1985_01165,ark:/21198/z16d7kmn,ark:/21198/z1892zwg,2,Completed,Work,Brigadier Safi's Training Camp 20,Brigadier Safi's Training Camp 20,"Dupree, Louis",,2020,1165,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Men|~|Towers|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01166.tif,acku_dupree_slide_1985_01166,ark:/21198/z16d7kmn,ark:/21198/z14j2726,2,Completed,Work,Brigadier Safi's Training Camp 21,Brigadier Safi's Training Camp 21,"Dupree, Louis",,2020,1166,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Men|~|Boys|~|Trees|~|Tent|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01167.tif,acku_dupree_slide_1985_01167,ark:/21198/z16d7kmn,ark:/21198/z10s1gbg,2,Completed,Work,Brigadier Safi's Training Camp 22,Brigadier Safi's Training Camp 22,"Dupree, Louis",,2020,1167,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Molotov|~|Cocktails|~|Men|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01168.tif,acku_dupree_slide_1985_01168,ark:/21198/z16d7kmn,ark:/21198/z1w39p88,2,Completed,Work,Brigadier Safi's Training Camp 23,Brigadier Safi's Training Camp 23,"Dupree, Louis",,2020,1168,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Men|~|Boys|~|Dashing awa|~|Trees|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01169.tif,acku_dupree_slide_1985_01169,ark:/21198/z16d7kmn,ark:/21198/z1rb8xjj,2,Completed,Work,Brigadier Safi's Training Camp 24,Brigadier Safi's Training Camp 24,"Dupree, Louis",,2020,1169,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Trainees|~|Men|~|Boys|~|Weapons|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01170.tif,acku_dupree_slide_1985_01170,ark:/21198/z16d7kmn,ark:/21198/z1mk85vn,2,Completed,Work,Brigadier Safi's Training Camp 25,Brigadier Safi's Training Camp 25,"Dupree, Louis",,2020,1170,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Mules|~|Barn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01171.tif,acku_dupree_slide_1985_01171,ark:/21198/z16d7kmn,ark:/21198/z1gt7f5s,2,Completed,Work,Brigadier Safi's Training Camp 26,Brigadier Safi's Training Camp 26,"Dupree, Louis",,2020,1171,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Mules|~|Barn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01172.tif,acku_dupree_slide_1985_01172,ark:/21198/z16d7kmn,ark:/21198/z1c26pfc,2,Completed,Work,Brigadier Safi's Training Camp 27,Brigadier Safi's Training Camp 27,"Dupree, Louis",,2020,1172,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Mules|~|Lying Down|~|Barn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01173.tif,acku_dupree_slide_1985_01173,ark:/21198/z16d7kmn,ark:/21198/z1795xm9,2,Completed,Work,Brigadier Safi's Training Camp 28,Brigadier Safi's Training Camp 28,"Dupree, Louis",,2020,1173,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Mules|~|Uzbak Groom|~|Barn|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01174.tif,acku_dupree_slide_1985_01174,ark:/21198/z16d7kmn,ark:/21198/z13j55wz,2,Completed,Work,Brigadier Safi's Training Camp 29,Brigadier Safi's Training Camp 29,"Dupree, Louis",,2020,1174,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier safi|~|Training Camp|~|Mules|~|Uzbak Groom|~|Men|~|Bar,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01175.tif,acku_dupree_slide_1985_01175,ark:/21198/z16d7kmn,ark:/21198/z1zw3cww,2,Completed,Work,Brigadier Safi's Training Camp 30,Brigadier Safi's Training Camp 30,"Dupree, Louis",,2020,1175,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Training Camp|~|Mules|~|Uzbak Groom|~|Men|~| Barn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01176.tif,acku_dupree_slide_1985_01176,ark:/21198/z16d7kmn,ark:/21198/z1v42n5w,2,Completed,Work,Brigadier Safi's Training Camp 31,Brigadier Safi's Training Camp 31,"Dupree, Louis",,2020,1176,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Mules|~|Stables|~|Men|~|Barn|~|Electric Pylon|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01177.tif,acku_dupree_slide_1985_01177,ark:/21198/z16d7kmn,ark:/21198/z1qc1wgm,2,Completed,Work,Brigadier Safi's Training Camp 32,Brigadier Safi's Training Camp 32,"Dupree, Louis",,2020,1177,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Waziri|~|Horses|~|Nancy Dupree|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01178.tif,acku_dupree_slide_1985_01178,ark:/21198/z16d7kmn,ark:/21198/z1km14t5,2,Completed,Work,Brigadier Safi's Training Camp 33,Brigadier Safi's Training Camp 33,"Dupree, Louis",,2020,1178,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Horses|~|Performing|~|Men|~|Grasses|~|Gardens|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01179.tif,acku_dupree_slide_1985_01179,ark:/21198/z16d7kmn,ark:/21198/z1fv0d1z,2,Completed,Work,Brigadier Safi's Training Camp 34,Brigadier Safi's Training Camp 34,"Dupree, Louis",,2020,1179,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Men|~|Sitting|~|Retainer,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01180.tif,acku_dupree_slide_1985_01180,ark:/21198/z16d7kmn,ark:/21198/z1b29n73,2,Completed,Work,Brigadier Safi's Training Camp 35,Brigadier Safi's Training Camp 35,"Dupree, Louis",,2020,1180,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Soviet PoWs|~|Boys|~|Standing,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01181.tif,acku_dupree_slide_1985_01181,ark:/21198/z16d7kmn,ark:/21198/z1698whc,2,Completed,Work,Brigadier Safi's Training Camp 36,Brigadier Safi's Training Camp 36,"Dupree, Louis",,2020,1181,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Nancy Dupree|~|Kitten|~|Cat,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01182.tif,acku_dupree_slide_1985_01182,ark:/21198/z16d7kmn,ark:/21198/z12n6v6c,2,Completed,Work,Brigadier Safi's Training Camp 37,Brigadier Safi's Training Camp 37,"Dupree, Louis",,2020,1182,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Qala|~|Gateway|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01183.tif,acku_dupree_slide_1985_01183,ark:/21198/z16d7kmn,ark:/21198/z1xw6brh,2,Completed,Work,Brigadier Safi's Training Camp 38,Brigadier Safi's Training Camp 38,"Dupree, Louis",,2020,1183,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Qala|~|Medical Tent|~|Men|~|Bed|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1985_01184.tif,acku_dupree_slide_1985_01184,ark:/21198/z16d7kmn,ark:/21198/z1t45m2z,2,Completed,Work,Brigadier Safi's Training Camp 39,Brigadier Safi's Training Camp 39,"Dupree, Louis",,2020,1184,"July 30, 1985",1985-07-30,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1985|~|Afghanistan|~|Brigadier Safi|~|Training Camp|~|Qala|~|Medical Tent|~|Men|~|Bed|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1987_01714.tif,acku_dupree_slide_1987_01714,ark:/21198/z16d7kmn,ark:/21198/z1pc4vcp,2,Completed,Work,The Kabul Museum,The Kabul Museum,"Dupree, Louis",,2020,1714,1987,1987,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1987|~|Afghanistan|~|Kabul|~|Darulaman|~|Kabul Museum|~|Amir Abdur Rahman|~|Amir Habibullah|~|Bagh-i-Bala|~|Koti Baghcha|~|Building|~|Town Hall|~|National Museum|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1988_01580.tif,acku_dupree_slide_1988_01580,ark:/21198/z16d7kmn,ark:/21198/z1jm43nb,2,Completed,Work,Attitudinal Changes 6,Attitudinal Changes 6,"Dupree, Louis",,2020,1580,1988,1988,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1988|~|Afghanistan|~|Kabul|~|Secular Educations|~|Girls,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1990_01583.tif,acku_dupree_slide_1990_01583,ark:/21198/z16d7kmn,ark:/21198/z1dv3bt8,2,Completed,Work,Attitudinal Changes 7,Attitudinal Changes 7,"Dupree, Louis",,2020,1583,"April 27, 1990",1990-04-27,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1990|~|Afghanistan|~|Kabul|~|Cartoon|~|Women|~|Rahim Nevin,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01220.tif,acku_dupree_slide_1993_01220,ark:/21198/z16d7kmn,ark:/21198/z1932m38,2,Completed,Work,Jadi Maiwand 15,Jadi Maiwand 15,"Dupree, Nancy",,2020,1220,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Jadi Maiwand|~|Stores|~|Boys|~|Shops|~|Bazaar|~|Bazaars,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01230.tif,acku_dupree_slide_1993_01230,ark:/21198/z16d7kmn,ark:/21198/z15f0jsv,2,Completed,Work,Jadi Maiwand Monument,Jadi Maiwand Monument,"Dupree, Nancy",,2020,1230,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Jadi Maiwand Monument|~|Bazaar|~|Bazaars|~|Old City|~|Men|~|Women|~|Children|~|Tower,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01233.tif,acku_dupree_slide_1993_01233,ark:/21198/z16d7kmn,ark:/21198/z11n9t20,2,Completed,Work,Jadi Maiwand 16,Jadi Maiwand 16,"Dupree, Nancy",,2020,1233,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Jadi Maiwand|~|Chandiwal|~|Destruction Buildings|~|Avenue|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01234.tif,acku_dupree_slide_1993_01234,ark:/21198/z16d7kmn,ark:/21198/z1ww99nk,2,Completed,Work,Jadi Maiwand 17,Jadi Maiwand 17,"Dupree, Nancy",,2020,1234,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Jadi Maiwand|~|Business|~|Pavement|~|Demolished Buildings|~|Bazaar|~|Bazaars|~|Men|~|Boys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01325.tif,acku_dupree_slide_1993_01325,ark:/21198/z16d7kmn,ark:/21198/z1s48jzm,2,Completed,Work,Amir Abdur Rahman Period: Harbiya (Military Academy) 1891 2,Amir Abdur Rahman Period: Harbiya (Military Academy) 1891 2,"Dupree, Nancy",,2020,1325,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Amir Abdur Rahman Period|~|Harbiya|~|Military Academy|~|Stenciled Metal Panels|~|Finely Painted|~|Floral Designs|~|Carved Wooden Ceiling|~|Silver-Tipped Wooden Pendants,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01426.tif,acku_dupree_slide_1993_01426,ark:/21198/z16d7kmn,ark:/21198/z1nc7t5d,2,Completed,Work,Qasre Darulaman: Extensive Destruction 1,Qasre Darulaman: Extensive Destruction 1,"Dupree, Nancy",,2020,1426,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Qasre Darulaman|~|Extensive Destruction|~|Cars|~|Daimler|~|Old Match Factory,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01427.tif,acku_dupree_slide_1993_01427,ark:/21198/z16d7kmn,ark:/21198/z1hm72bq,2,Completed,Work,Qasre Darulaman: Extensive Destruction 2,Qasre Darulaman: Extensive Destruction 2,"Dupree, Nancy",,2020,1427,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Qasre Darulaman|~|Extensive Destruction|~|Cars|~|Daimler|~|Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01428.tif,acku_dupree_slide_1993_01428,ark:/21198/z16d7kmn,ark:/21198/z1cv69nf,2,Completed,Work,Qasre Darulaman: Extensive Destruction 3,Qasre Darulaman: Extensive Destruction 3,"Dupree, Nancy",,2020,1428,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Qasre Darulaman|~|Extensive Destruction|~|Rolls-Royce Silver|~|Cars|~|Daimler,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01431.tif,acku_dupree_slide_1993_01431,ark:/21198/z16d7kmn,ark:/21198/z18648c6,2,Completed,Work,King Amanullah Period: Qasre Darulaman 1923; after 1929 2,King Amanullah Period: Qasre Darulaman 1923; after 1929 2,"Dupree, Louis",,2020,1431,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|King Amanullah Period|~|Qasre Darulaman|~|Spiral Staircase|~|Art Deco|~|Wrought Iron,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01572.tif,acku_dupree_slide_1993_01572,ark:/21198/z16d7kmn,ark:/21198/z14f3hpx,2,Completed,Work,Recreation: The National Museum of Afghanistan 1,Recreation: The National Museum of Afghanistan 1,"Dupree, Nancy",,2020,1572,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|National Museum|~|Destroyed Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01573.tif,acku_dupree_slide_1993_01573,ark:/21198/z16d7kmn,ark:/21198/z10p2s02,2,Completed,Work,Recreation: The National Museum of Afghanistan 2,Recreation: The National Museum of Afghanistan 2,"Dupree, Nancy",,2020,1573,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|National Museum|~|Burned Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01575.tif,acku_dupree_slide_1993_01575,ark:/21198/z16d7kmn,ark:/21198/z1vx28j6,2,Completed,Work,Recreation: The National Art Gallery 2,Recreation: The National Art Gallery 2,"Dupree, Nancy",,2020,1575,1993,1993,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|National Art Gallery|~|Western-Style|~|Charkhi Family,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01716.tif,acku_dupree_slide_1993_01716,ark:/21198/z16d7kmn,ark:/21198/z1r51hrw,2,Completed,Work,National Museum of Afghanistan: Islamic State of Afghanistan 1,National Museum of Afghanistan: Islamic State of Afghanistan 1,"Dupree, Nancy",,2020,1716,May 1993,1993-05,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|National Museum|~|Islamic State of Afghanistan|~|Sotirios Mousouris|~|Destroyed Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01717.tif,acku_dupree_slide_1993_01717,ark:/21198/z16d7kmn,ark:/21198/z1md0rz8,2,Completed,Work,National Museum of Afghanistan: Islamic State of Afghanistan 2,National Museum of Afghanistan: Islamic State of Afghanistan 2,"Dupree, Nancy",,2020,1717,May 1993,1993-05,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|National Museum|~|Islamic State of Afghanistan|~|Windows|~|Destroyed Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01718.tif,acku_dupree_slide_1993_01718,ark:/21198/z16d7kmn,ark:/21198/z1gn017b,2,Completed,Work,National Museum of Afghanistan: Islamic State of Afghanistan 3,National Museum of Afghanistan: Islamic State of Afghanistan 3,"Dupree, Nancy",,2020,1718,May 1993,1993-05,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|National Museum|~|Islamic state of Afghanistan|~|Ground Floor Windows|~|Workers|~|Men,Louis Dupree and Nancy Dupree Collection
