Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject.descriptiveTopic,Type.typeOfResource,Rights.copyrightStatus,Subject.conceptTopic,Personal or Corporate Name.sponsor,Subject.corporateName,"Subject.Jones, Marcia : local",Subject topic,Personal or Corporate Publisher.publisherName,Personal or Corporate Name.photographer,Personal or Corporate Name.designer,Name.creator,Personal or Corporate Name.printer,Personal or Corporate Name.conceptor,Personal or Corporate Name.artist,Personal or Corporate Author,Personal or Corporate Name.musician,Personal or Corporate Name.funder,Personal or Corporate Name.other,Personal or Corporate Rights.rightsHolderName,Personal or Corporate Name.writer,Personal or Corporate Name.repository,Personal or Corporate Editor,Language,Coverage.geographic,Personal or Corporate Name.actress,Personal or Corporate Name.artDirector,Type.genre,Personal or Corporate Name.publishingDirector,Rights.permission,Personal or Corporate Name.subject,Rights.servicesContact,Alternate Identifier.local,Title,Alternate Title.other,Description.note,Publisher.placeOfOrigin,Date.creation,Format.dimensions,Alternate Title.translated,Description.inscription,Alternate Title.inscribed,Alternate Title.descriptive,Date.normalized,Relation.hasVersion,Relation.derivedFrom,Description.abstract,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
AIDS Posters Collection,ark:/21198/zz001zzr31,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr31_1688192_master.tif,,,,Targets (Sports)|~|Camouflage (Military science),still image,,Hepatitis B--Vaccination|~|Hepatitis B--prevention & control,,,,,Schorerstichting,,"Lira, Rogério",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,dut,Netherlands,,,posters,,,,,NE057,Je hep 't zo [inscribed],,"The words are in red on top of a camouflage background with a gun sight.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NE057.",Amsterdam (Netherlands),[between 2006 and 2008],,You hep it so,"Additional poster text: Hepatitis B. Errug besmettelijk. Errug vervelend. Errug gevaarlijk. Laat je vaccineren. Simpel, veilig, gratis. Ga naar www.homohep.nl voor meer informatie, en maak (online) een afspraak, of bel de ggd.|~|Translated additional poster text: Hepatitis B. Contagious is back. Annoying is back. Dangerous is back. Get your vaccination. Simple, easy, free. Go to www.homohep.nl for more information, and make an appointment (online) or call the GGD.",,,2006/2008,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr31,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr31/manifest
AIDS Posters Collection,ark:/21198/zz001zzr4j,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr4j_1688186_master.tif,,,,Nudes|~|Women|~|Couples,still image,,Oral contraceptives|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Sexually transmitted diseases--Prevention|~|Unsafe sex,,,,,SOA AIDS Nederland,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,dut,Netherlands,,,posters,,,,,NE058,"Vragen over (on)veilige seks, soa en de pil [inscribed]","Seks, soa en de pil","Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NE058.|~|A couple (a woman and a man) are embracing. The woman's face is visible, and her eyes are closed. They are nude.",Amsterdam (Netherlands),[2007?],,"Questions about (un)safe sex, STDs and the pill","Additional poster text: Bel de aids soa infolijn, 0900 2042040. ma 10.00-22.00 uur. di-vrij 14.00-22.00 uur. 10 cpm. mail: infolijn@soaaids.nl.|~|Translated additional poster text: Call the AIDS/STD hotline, 0900 2042040. Mon. 10:00 a.m.-10:00 p.m. Tues.-Fri. 2:00 p.m.-10:00 p.m. 10 cpm. email: infolijn@soaaids.nl.",,,2007,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr4j,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr4j/manifest
AIDS Posters Collection,ark:/21198/zz001zzr52,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr52_1688176_master.tif,,,,Magazine covers|~|Shoulder pads|~|Gay men|~|Football players|~|Penis|~|Condoms|~|Shields,still image,,Safe sex in AIDS prevention|~|AIDS (Disease)--Prevention|~|Safe Sex|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Schorerstichting,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,dut,Netherlands,,,posters,,,,,NE059,Bodyguard [inscribed],,"Depicts sweaty bare chested male football player in locker room with dirty arms, wearing protective body gear. Shield logo in lower left shows condom and penis, crossed in insignia format. Poster extends concept of wearing protective equipment for all contact sports to wearing protection for sex.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NE059.",Amsterdam (Netherlands),[2004?],,,"Translation of additional poster text: If you love your life, grab your copy of Bodyguard, the magazine about gay sex, at restaurants, saunas, or the GGD, or order from Schorerstichtung.|~|Additional poster text: Als je lijf je lief is, pak je exemplaar van Bodyguard, de glossy over homoseks, bij horeca, sauna of GGD of bestel bij de Schorerstichting.",,,2004,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr52,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr52/manifest
AIDS Posters Collection,ark:/21198/zz001zzr6k,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr6k_1688160_master.tif,,,,Gay men|~|Couples|~|Couches,still image,,Safe sex in AIDS prevention|~|Testing|~|Sexually transmitted diseases|~|Condoms|~|Sexually Transmitted Diseases--diagnosis|~|Sexually transmitted diseases--Diagnosis,,,,,SOA AIDS Nederland,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,dut,Netherlands,,,posters,,,,,NE060,Verneuk je nieuwe relatie niet met een oude soa [transcribed],,"Two men sit on a couch, getting intimate. Some of their ex-partners are shown in shadow around them, with their names, the number of partners they've had, and whether or not they have been tested for STDs.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NE060.",Netherlands,[2006?],,Don't fuck up your new relationship with an old STD,Translated additional poster text: Are you safe without a condom? Free of STD vrij.nl.|~|Additional poster text: Lekker met of veilig zonder condoom? Vrij soa vrij.nl.,,,2006,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr6k,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr6k/manifest
AIDS Posters Collection,ark:/21198/zz001zzr73,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr73-1-master.tif,,,,Condoms|~|Ribbons,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|AIDS (Disease)--Prevention|~|Safe Sex|~|Sexually transmitted diseases--Prevention|~|HIV infections--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control|~|HIV Infections--prevention & control,,,,,Globus (Organization : Russia),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,rus,Russia,,,posters,,,,,NE061,Покажи им! [inscribed],Pokazhi im!,"Translated additional poster text: Globus, Global Efforts against AIDS in Russia; AIDS Foudation East West; Fokus-Media, Social Fund for Development and Health; National Forum of NGOs working in the field of HIV/AIDS in Russia; Information campaign on HIV/AIDS Project Globus.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NE061.|~|Translated additional poster text: Tanned, stylish, fashionable, graceful, brutal, stupid, strict, green, considerate, sport, slow, brave, beloved, smart, my, your, tired, cool, bright.|~|Poster depicts a condom in a closed wrap. The background color of the poster is yellow.|~|Transliterated additional poster text: Zagorelyĭ, stilʹnyĭ, modnyĭ, stroĭnyĭ, brutalʹnyĭ, glupyĭ, strogiĭ, zelenyĭ, taktichnyĭ, sportivnyĭ, otmorozhennyĭ, smelyĭ, li︠u︡bimyĭ, umnyĭ, moĭ, tvoĭ, zamorochennyĭ, klevyĭ, i︠a︡rkiĭ.|~|Transliterated additional poster text: Globus, Globalʹnoe obʺedinenie usiliĭ protiv SPIDa; AIDS Foudation East West, SPID Fond Vostok Zapad; Fokus-Media, Fond sot︠s︡ialʹnogo razvitii︠a︡ i okhrany zdorovʹi︠a︡; Nat︠s︡ionalʹnyĭ forum nekommercheskikh organizat︠s︡iĭ, rabotai︠u︡shchikh v oblasti VICH/SPIDa v RF; Informat︠s︡ionnai︠a︡ kampanii︠a︡ po profilaktike VICH/SPIDa v ramkakh proekta Globus.",Moscow (Russia),[between 2004 and 2009],,Show them!,"Additional poster text: Загорелый, стильный, модный, стройный, брутальный, глупый, строгий, зеленый, тактичный, спортивный, отмороженный, смелый, любимый, умный, мой, твой, замороченный, клевый, яркий.|~|Additional poster text: Глобус, Глобальное объединение усилий против СПИДа; AIDS Foudation East West, СПИД Фонд Восток Запад; Фокус-Медиа, Фонд социального развития и охраны здоровья; Национальный форум некоммерческих организаций, работающих в области ВИЧ/СПИДа в РФ; Информационная кампания по профилактике ВИЧ/СПИДа в рамках проекта Глобус.",,,2004/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr73,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr73/manifest
AIDS Posters Collection,ark:/21198/zz001zzr8m,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr8m_1688148_master.tif,,,,Mazes,still image,,Drug abuse--Prevention,"Polskie Radio i Telewizja|~|RMF FM (Radio station : Kraków, Poland)",,,,,,,,,,,,,,Capitol Agencja Reklamowa|~|Nicole (Firm)|~|Filipinka (Firm)|~|Gimnazjalista Victor|~|Cogito (Firm)|~|Twist (Firm),,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,pol,Poland,,,posters,,,,,PL007,Narkotyki. Najlepsze wyjście nie wchodzić [inscribed],,"A person (male?) is seated in the middle of a white maze, with his face hidden and his arms clasped around his knees. He is in a box with no outlet to the rest of the maze, suggesting that he cannot leave. Images and text suggest that the best way out of drug abuse is not to start.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL007.","[Kraków, Poland]",[2002?],,Drugs. The best way out is not to enter,"Additional poster text: Antynarkotykowy telefon zaufania 0 801 199 990 - płatne jak za 1 impuls w połączeniu lokalnym. Ogólnopolska Kampania ""Narkotyki - Najlepsze Wyjście nie Wchodzić"" Krajowego Biura ds. Przeciwdziałania Narkomanii [Drug helpline 0 801 199 990 - to encourage local contacts. National Campaign ""Drugs- the best way out is not to enter"", National Bureau for Drug Prevention].|~|At bottom of poster: TVP1 (Główny patron medialny); RMF FM (Wyłączny patron radiowy); Capitol Agencja Rekalamowa, TVP3 Regionalna, Cogito, Gimnazjalista Victor, TWIST, nicole, Filipinka (Kampanię wspierają) [TVP1 (lead media patron); RMF FM (sole radio patron); Capitol Agencja Rekalamowa, TVP3 Regionalna, Cogito, Gimnazjalista Victor, TWIST, nicole, Filipinka (campaign support)]",,,2002,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr8m,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr8m/manifest
AIDS Posters Collection,ark:/21198/zz001zzr94,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzr94_1688125_master.tif,,,,Beds|~|Condoms|~|People,still image,,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|Condoms--utilization,Corte Inglés (Firm)|~|CMI (Firm)|~|Shabāb Miṣr li-inqādh Miṣr|~|APL,,,,Harmony (Firm)|~|ABRAÇO (Organization),"Brarens, Tiago",,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO023,"Na cama comigo, só com preservativo. [inscribed]",,"Poster composed of three pictures arranged horizontally. With the first one showing three people in a bed with what seems wine glasses in hand. The logos for Harmony and ABRAÇO at the left and lower corners of the picture respectively. Second picture is basically the same but with a young woman in the bed holding a bunch of condoms inflated like balloons.  Same for the last picture, with this one having two young women in a bed with a big cardboard box in front of them and one trowing codom packets into the air. Both are smiling.  A picture of photographer Tingo Brarens appears in the lower left corner of the poster. He is holding his camera, which has a condom over the lens.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO023.",Lisbon (Portugal),[between 2000-2009],,"To bed with me, only with a condom",Additional poster text: Harmony. Amor Com Segurança. Colabora com a Abraço.ABRAÇO... porque a SIDA existe![HARMONY.Love with assurance.Help Abraço.ABRAÇO... because AIDS exists.],,,2000/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzr94,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzr94/manifest
AIDS Posters Collection,ark:/21198/zz001zzrbn,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrbn_1688107_master.tif,,,,Children|~|Drawings,still image,,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|Awareness|~|Children of AIDS patients,,,,,ABRAÇO (Organization),PICTO,,,FOTO 7,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO024,É altura de ensinar as crianças a viver num mundo com SIDA,,"A childlike drawing done with crayolas shows a childish figure standing on a tuft of grass, over the word ""eu"" (me). There are two tufts of grass nearby over the words ""pai"" (father) and ""mãe"" (mother). The absence of any figures over those words suggests that the child has lost his or her parents to AIDS.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO024.",Lisbon (Portugal),[between 2005 and 2009],,It is time to teach children to live in a world with AIDS.,"Algumas pessoas com SIDA, álem de terem o vírus, têm filhos. São milhares de crianças e adolescentes que ficam sem os pais, sem amor e sem recursos. Só não podemos permitir que eles percam a esperança.[Some people with AIDS, besides having the virus, also have children. There are thousands of children and adolescents that have no parents, no love, or resources. We can't allow them to lose hope.]",,,2005/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrbn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrbn/manifest
AIDS Posters Collection,ark:/21198/zz001zzrc5,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrc5_1688095_master.tif,,,,Solidarity|~|Hands|~|Faces|~|Smiley faces,still image,,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|AIDS (Disease)--Social aspects|~|Social acceptance,Comisão Nacional de Luta Contra a SIDA,,,,"Fundação portuguesa para o Estudo, Prevenção e Tratamento da Toxicodependência",,ARDECORE DESIGN,,GRAFIRUMO,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO025,Solidariedade SIDA [inscribed],,"The poster shows an abstract painting of a face (one-side blue, one-side purple) with bright yellow eyes. The face is smiling with another image of two hands grasping underneath one eye, and text underneath the other. The face suggests a yin and yang symbol.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO025.",Lisbon (Portugal),[between 2005 and 2009],,Solidarity AIDS,"Additional poster text: Fundação Portuguesa para o Estudo, Prevenção e Tratamento da Toxicodependência.  Largo do Colégio no 5 2750 Cascais Telefone - (01) 484 27 01 - 486 22 99[Portuguese Foundation for the Study, Prevention and Treatment of Substance Dependency. Largo do Colégio no 5 2750 Cascais Phone - (01) 484 27 01 - 486 22 99]|~|Additional poster text: ... não marginalizar, compreender, apoiar, comunicar, integrar, reflectir, não temer, prevenir, conviver ...[ ... not marginalize, understand, support, communicate, integrate, reflect, no fear, prevention, coexist ...]",,,2005/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrc5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrc5/manifest
AIDS Posters Collection,ark:/21198/zz001zzrdp,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrdp_1688085_master.tif,,,,Posters|~|Acquired Immunodeficiency Syndrome--prevention & control,still image,,AIDS (Disease)--Prevention|~|Awareness,,,,,Spain. Ministerio de Sanidad y Consumo,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP020,"Contra el sida, todos contamos. [inscribed]",,"19 images of AIDS prevention posters in Spanish.  Poster uses images of various AIDS posters to show the importance of controlling the AIDS epidemic.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP020.",Spain,[2010?],,"Control AIDS, we all count.",,,,2010,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrdp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrdp/manifest
AIDS Posters Collection,ark:/21198/zz001zzrf6,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrf6_1688079_master.tif,,,,Paper,still image,,AIDS (Disease)--Prevention|~|World AIDS Day|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Switzerland. $b Bundesamt für Gesundheit|~|STOP AIDS (Switzerland),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ita,Switzerland,,,posters,,,,,SZ072,Non si tratta di combattere i malati di AIDS. Si tratta di sconfiggere l'AIDS. [inscribed],,"Poster shows a stack of papers with a sheet on top that describes the summary of measures taken by individual countries against international travelers about the screening test for HIV. A breif article about New Zealand is highlighted, cut out, and paperclip in front of it.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ072.",Bern (Switzerland),[between 1986 and 2004],,This is not to fight AIDS. This is to defeat AIDS,"Additional poster text: la giornata mondiale dell'AIDS non è una giornata festiva, ma di impegno solidale per ricordarci che il problema dell'AIDS è lungi dall'essere risolto. Chi emargina le persone sieropositive e i malati di AIDS crea dei confini illusori. Per fermare il virus dobbiamo farlo insieme. Per esempio, utilizzando sempre il preservativo nei nuovi rapporti sessuali. Proteggi il tuo prossimo come te stesso.|~|Translated poster text: World AIDS Day is not a public holiday, but a commitment of solidarity to remember that the problem of AIDS is far from resolved. The disease marginalizes people living with HIV and AIDS and it creates illusory boundaries. To stop the virus we must do it together. For example, by always using condoms in new sexual relationships. Protect your neighbor as yourself.",,,1986/2004,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrf6,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrf6/manifest
AIDS Posters Collection,ark:/21198/zz001zzrgq,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrgq_1688070_master.tif,,,,,still image,,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,AIDS-Hilfe Schweiz,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ073,Jetzt will Ich's wissen!: Mission possible [inscribed],,"Poster announces health services.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ073.",Switzerland,[between 1987 and 2009],,I now intend to know!: Mission possible,Gratis Beratung und Test im Mai Infos unter www.missionp.ch.Broschüre mit Gutschein hir erhältlich.(Free consultation and test in the May information under www.missionp.ch.Brochure with voucher obtainable here)Mit freundlicher Unterstützung des Bundesamtes für Gesundheit BAG (With the friendly support of the Federal Health Board),,,1987/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrgq,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrgq/manifest
AIDS Posters Collection,ark:/21198/zz001zzrh7,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrh7_1688065_master.tif,,,,Penis|~|Condoms,still image,,Acquired Immunodeficiency Syndrome|~|AIDS (Disease)--Diagnosis,Switzerland. $b Bundesamt für Gesundheit,,,,AIDS-Hilfe Schweiz,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,fre|~|ger|~|ita,Switzerland,,,posters,,,,,SZ074,Maintenant je veux savoir! Mission: possible [inscribed],Mission: possible,"In the center of the poster is a cartoon ""mascot"" for the campaign, whose head and cap also look like a penis with a condom on it.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ074.",[Zurich (Switzerland)],[2008?],,Now I want to know! Mission: possible,Additional poster text: Conseils et test gratuits au moi de mai. Infos sous www.missionp.ch. Brochure avec bon disponibles ici [Advice and my free test in May. Information at www.missionp.ch. Booklet with good information available.],,,2008,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrh7,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrh7/manifest
AIDS Posters Collection,ark:/21198/zz001zzrjr,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrjr_1688058_master.tif,,,,,still image,,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|Awareness,,,,,AIDS-Hilfe Schweiz,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng|~|fre,Switzerland,,,posters,,,,,SZ075,Ne baisse pas la garde maintenant! [inscribed],,"Poster shows an illustration of a male sailor in a circle on a bright yellow background with black text.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ075.",Switzerland,2008,,Do not drop the guard now!,"Additional poster text: ""Mission: Possible""",,,2008,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrjr,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrjr/manifest
AIDS Posters Collection,ark:/21198/zz001zzrms,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrms-1-master.tif,,,,Fish|~|Water|~|Sex|~|Skin diving,still image,,Safe sex in AIDS prevention|~|AIDS (Disease)--Prevention|~|Safe Sex|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz|~|STOP AIDS (Switzerland)|~|Switzerland. $b Eidgenössisches Departement des Innern,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ita,Switzerland,,,posters,,,,,SZ077,"Sempre protetti, anche in ambiente umido [inscribed]","Love life, stop AIDS","Poster shows a male and female diver having sex at the bottom of an ocean. The couple has rocks, fish, and plankton around them.|~|Part of the ""Love life, stop AIDS"" campaign|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ077.",Bern (Switzerland),[2008?],,"Always use protection, even in a wet environments",Translated poster text: 1. Penetration - always with a condom. 2. Semen and blood never in contact with the mouth|~|Additional poster text: 1. Penetrazione - sempre con il preservativo. 2. Sperma e sangue mai a contatto con la bocca. Euro RSCG Zürich.,,,2008,ark:/21198/zz001zzrn9 (German)|~|ark:/21198/zz001zzrpt (French),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrms,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrms/manifest
AIDS Posters Collection,ark:/21198/zz001zzrn9,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrn9-1-master.tif,,,,Condoms|~|Couples|~|Sex|~|Skin diving|~|Submarines,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Condom use|~|Heterosexuality,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz,,Euro RSCG Zürich,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ078,Auch wenn's feuchtfröhlich wird immer mit [inscribed],"Love life, stop AIDS","Poster depicts heterosexual couple in scuba gear copulating on ocean floor. Submarine appears to be diving in background.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ078.",Switzerland,2008?,,even if it's wet is always cheerful,"Part of the ""Love life; stop AIDS"" campaignwww.lovelife.ch|~|Additional poster text: 1. Eindringen immer mit Gummi. 2. Sperma und Blut nicht in den Mund [1. Penetrate with a condom. 2. No sperm and blood in the mouth]",,,2008,ark:/21198/zz001zzrms (Italian)|~|ark:/21198/zz001zzrpt (French),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrn9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrn9/manifest
AIDS Posters Collection,ark:/21198/zz001zzrpt,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrpt-1-master.tif,,,,Sex|~|Skin diving|~|Submarines,still image,,Safe sex in AIDS prevention|~|Safe Sex|~|Condom use|~|Heterosexuality,,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,,,,,posters,,,,,SZ079,"Même quand la soirée est bien arrosée, le préservatif s'impose [inscribed]","Love life, stop SIDA","Part of the ""Love life, stop SIDA"" campaign.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ079.",,[2008?],,"Even when the evening is well watered, use a condom",,,,2008,ark:/21198/zz001zzrms (Italian)|~|ark:/21198/zz001zzrn9 (German),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrpt,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrpt/manifest
AIDS Posters Collection,ark:/21198/zz001zzrqb,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrqb-1-master.tif,,,,Astronauts|~|Space suits|~|Space vehicles|~|Gloves|~|Planets,still image,,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control|~|HIV Infections--prevention & control,,,,,AIDS-Hilfe Schweiz|~|Schweizerisches Rotes Kreuz,Switzerland. $b Bundesamt für Gesundheit,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,fre,Switzerland,,,posters,,,,,SZ080,"Même en voyage d'affaires, le préservatif s'impose [inscribed]","Love life, stop SIDA","Part of the ""Love life, stop SIDA [AIDS]"" campaign. The web site (http://www.lovelife.ch ) is also included on the poster.|~|Two men are having sex while wearing silver space suits on the surface of an alien planet.Their gloves are discarded on the ground next to them. They are at the edge of a crater, and their space ship is visible on the other side of the crater. Another planet looms large in the sky.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ080.",,[2008],,"Even on business travel, the condom is necessary",Additional poster text: 1. Pénétration - toujours avec une capote. 2. Pas de sperme ni de sang dans la bouche. [1. Penetration - always with a condom. 2. No sperm or blood in the mouth.],,,2008,ark: 21198/zz001zzrrv (Italian)|~|ark: 21198/zz001zzrsc (German),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrqb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrqb/manifest
