Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f0q,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f0q-1-master.tif,11,,,,,,,,,pd,,,,,11,r,,,,,,,,,,,,,,,21198-zz000s8f0q-1-thumbnail.jpg,21198-zz000s8f0q-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f17,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f17-1-master.tif,12,,,,,,,,,pd,,,,,12,v,,,,,,,,,,,,,,,21198-zz000s8f17-1-thumbnail.jpg,21198-zz000s8f17-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f2r,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f2r-1-master.tif,13,,,,,,,,,pd,,,,,13,r,,,,,,,,,,,,,,,21198-zz000s8f2r-1-thumbnail.jpg,21198-zz000s8f2r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f38,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f38-1-master.tif,14,,,,,,,,,pd,,,,,14,v,,,,,,,,,,,,,,,21198-zz000s8f38-1-thumbnail.jpg,21198-zz000s8f38-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f4s,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f4s-1-master.tif,15,,,,,,,,,pd,,,,,15,r,,,,,,,,,,,,,,,21198-zz000s8f4s-1-thumbnail.jpg,21198-zz000s8f4s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f59,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f59-1-master.tif,16,,,,,,,,,pd,,,,,16,v,,,,,,,,,,,,,,,21198-zz000s8f59-1-thumbnail.jpg,21198-zz000s8f59-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f6t,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f6t-1-master.tif,17,,,,,,,,,pd,,,,,17,r,,,,,,,,,,,,,,,21198-zz000s8f6t-1-thumbnail.jpg,21198-zz000s8f6t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f7b,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f7b-1-master.tif,18,,,,,,,,,pd,,,,,18,v,,,,,,,,,,,,,,,21198-zz000s8f7b-1-thumbnail.jpg,21198-zz000s8f7b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f8v,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f8v-1-master.tif,19,,,,,,,,,pd,,,,,19,r,,,,,,,,,,,,,,,21198-zz000s8f8v-1-thumbnail.jpg,21198-zz000s8f8v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8f9c,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8f9c-1-master.tif,20,,,,,,,,,pd,,,,,20,v,,,,,,,,,,,,,,,21198-zz000s8f9c-1-thumbnail.jpg,21198-zz000s8f9c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fbw,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fbw-1-master.tif,21,,,,,,,,,pd,,,,,21,r,,,,,,,,,,,,,,,21198-zz000s8fbw-1-thumbnail.jpg,21198-zz000s8fbw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fcd,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fcd-1-master.tif,22,,,,,,,,,pd,,,,,22,v,,,,,,,,,,,,,,,21198-zz000s8fcd-1-thumbnail.jpg,21198-zz000s8fcd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fdx,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fdx-1-master.tif,23,,,,,,,,,pd,,,,,23,r,,,,,,,,,,,,,,,21198-zz000s8fdx-1-thumbnail.jpg,21198-zz000s8fdx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fff,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fff-1-master.tif,24,,,,,,,,,pd,,,,,24,v,,,,,,,,,,,,,,,21198-zz000s8fff-1-thumbnail.jpg,21198-zz000s8fff-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fgz,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fgz-1-master.tif,25,,,,,,,,,pd,,,,,25,r,,,,,,,,,,,,,,,21198-zz000s8fgz-1-thumbnail.jpg,21198-zz000s8fgz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fhg,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fhg-1-master.tif,26,,,,,,,,,pd,,,,,26,v,,,,,,,,,,,,,,,21198-zz000s8fhg-1-thumbnail.jpg,21198-zz000s8fhg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fj0,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fj0-1-master.tif,27,,,,,,,,,pd,,,,,27,r,,,,,,,,,,,,,,,21198-zz000s8fj0-1-thumbnail.jpg,21198-zz000s8fj0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fkh,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fkh-1-master.tif,28,,,,,,,,,pd,,,,,28,v,,,,,,,,,,,,,,,21198-zz000s8fkh-1-thumbnail.jpg,21198-zz000s8fkh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fm1,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fm1-1-master.tif,29,,,,,,,,,pd,,,,,29,r,,,,,,,,,,,,,,,21198-zz000s8fm1-1-thumbnail.jpg,21198-zz000s8fm1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fnj,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fnj-1-master.tif,30,,,,,,,,,pd,,,,,30,v,,,,,,,,,,,,,,,21198-zz000s8fnj-1-thumbnail.jpg,21198-zz000s8fnj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fp2,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fp2-1-master.tif,31,,,,,,,,,pd,,,,,31,r,,,,,,,,,,,,,,,21198-zz000s8fp2-1-thumbnail.jpg,21198-zz000s8fp2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fqk,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fqk-1-master.tif,32,,,,,,,,,pd,,,,,32,v,,,,,,,,,,,,,,,21198-zz000s8fqk-1-thumbnail.jpg,21198-zz000s8fqk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fr3,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fr3-1-master.tif,33,,,,,,,,,pd,,,,,33,r,,,,,,,,,,,,,,,21198-zz000s8fr3-1-thumbnail.jpg,21198-zz000s8fr3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fsm,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fsm-1-master.tif,34,,,,,,,,,pd,,,,,34,v,,,,,,,,,,,,,,,21198-zz000s8fsm-1-thumbnail.jpg,21198-zz000s8fsm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8ft4,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8ft4-1-master.tif,35,,,,,,,,,pd,,,,,35,r,,,,,,,,,,,,,,,21198-zz000s8ft4-1-thumbnail.jpg,21198-zz000s8ft4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fvn,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fvn-1-master.tif,36,,,,,,,,,pd,,,,,36,v,,,,,,,,,,,,,,,21198-zz000s8fvn-1-thumbnail.jpg,21198-zz000s8fvn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fw5,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fw5-1-master.tif,37,,,,,,,,,pd,,,,,37,r,,,,,,,,,,,,,,,21198-zz000s8fw5-1-thumbnail.jpg,21198-zz000s8fw5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fxp,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fxp-1-master.tif,38,,,,,,,,,pd,,,,,38,v,,,,,,,,,,,,,,,21198-zz000s8fxp-1-thumbnail.jpg,21198-zz000s8fxp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8fz6,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8fz6-1-master.tif,39,,,,,,,,,pd,,,,,39,r,,,,,,,,,,,,,,,21198-zz000s8fz6-1-thumbnail.jpg,21198-zz000s8fz6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g06,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g06-1-master.tif,40,,,,,,,,,pd,,,,,40,v,,,,,,,,,,,,,,,21198-zz000s8g06-1-thumbnail.jpg,21198-zz000s8g06-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g1q,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g1q-1-master.tif,41,,,,,,,,,pd,,,,,41,r,,,,,,,,,,,,,,,21198-zz000s8g1q-1-thumbnail.jpg,21198-zz000s8g1q-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g27,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g27-1-master.tif,42,,,,,,,,,pd,,,,,42,v,,,,,,,,,,,,,,,21198-zz000s8g27-1-thumbnail.jpg,21198-zz000s8g27-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g3r,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g3r-1-master.tif,43,,,,,,,,,pd,,,,,43,r,,,,,,,,,,,,,,,21198-zz000s8g3r-1-thumbnail.jpg,21198-zz000s8g3r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g48,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g48-1-master.tif,44,,,,,,,,,pd,,,,,44,v,,,,,,,,,,,,,,,21198-zz000s8g48-1-thumbnail.jpg,21198-zz000s8g48-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g5s,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g5s-1-master.tif,45,,,,,,,,,pd,,,,,45,r,,,,,,,,,,,,,,,21198-zz000s8g5s-1-thumbnail.jpg,21198-zz000s8g5s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g69,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g69-1-master.tif,46,,,,,,,,,pd,,,,,46,v,,,,,,,,,,,,,,,21198-zz000s8g69-1-thumbnail.jpg,21198-zz000s8g69-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g7t,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g7t-1-master.tif,47,,,,,,,,,pd,,,,,47,r,,,,,,,,,,,,,,,21198-zz000s8g7t-1-thumbnail.jpg,21198-zz000s8g7t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g8b,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g8b-1-master.tif,48,,,,,,,,,pd,,,,,48,v,,,,,,,,,,,,,,,21198-zz000s8g8b-1-thumbnail.jpg,21198-zz000s8g8b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8g9v,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8g9v-1-master.tif,49,,,,,,,,,pd,,,,,49,r,,,,,,,,,,,,,,,21198-zz000s8g9v-1-thumbnail.jpg,21198-zz000s8g9v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8gbc,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8gbc-1-master.tif,50,,,,,,,,,pd,,,,,50,v,,,,,,,,,,,,,,,21198-zz000s8gbc-1-thumbnail.jpg,21198-zz000s8gbc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mhw,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mhw-1-master.tif,51,,,,,,,,,pd,,,,,51,r,,,,,,,,,,,,,,,21198-zz000s8mhw-1-thumbnail.jpg,21198-zz000s8mhw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mjd,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mjd-1-master.tif,52,,,,,,,,,pd,,,,,52,v,,,,,,,,,,,,,,,21198-zz000s8mjd-1-thumbnail.jpg,21198-zz000s8mjd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mkx,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mkx-1-master.tif,53,,,,,,,,,pd,,,,,53,r,,,,,,,,,,,,,,,21198-zz000s8mkx-1-thumbnail.jpg,21198-zz000s8mkx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mmf,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mmf-1-master.tif,54,,,,,,,,,pd,,,,,54,v,,,,,,,,,,,,,,,21198-zz000s8mmf-1-thumbnail.jpg,21198-zz000s8mmf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mnz,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mnz-1-master.tif,55,,,,,,,,,pd,,,,,55,r,,,,,,,,,,,,,,,21198-zz000s8mnz-1-thumbnail.jpg,21198-zz000s8mnz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mpg,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mpg-1-master.tif,56,,,,,,,,,pd,,,,,56,v,,,,,,,,,,,,,,,21198-zz000s8mpg-1-thumbnail.jpg,21198-zz000s8mpg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mq0,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mq0-1-master.tif,57,,,,,,,,,pd,,,,,57,r,,,,,,,,,,,,,,,21198-zz000s8mq0-1-thumbnail.jpg,21198-zz000s8mq0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mrh,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mrh-1-master.tif,58,,,,,,,,,pd,,,,,58,v,,,,,,,,,,,,,,,21198-zz000s8mrh-1-thumbnail.jpg,21198-zz000s8mrh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8ms1,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8ms1-1-master.tif,59,,,,,,,,,pd,,,,,59,r,,,,,,,,,,,,,,,21198-zz000s8ms1-1-thumbnail.jpg,21198-zz000s8ms1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mtj,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mtj-1-master.tif,60,,,,,,,,,pd,,,,,60,v,,,,,,,,,,,,,,,21198-zz000s8mtj-1-thumbnail.jpg,21198-zz000s8mtj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mv2,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mv2-1-master.tif,61,,,,,,,,,pd,,,,,61,r,,,,,,,,,,,,,,,21198-zz000s8mv2-1-thumbnail.jpg,21198-zz000s8mv2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mwk,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mwk-1-master.tif,62,,,,,,,,,pd,,,,,62,v,,,,,,,,,,,,,,,21198-zz000s8mwk-1-thumbnail.jpg,21198-zz000s8mwk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mx3,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mx3-1-master.tif,63,,,,,,,,,pd,,,,,63,r,,,,,,,,,,,,,,,21198-zz000s8mx3-1-thumbnail.jpg,21198-zz000s8mx3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8mzm,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8mzm-1-master.tif,64,,,,,,,,,pd,,,,,64,v,,,,,,,,,,,,,,,21198-zz000s8mzm-1-thumbnail.jpg,21198-zz000s8mzm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n0m,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n0m-1-master.tif,65,,,,,,,,,pd,,,,,65,r,,,,,,,,,,,,,,,21198-zz000s8n0m-1-thumbnail.jpg,21198-zz000s8n0m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n14,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n14-1-master.tif,66,,,,,,,,,pd,,,,,66,v,,,,,,,,,,,,,,,21198-zz000s8n14-1-thumbnail.jpg,21198-zz000s8n14-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n2n,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n2n-1-master.tif,67,,,,,,,,,pd,,,,,67,r,,,,,,,,,,,,,,,21198-zz000s8n2n-1-thumbnail.jpg,21198-zz000s8n2n-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n35,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n35-1-master.tif,68,,,,,,,,,pd,,,,,68,v,,,,,,,,,,,,,,,21198-zz000s8n35-1-thumbnail.jpg,21198-zz000s8n35-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n4p,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n4p-1-master.tif,69,,,,,,,,,pd,,,,,69,r,,,,,,,,,,,,,,,21198-zz000s8n4p-1-thumbnail.jpg,21198-zz000s8n4p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n56,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n56-1-master.tif,70,,,,,,,,,pd,,,,,70,v,,,,,,,,,,,,,,,21198-zz000s8n56-1-thumbnail.jpg,21198-zz000s8n56-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n6q,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n6q-1-master.tif,71,,,,,,,,,pd,,,,,71,r,,,,,,,,,,,,,,,21198-zz000s8n6q-1-thumbnail.jpg,21198-zz000s8n6q-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n77,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n77-1-master.tif,72,,,,,,,,,pd,,,,,72,v,,,,,,,,,,,,,,,21198-zz000s8n77-1-thumbnail.jpg,21198-zz000s8n77-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n8r,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n8r-1-master.tif,73,,,,,,,,,pd,,,,,73,r,,,,,,,,,,,,,,,21198-zz000s8n8r-1-thumbnail.jpg,21198-zz000s8n8r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8n98,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8n98-1-master.tif,74,,,,,,,,,pd,,,,,74,v,,,,,,,,,,,,,,,21198-zz000s8n98-1-thumbnail.jpg,21198-zz000s8n98-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8nbs,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8nbs-1-master.tif,75,,,,,,,,,pd,,,,,75,r,,,,,,,,,,,,,,,21198-zz000s8nbs-1-thumbnail.jpg,21198-zz000s8nbs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8nc9,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8nc9-1-master.tif,76,,,,,,,,,pd,,,,,76,v,,,,,,,,,,,,,,,21198-zz000s8nc9-1-thumbnail.jpg,21198-zz000s8nc9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8ndt,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8ndt-1-master.tif,77,,,,,,,,,pd,,,,,77,r,,,,,,,,,,,,,,,21198-zz000s8ndt-1-thumbnail.jpg,21198-zz000s8ndt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8nfb,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8nfb-1-master.tif,78,,,,,,,,,pd,,,,,78,v,,,,,,,,,,,,,,,21198-zz000s8nfb-1-thumbnail.jpg,21198-zz000s8nfb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8ngv,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8ngv-1-master.tif,79,,,,,,,,,pd,,,,,79,r,,,,,,,,,,,,,,,21198-zz000s8ngv-1-thumbnail.jpg,21198-zz000s8ngv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8nhc,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8nhc-1-master.tif,80,,,,,,,,,pd,,,,,80,v,,,,,,,,,,,,,,,21198-zz000s8nhc-1-thumbnail.jpg,21198-zz000s8nhc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pb8,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pb8-1-master.tif,81,,,,,,,,,pd,,,,,81,r,,,,,,,,,,,,,,,21198-zz000s8pb8-1-thumbnail.jpg,21198-zz000s8pb8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pcs,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pcs-1-master.tif,82,,,,,,,,,pd,,,,,82,v,,,,,,,,,,,,,,,21198-zz000s8pcs-1-thumbnail.jpg,21198-zz000s8pcs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pd9,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pd9-1-master.tif,83,,,,,,,,,pd,,,,,83,r,,,,,,,,,,,,,,,21198-zz000s8pd9-1-thumbnail.jpg,21198-zz000s8pd9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pft,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pft-1-master.tif,84,,,,,,,,,pd,,,,,84,v,,,,,,,,,,,,,,,21198-zz000s8pft-1-thumbnail.jpg,21198-zz000s8pft-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pgb,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pgb-1-master.tif,85,,,,,,,,,pd,,,,,85,r,,,,,,,,,,,,,,,21198-zz000s8pgb-1-thumbnail.jpg,21198-zz000s8pgb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8phv,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8phv-1-master.tif,86,,,,,,,,,pd,,,,,86,v,,,,,,,,,,,,,,,21198-zz000s8phv-1-thumbnail.jpg,21198-zz000s8phv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pjc,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pjc-1-master.tif,87,,,,,,,,,pd,,,,,87,r,,,,,,,,,,,,,,,21198-zz000s8pjc-1-thumbnail.jpg,21198-zz000s8pjc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pkw,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pkw-1-master.tif,88,,,,,,,,,pd,,,,,88,v,,,,,,,,,,,,,,,21198-zz000s8pkw-1-thumbnail.jpg,21198-zz000s8pkw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pmd,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pmd-1-master.tif,89,,,,,,,,,pd,,,,,89,r,,,,,,,,,,,,,,,21198-zz000s8pmd-1-thumbnail.jpg,21198-zz000s8pmd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pnx,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pnx-1-master.tif,90,,,,,,,,,pd,,,,,90,v,,,,,,,,,,,,,,,21198-zz000s8pnx-1-thumbnail.jpg,21198-zz000s8pnx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8ppf,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8ppf-1-master.tif,91,,,,,,,,,pd,,,,,91,r,,,,,,,,,,,,,,,21198-zz000s8ppf-1-thumbnail.jpg,21198-zz000s8ppf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pqz,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pqz-1-master.tif,92,,,,,,,,,pd,,,,,92,v,,,,,,,,,,,,,,,21198-zz000s8pqz-1-thumbnail.jpg,21198-zz000s8pqz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8prg,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8prg-1-master.tif,93,,,,,,,,,pd,,,,,93,r,,,,,,,,,,,,,,,21198-zz000s8prg-1-thumbnail.jpg,21198-zz000s8prg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8ps0,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8ps0-1-master.tif,94,,,,,,,,,pd,,,,,94,v,,,,,,,,,,,,,,,21198-zz000s8ps0-1-thumbnail.jpg,21198-zz000s8ps0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pth,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pth-1-master.tif,95,,,,,,,,,pd,,,,,95,r,,,,,,,,,,,,,,,21198-zz000s8pth-1-thumbnail.jpg,21198-zz000s8pth-1-master.tif
