Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_021.tif,Page 21,21,ark:/21198/z1hh8j9d,ark:/21198/z1b58k17,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_022.tif,Page 22,22,ark:/21198/z1hh8j9d,ark:/21198/z16d7tbz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_023.tif,Page 23,23,ark:/21198/z1hh8j9d,ark:/21198/z12n72jq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_024.tif,Page 24,24,ark:/21198/z1hh8j9d,ark:/21198/z1xw6k10,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_025.tif,Page 25,25,ark:/21198/z1hh8j9d,ark:/21198/z1t45tb1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_026.tif,Page 26,26,ark:/21198/z1hh8j9d,ark:/21198/z1pc52n4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_027.tif,Page 27,27,ark:/21198/z1hh8j9d,ark:/21198/z1jm49zv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_028.tif,Page 28,28,ark:/21198/z1hh8j9d,ark:/21198/z1dz28md,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_029.tif,Page 29,29,ark:/21198/z1hh8j9d,ark:/21198/z1961hvj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_030.tif,Page 30,30,ark:/21198/z1hh8j9d,ark:/21198/z15f0s3s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_031.tif,Page 31,31,ark:/21198/z1hh8j9d,ark:/21198/z11p01b0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_032.tif,Page 32,32,ark:/21198/z1hh8j9d,ark:/21198/z1ww9hxn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_033.tif,Page 33,33,ark:/21198/z1hh8j9d,ark:/21198/z1s48s73,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_034.tif,Page 34,34,ark:/21198/z1hh8j9d,ark:/21198/z1nc81hr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_035.tif,Page 35,35,ark:/21198/z1hh8j9d,ark:/21198/z1hq606r,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_036.tif,Page 36,36,ark:/21198/z1hh8j9d,ark:/21198/z1cz57g1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_037.tif,Page 37,37,ark:/21198/z1hh8j9d,ark:/21198/z1864gpq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v038_038.tif,Page 38,38,ark:/21198/z1hh8j9d,ark:/21198/z14f3qxj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_001.tif,Page 1,1,ark:/21198/z1cr7snk,ark:/21198/z10p3072,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_002.tif,Page 2,2,ark:/21198/z1cr7snk,ark:/21198/z1vx2gst,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_003.tif,Page 3,3,ark:/21198/z1cr7snk,ark:/21198/z1r51r1c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_004.tif,Page 4,4,ark:/21198/z1cr7snk,ark:/21198/z1mg9ps9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_005.tif,Page 5,5,ark:/21198/z1cr7snk,ark:/21198/z1gq8z20,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_006.tif,Page 6,6,ark:/21198/z1cr7snk,ark:/21198/z1bz868r,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_007.tif,Page 7,7,ark:/21198/z1cr7snk,ark:/21198/z1767fjb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_008.tif,Page 8,8,ark:/21198/z1cr7snk,ark:/21198/z13f6pwh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_009.tif,Page 9,9,ark:/21198/z1cr7snk,ark:/21198/z1zp66c5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_010.tif,Page 10,10,ark:/21198/z1cr7snk,ark:/21198/z1tx5fpw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_011.tif,Page 11,11,ark:/21198/z1cr7snk,ark:/21198/z1q83dc6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_012.tif,Page 12,12,ark:/21198/z1cr7snk,ark:/21198/z1kh2nm1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_013.tif,Page 13,13,ark:/21198/z1cr7snk,ark:/21198/z1fr1wvv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_014.tif,Page 14,14,ark:/21198/z1cr7snk,ark:/21198/z1b0153s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_015.tif,Page 15,15,ark:/21198/z1cr7snk,ark:/21198/z1670dfz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_016.tif,Page 16,16,ark:/21198/z1cr7snk,ark:/21198/z12f9nr4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_017.tif,Page 17,17,ark:/21198/z1cr7snk,ark:/21198/z1xp957s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_018.tif,Page 18,18,ark:/21198/z1cr7snk,ark:/21198/z1t173xp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_019.tif,Page 19,19,ark:/21198/z1cr7snk,ark:/21198/z1p86c5x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_020.tif,Page 20,20,ark:/21198/z1cr7snk,ark:/21198/z1jh5mc9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_021.tif,Page 21,21,ark:/21198/z1cr7snk,ark:/21198/z1dr4vp1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_022.tif,Page 22,22,ark:/21198/z1cr7snk,ark:/21198/z190440v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_023.tif,Page 23,23,ark:/21198/z1cr7snk,ark:/21198/z1573c9k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_024.tif,Page 24,24,ark:/21198/z1cr7snk,ark:/21198/z11g2mjd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_025.tif,Page 25,25,ark:/21198/z1cr7snk,ark:/21198/z1wt0thw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_026.tif,Page 26,26,ark:/21198/z1cr7snk,ark:/21198/z1s202sv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_027.tif,Page 27,27,ark:/21198/z1cr7snk,ark:/21198/z1n89b03,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_028.tif,Page 28,28,ark:/21198/z1cr7snk,ark:/21198/z1hh8k8c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_029.tif,Page 29,29,ark:/21198/z1cr7snk,ark:/21198/z1cr7tmj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_030.tif,Page 30,30,ark:/21198/z1cr7snk,ark:/21198/z18072xz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_031.tif,Page 31,31,ark:/21198/z1cr7snk,ark:/21198/z14b51kh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_032.tif,Page 32,32,ark:/21198/z1cr7snk,ark:/21198/z10k48w7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_033.tif,Page 33,33,ark:/21198/z1cr7snk,ark:/21198/z1vt3sch,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_034.tif,Page 34,34,ark:/21198/z1cr7snk,ark:/21198/z1r231m1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_035.tif,Page 35,35,ark:/21198/z1cr7snk,ark:/21198/z1m928w9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_036.tif,Page 36,36,ark:/21198/z1cr7snk,ark:/21198/z1gj1j7w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_037.tif,Page 37,37,ark:/21198/z1cr7snk,ark:/21198/z1bs0sgq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_038.tif,Page 38,38,ark:/21198/z1cr7snk,ark:/21198/z1738r5g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_039.tif,Page 39,39,ark:/21198/z1cr7snk,ark:/21198/z13b80f4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_040.tif,Page 40,40,ark:/21198/z1cr7snk,ark:/21198/z1zk7gzf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_041.tif,Page 41,41,ark:/21198/z1cr7snk,ark:/21198/z1tt6r57,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_042.tif,Page 42,42,ark:/21198/z1cr7snk,ark:/21198/z1q260gn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_043.tif,Page 43,43,ark:/21198/z1cr7snk,ark:/21198/z1k957sc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_044.tif,Page 44,44,ark:/21198/z1cr7snk,ark:/21198/z1fj4h3h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_045.tif,Page 45,45,ark:/21198/z1cr7snk,ark:/21198/z19w2fs3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_046.tif,Page 46,46,ark:/21198/z1cr7snk,ark:/21198/z1641q1n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_047.tif,Page 47,47,ark:/21198/z1cr7snk,ark:/21198/z12c0z9x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_048.tif,Page 48,48,ark:/21198/z1cr7snk,ark:/21198/z1xm0fs5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_049.tif,Page 49,49,ark:/21198/z1cr7snk,ark:/21198/z1st9q29,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_050.tif,Page 50,50,ark:/21198/z1cr7snk,ark:/21198/z1p28zds,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_051.tif,Page 51,51,ark:/21198/z1cr7snk,ark:/21198/z1j986qw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_052.tif,Page 52,52,ark:/21198/z1cr7snk,ark:/21198/z1dn65b0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_053.tif,Page 53,53,ark:/21198/z1cr7snk,ark:/21198/z18w5dnq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_054.tif,Page 54,54,ark:/21198/z1cr7snk,ark:/21198/z1544nvd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_055.tif,Page 55,55,ark:/21198/z1cr7snk,ark:/21198/z11c3x3n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_056.tif,Page 56,56,ark:/21198/z1cr7snk,ark:/21198/z1wm3dns,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_057.tif,Page 57,57,ark:/21198/z1cr7snk,ark:/21198/z1rv2p0c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_058.tif,Page 58,58,ark:/21198/z1cr7snk,ark:/21198/z1n31x7h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_059.tif,Page 59,59,ark:/21198/z1cr7snk,ark:/21198/z1hd9vz0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_060.tif,Page 60,60,ark:/21198/z1cr7snk,ark:/21198/z1cn9472,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_061.tif,Page 61,61,ark:/21198/z1cr7snk,ark:/21198/z17w8cff,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_062.tif,Page 62,62,ark:/21198/z1cr7snk,ark:/21198/z1447mpk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_063.tif,Page 63,63,ark:/21198/z1cr7snk,ark:/21198/z10c6w0q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_064.tif,Page 64,64,ark:/21198/z1cr7snk,ark:/21198/z1vm6chd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_065.tif,Page 65,65,ark:/21198/z1cr7snk,ark:/21198/z1qv5mt4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_066.tif,Page 66,66,ark:/21198/z1cr7snk,ark:/21198/z1m63kkb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_067.tif,Page 67,67,ark:/21198/z1cr7snk,ark:/21198/z1gf2tt5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_068.tif,Page 68,68,ark:/21198/z1cr7snk,ark:/21198/z1bp232s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_069.tif,Page 69,69,ark:/21198/z1cr7snk,ark:/21198/z16x1b9m,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_070.tif,Page 70,70,ark:/21198/z1cr7snk,ark:/21198/z1350kmn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_071.tif,Page 71,71,ark:/21198/z1cr7snk,ark:/21198/z1zd0356,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_072.tif,Page 72,72,ark:/21198/z1cr7snk,ark:/21198/z1tm9bfx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_073.tif,Page 73,73,ark:/21198/z1cr7snk,ark:/21198/z1pz793g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_074.tif,Page 74,74,ark:/21198/z1cr7snk,ark:/21198/z1k66jdh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_075.tif,Page 75,75,ark:/21198/z1cr7snk,ark:/21198/z1ff5smw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_076.tif,Page 76,76,ark:/21198/z1cr7snk,ark:/21198/z19p51v3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_077.tif,Page 77,77,ark:/21198/z1cr7snk,ark:/21198/z15x4957,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_078.tif,Page 78,78,ark:/21198/z1cr7snk,ark:/21198/z1253jhq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_079.tif,Page 79,79,ark:/21198/z1cr7snk,ark:/21198/z1xd320c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_080.tif,Page 80,80,ark:/21198/z1cr7snk,ark:/21198/z1sr10pz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_081.tif,Page 81,81,ark:/21198/z1cr7snk,ark:/21198/z1p007x3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_082.tif,Page 82,82,ark:/21198/z1cr7snk,ark:/21198/z1j69h4b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_083.tif,Page 83,83,ark:/21198/z1cr7snk,ark:/21198/z1df8rdm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_084.tif,Page 84,84,ark:/21198/z1cr7snk,ark:/21198/z18p80r5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_085.tif,Page 85,85,ark:/21198/z1cr7snk,ark:/21198/z14x7829,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_086.tif,Page 86,86,ark:/21198/z1cr7snk,ark:/21198/z1156hcb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_087.tif,Page 87,87,ark:/21198/z1cr7snk,ark:/21198/z1wh4q9c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_088.tif,Page 88,88,ark:/21198/z1cr7snk,ark:/21198/z1rr3zj6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_089.tif,Page 89,89,ark:/21198/z1cr7snk,ark:/21198/z1n036sq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_090.tif,Page 90,90,ark:/21198/z1cr7snk,ark:/21198/z1h72g1z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_091.tif,Page 91,91,ark:/21198/z1cr7snk,ark:/21198/z1cg1qbp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_092.tif,Page 92,92,ark:/21198/z1cr7snk,ark:/21198/z17q0zq9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_093.tif,Page 93,93,ark:/21198/z1cr7snk,ark:/21198/z1418xb5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_094.tif,Page 94,94,ark:/21198/z1cr7snk,ark:/21198/z10885mt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_095.tif,Page 95,95,ark:/21198/z1cr7snk,ark:/21198/z1vh7p50,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_096.tif,Page 96,96,ark:/21198/z1cr7snk,ark:/21198/z1qr6xcc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_097.tif,Page 97,97,ark:/21198/z1cr7snk,ark:/21198/z1m065ps,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_098.tif,Page 98,98,ark:/21198/z1cr7snk,ark:/21198/z1g75f0x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_099.tif,Page 99,99,ark:/21198/z1cr7snk,ark:/21198/z1bg4pb3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_100.tif,Page 100,100,ark:/21198/z1cr7snk,ark:/21198/z16t2mxb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_101.tif,Page 101,101,ark:/21198/z1cr7snk,ark:/21198/z1321w6b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_102.tif,Page 102,102,ark:/21198/z1cr7snk,ark:/21198/z1z91cq1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v039_103.tif,Page 103,103,ark:/21198/z1cr7snk,ark:/21198/z1tj0mxd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_001.tif,Page 1,1,ark:/21198/z18071z0,ark:/21198/z1pr9w6j,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_002.tif,Page 2,2,ark:/21198/z18071z0,ark:/21198/z1k094jd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_003.tif,Page 3,3,ark:/21198/z18071z0,ark:/21198/z1f78cv4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_004.tif,Page 4,4,ark:/21198/z18071z0,ark:/21198/z19k6bhp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_005.tif,Page 5,5,ark:/21198/z18071z0,ark:/21198/z15t5ktd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_006.tif,Page 6,6,ark:/21198/z18071z0,ark:/21198/z1224v1h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_007.tif,Page 7,7,ark:/21198/z18071z0,ark:/21198/z1x94bhr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_008.tif,Page 8,8,ark:/21198/z18071z0,ark:/21198/z1sj3ktg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_009.tif,Page 9,9,ark:/21198/z18071z0,ark:/21198/z1ns2v52,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_010.tif,Page 10,10,ark:/21198/z18071z0,ark:/21198/z1j123gg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_011.tif,Page 11,11,ark:/21198/z18071z0,ark:/21198/z1dc025g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_012.tif,Page 12,12,ark:/21198/z18071z0,ark:/21198/z18k99dr,,,,,,,,,,,,,,,
