"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028g48r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_112v.tif","224","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g48r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g498","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_113r.tif","225","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g498","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4bs","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_113v.tif","226","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4bs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4c9","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_114r.tif","227","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4c9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4dt","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_114v.tif","228","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4dt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4fb","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_115r.tif","229","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4fb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 115r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4gv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_115v.tif","230","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4gv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 115v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4hc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_116r.tif","231","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4hc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 116r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4jw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_116v.tif","232","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4jw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 116v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4kd","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_117r.tif","233","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 117r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g4mx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_117v.tif","234","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4mx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 117v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4nf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_118r.tif","235","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4nf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 118r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4pz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_118v.tif","236","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4pz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 118v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4qg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_119r.tif","237","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4qg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 119r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4r0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_119v.tif","238","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4r0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 119v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4sh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_120r.tif","239","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4sh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 120r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4t1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_120v.tif","240","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4t1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 120v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4vj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_121r.tif","241","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4vj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 121r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4w2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_121v.tif","242","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4w2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 121v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g4xk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_122r.tif","243","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 122r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g4z3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_122v.tif","244","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g4z3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 122v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g503","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_123r.tif","245","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 123r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g51m","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_123v.tif","246","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g51m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 123v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g524","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_124r.tif","247","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g524","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 124r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g53n","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_124v.tif","248","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g53n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 124v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g545","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_125r.tif","249","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g545","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 125r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g55p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_125v.tif","250","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g55p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 125v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g566","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_126r.tif","251","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g566","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 126r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g57q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_126v.tif","252","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 126v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g587","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_127r.tif","253","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 127r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g59r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_127v.tif","254","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g59r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 127v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5b8","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_128r.tif","255","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5b8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 128r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5cs","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_128v.tif","256","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 128v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g5d9","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_129r.tif","257","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5d9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 129r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5ft","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_129v.tif","258","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5ft","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 129v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5gb","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_130r.tif","259","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5gb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 130r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5hv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_130v.tif","260","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5hv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 130v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5jc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_131r.tif","261","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5jc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 131r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5kw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_131v.tif","262","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5kw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 131v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5md","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_132r.tif","263","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5md","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 132r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5nx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_132v.tif","264","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5nx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 132v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5pf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_133r.tif","265","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5pf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 133r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5qz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_133v.tif","266","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5qz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 133v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5rg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_134r.tif","267","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5rg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 134r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5s0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_134v.tif","268","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5s0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 134v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5th","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_135r.tif","269","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5th","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 135r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5v1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_135v.tif","270","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5v1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 135v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5wj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_136r.tif","271","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5wj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 136r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5x2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_136v.tif","272","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5x2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 136v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g5zk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_137r.tif","273","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g5zk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 137r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g60k","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_137v.tif","274","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g60k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 137v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g613","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_138r.tif","275","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g613","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 138r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g62m","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_138v.tif","276","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g62m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 138v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g634","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_139r.tif","277","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g634","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 139r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g64n","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_139v.tif","278","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g64n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 139v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g655","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_140r.tif","279","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 140r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g66p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_140v.tif","280","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g66p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 140v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g676","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B001r.tif","281","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g676","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 1","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g68q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B001v.tif","282","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g68q","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 1","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g697","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B002r.tif","283","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g697","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 2","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6br","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B002v.tif","284","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6br","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 2","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6c8","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B003r.tif","285","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6c8","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 3","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6ds","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B003v.tif","286","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6ds","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 3","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6f9","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B004r.tif","287","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6f9","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 4","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6gt","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_B004v.tif","288","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6gt","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 4","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6hb","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_BC.tif","289","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6hb","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6jv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_BS.tif","290","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6jv","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6kc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_F001r.tif","291","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6kc","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 1","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6mw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_F001v.tif","292","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6mw","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 1","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6nd","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_F002r.tif","293","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6nd","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 2","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6px","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_F002v.tif","294","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6px","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 2","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6qf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_F003r.tif","295","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6qf","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 3","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6rz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_F003v.tif","296","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6rz","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 3","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6sg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_FC.tif","297","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6sg","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6t0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_FS.tif","298","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6t0","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g6vh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_Target.tif","299","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g6vh","","","","","text","pd","","manuscripts (document genre)","","","","","","","Color","","","","","","","","","","","","succeeded"
