"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028nwsc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_116v.tif","233","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwsc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 116v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwtw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_117r.tif","234","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwtw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 117r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwvd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_117v.tif","235","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwvd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 117v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwwx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_118r.tif","236","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwwx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 118r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwxf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_118v.tif","237","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwxf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 118v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwzz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_119r.tif","238","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwzz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 119r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx0z","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_119v.tif","239","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx0z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 119v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx1g","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_120r.tif","240","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx1g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 120r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx20","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_120v.tif","241","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx20","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 120v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx3h","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_121r.tif","242","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx3h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 121r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx41","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_121v.tif","243","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx41","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 121v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx5j","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_122r.tif","244","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx5j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 122r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx62","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_122v.tif","245","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx62","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 122v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx7k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_123r.tif","246","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx7k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 123r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx83","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_123v.tif","247","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx83","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 123v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nx9m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_124r.tif","248","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nx9m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 124r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxb4","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_124v.tif","249","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxb4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 124v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxcn","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_125r.tif","250","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxcn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 125r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxd5","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_125v.tif","251","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxd5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 125v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxfp","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_126r.tif","252","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxfp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 126r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxg6","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_126v.tif","253","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxg6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 126v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxhq","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_127r.tif","254","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxhq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 127r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxj7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_127v.tif","255","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxj7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 127v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxkr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_128r.tif","256","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 128r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nxm8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_128v.tif","257","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxm8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 128v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxns","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_B001r.tif","258","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxns","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxp9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_B001v.tif","259","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxp9","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxqt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_BC.tif","260","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxqt","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxrb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_BS.tif","261","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxrb","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxsv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_F001r.tif","262","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxsv","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxwd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_FS001v.tif","263","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxwd","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxtc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_FC.tif","264","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxtc","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nxvw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_FS.tif","265","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nxvw","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nn87","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_008.tif","266","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nn87","","","","","text","pd","","manuscripts (document genre)","","","","","","","Color","","","","","","","","","","","","succeeded"
