"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz002b3v78","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00236.tif","236","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v78","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 117v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3v8s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00237.tif","237","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 118r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3v99","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00238.tif","238","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v99","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 118v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vbt","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00239.tif","239","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 119r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3vcb","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00240.tif","240","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vcb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 119v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vdv","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00241.tif","241","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 120r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3vfc","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00242.tif","242","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vfc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 120v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vgw","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00243.tif","243","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vgw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 121r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vhd","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00244.tif","244","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vhd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 121v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vjx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00245.tif","245","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vjx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 122r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vkf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00246.tif","246","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vkf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 122v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vmz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00247.tif","247","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vmz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 123r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vng","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00248.tif","248","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vng","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 123v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vp0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00249.tif","249","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 124r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3vqh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00250.tif","250","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vqh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 124v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vr1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00251.tif","251","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vr1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 125r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vsj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00252.tif","252","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 125v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3vt2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00253.tif","253","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vt2","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3vvk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00254.tif","254","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3vvk","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","succeeded"
