Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz000sg4pd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4pd-1-master.tif,,,307,,,still image,,,,,,CHARLATANS qui se mêlent de vendre le VENT à la CHINE.,r,,CHARLATANS qui se mêlent de vendre le VENT à la CHINE.DEVOTS MANDIANS de la CHINE. & CHARLATANS qui se promeinent sur des Tigres aprivoisés.B. Picart del. et sculp. dir. 1726.,page 238a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4qx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4qx-1-master.tif,,,308,,,text,,,,,,page 238b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4rf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4rf-1-master.tif,,,309,,,still image,,,,,,MAGICIENS et SORCIERS de la CHINE.,r,,MAGICIENS et SORCIERS de la CHINE.Autres MAGICIENS & SORCIERS. &c.B. Picart sculp. dir. 1728.,page 238c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4sz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4sz-1-master.tif,,,310,,,text,,,,,,page 238d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4tg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4tg-1-master.tif,,,311,,,text,,,,,,page 239,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4v0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4v0-1-master.tif,,,312,,,text,,,,,,page 240,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4wh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4wh-1-master.tif,,,313,,,text,,,,,,page 241,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4x1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4x1-1-master.tif,,,314,,,text,,,,,,page 242,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4zj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4zj-1-master.tif,,,315,,,text,,,,,,page 243,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg50j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg50j-1-master.tif,,,316,,,text,,,,,,page 244,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg512,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg512-1-master.tif,,,317,,,text,,,,,,page 245,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg52k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg52k-1-master.tif,,,318,,,text,,,,,,page 246,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg533,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg533-1-master.tif,,,319,,,text,,,,,,page 247,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg54m,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg54m-1-master.tif,,,320,,,text,,,,,,page 248,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg554,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg554-1-master.tif,,,321,,,text,,,,,,page 249,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg56n,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg56n-1-master.tif,,,322,,,text,,,,,,page 250,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg575,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg575-1-master.tif,,,323,,,text,,,,,,page 251,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg58p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg58p-1-master.tif,,,324,,,text,,,,,,page 252,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg596,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg596-1-master.tif,,,325,,,text,,,,,,page 253,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5bq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5bq-1-master.tif,,,326,,,text,,,,,,page 254,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5c7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5c7-1-master.tif,,,327,,,text,,,,,,page 255,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5dr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5dr-1-master.tif,,,328,,,text,,,,,,page 256,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5f8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5f8-1-master.tif,,,329,,,text,,,,,,page 257,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5gs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5gs-1-master.tif,,,330,,,text,,,,,,page 258,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5h9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5h9-1-master.tif,,,331,,,text,,,,,,page 259,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5jt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5jt-1-master.tif,,,332,,,text,,,,,,page 260,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5kb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5kb-1-master.tif,,,333,,,text,,,,,,page 261,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5mv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5mv-1-master.tif,,,334,,,text,,,,,,page 262,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5nc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5nc-1-master.tif,,,335,,,text,,,,,,page 263,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5pw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5pw-1-master.tif,,,336,,,text,,,,,,page 264,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5qd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5qd-1-master.tif,,,337,,,text,,,,,,page 264a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5rx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5rx-1-master.tif,,,338,,,still image,,,,,,CONVOI FUNEBRE d'un GRAND de la CHINE.,v,,CONVOI FUNEBRE d'un GRAND de la CHINE.B. Picart sculp. direxit 1729.,page 264b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5sf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5sf-1-master.tif,,,339,,,still image,,,,,,CONVOI FUNEBRE d'un GRAND de la CHINE.,r,,CONVOI FUNEBRE d'un GRAND de la CHINE.B. Picart sculp. direxit 1729.,page 264c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5tz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5tz-1-master.tif,,,340,,,text,,,,,,page 264d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5vg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5vg-1-master.tif,,,341,,,text,,,,,,page 265,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5w0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5w0-1-master.tif,,,342,,,text,,,,,,page 266,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5xh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5xh-1-master.tif,,,343,,,text,,,,,,page 267,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg5z1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg5z1-1-master.tif,,,344,,,text,,,,,,page 268,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg601,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg601-1-master.tif,,,345,,,text,,,,,,page 269,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg61j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg61j-1-master.tif,,,346,,,text,,,,,,page 270,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg622,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg622-1-master.tif,,,347,,,text,,,,,,page 271,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg63k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg63k-1-master.tif,,,348,,,text,,,,,,page 272,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg643,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg643-1-master.tif,,,349,,,text,,,,,,page 273,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg65m,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg65m-1-master.tif,,,350,,,text,,,,,,page 274,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg664,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg664-1-master.tif,,,351,,,text,,,,,,page 275,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg67n,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg67n-1-master.tif,,,352,,,text,,,,,,page 276,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg685,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg685-1-master.tif,,,353,,,text,,,,,,page 277,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg69p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg69p-1-master.tif,,,354,,,text,,,,,,page 278,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg6b6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg6b6-1-master.tif,,,355,,,text,,,,,,page 279,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg6cq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg6cq-1-master.tif,,,356,,,text,,,,,,page 280,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg6d7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg6d7-1-master.tif,,,357,,,text,,,,,,page 281,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg6fr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg6fr-1-master.tif,,,358,,,text,,,,,,page 282,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg6g8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg6g8-1-master.tif,,,359,,,text,,,,,,page 283,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg6hs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg6hs-1-master.tif,,,360,,,text,,,,,,page 284,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7dq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7dq-1-master.tif,,,361,,,text,,,,,,page 285,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7f7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7f7-1-master.tif,,,362,,,text,,,,,,page 286,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7gr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7gr-1-master.tif,,,363,,,text,,,,,,page 287,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7h8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7h8-1-master.tif,,,364,,,text,,,,,,page 288,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7js,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7js-1-master.tif,,,365,,,text,,,,,,page 289,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7k9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7k9-1-master.tif,,,366,,,text,,,,,,page 290,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7mt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7mt-1-master.tif,,,367,,,text,,,,,,page 291,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7nb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7nb-1-master.tif,,,368,,,text,,,,,,page 292,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7pv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7pv-1-master.tif,,,369,,,text,,,,,,page 293,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7qc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7qc-1-master.tif,,,370,,,text,,,,,,page 294,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7rw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7rw-1-master.tif,,,371,,,text,,,,,,page 295,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7sd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7sd-1-master.tif,,,372,,,text,,,,,,page 296,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7tx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7tx-1-master.tif,,,373,,,text,,,,,,page 297,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7vf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7vf-1-master.tif,,,374,,,text,,,,,,page 298,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7wz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7wz-1-master.tif,,,375,,,still image,,,,,,TIEDEBAIK DIVINITÉ du JAPON.,r,,"TIEDEBAIK DIVINITÉ du JAPON.AMIDA DIVINITÉ du JAPON.Autre representation d'AMIDA, et diverses manieres de se NOYER a son honneur.B. Picart sculp. dir. 1724.",page 298a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7xg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7xg-1-master.tif,,,376,,,text,,,,,,page 298b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg7z0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg7z0-1-master.tif,,,377,,,text,,,,,,page 299,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg800,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg800-1-master.tif,,,378,,,text,,,,,,page 300,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg81h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg81h-1-master.tif,,,379,,,still image,,,,,,PAGODE de CANON.,r,,PAGODE de CANON.CANON DIVINITÉ du JAPON.Autre REPRESENTATION de CANON.XANTAI DIVINITÉ du JAPON.B. Picart sculp. dir. 1724.,page 300a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg821,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg821-1-master.tif,,,380,,,text,,,,,,page 300b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x5zz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x5zz-1-master.tif,,,381,,,text,,,,,,page 300c,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x60z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x60z-1-master.tif,,,382,,,still image,,,,,,TORANGA DIVINITÉ du JAPON.,v,,TORANGA DIVINITÉ du JAPON.La PAGODE de TORANGA.PRÉDICATEUR Japonois.B. Picart sculp. dir 1724.,page 300d,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x61g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x61g-1-master.tif,,,383,,,text,,,,,,page 301,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x620,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x620-1-master.tif,,,384,,,text,,,,,,page 302,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x63h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x63h-1-master.tif,,,385,,,still image,,,,,,La DIVINITÉ SUPREME qui a CREË le monde suivant les Japonois.,r,,La DIVINITÉ SUPREME qui a CREË le monde suivant les Japonois.XACA autre DIVINITÉ du JAPON.La PAGODE des SINGES.B. Picart sculp. dir. 1724.,page 302a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x641,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x641-1-master.tif,,,386,,,text,,,,,,page 302b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x65j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x65j-1-master.tif,,,387,,,text,,,,,,page 303,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x662,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x662-1-master.tif,,,388,,,text,,,,,,page 304,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x67k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x67k-1-master.tif,,,389,,,still image,,,,,,A. KIRIN des Chinois. B. KIRIN des Japonois.,r,,"A. KIRIN des Chinois. B. KIRIN des Japonois.TATS DRAGONS des Chinois et des Japonois.BANIERES Imperiales, et MARQUES d'honneur que l'EMPEREUR accorde aux GRANS. Voi. p. 317.A. FOO ou PHOENIX des Chinois.B. FOO ou PHOENIX des Japonois.d'apres les originaux du Japon.",page 304a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x683,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x683-1-master.tif,,,390,,,text,,,,,,page 304b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x69m,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x69m-1-master.tif,,,391,,,text,,,,,,page 305,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6b4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6b4-1-master.tif,,,392,,,text,,,,,,page 306,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6cn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6cn-1-master.tif,,,393,,,still image,,,,,,La PAGODE du TAUREAU.,r,,La PAGODE du TAUREAU.La PAGODE de DAYBOT.DAYBOT Divinité Japonoise.B. Picart sculp. dir. 1724.,page 306a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6d5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6d5-1-master.tif,,,394,,,text,,,,,,page 306b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6fp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6fp-1-master.tif,,,395,,,text,,,,,,page 307,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6g6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6g6-1-master.tif,,,396,,,text,,,,,,page 308,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6hq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6hq-1-master.tif,,,397,,,text,,,,,,page 309,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6j7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6j7-1-master.tif,,,398,,,text,,,,,,page 310,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6kr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6kr-1-master.tif,,,399,,,text,,,,,,page 310a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6m8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6m8-1-master.tif,,,400,,,still image,,,,,,TEMPLE du JAPON ou il ya mille IDOLES.,v,,TEMPLE du JAPON ou il ya mille IDOLES.B. Picart sculp. dir. 1726.,page 310b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6ns,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6ns-1-master.tif,,,401,,,still image,,,,,,TEMPLE du JAPON ou il ya mille IDOLES.,r,,TEMPLE du JAPON ou il ya mille IDOLES.B. Picart sculp. dir. 1726.,page 310c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6p9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6p9-1-master.tif,,,402,,,text,,,,,,page 310d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6qt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6qt-1-master.tif,,,403,,,text,,,,,,page 310e,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6rb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6rb-1-master.tif,,,404,,,still image,,,,,,QUANWON.,v,,QUANWON.Fait sur un dessein du Japon.,page 310f,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6sv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6sv-1-master.tif,,,405,,,text,,,,,,page 311,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6tc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6tc-1-master.tif,,,406,,,text,,,,,,page 312,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6vw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6vw-1-master.tif,,,407,,,still image,,,,,,GIWON.,r,,GIWON.JEBIS Neptune des JAPONOIS.DAIKOKU le Plutus des JAPONOIS.TOSSITOKU Divinité qui préside à la FORTUNE.,page 312a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6wd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6wd-1-master.tif,,,408,,,text,,,,,,page 312b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6xx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6xx-1-master.tif,,,409,,,text,,,,,,page 313,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x6zf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x6zf-1-master.tif,,,410,,,text,,,,,,page 314,v,,,,,,,,,,,,,,,,,,,
