"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s62pv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62pv-1-master.tif","","","393","","","text|~|still image","","","","","","Page 047","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62pv"
"Picart (Bernard) Collection","ark:/21198/zz000s62qc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62qc-1-master.tif","","","394","","","text","","","","","","Page 048","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62qc"
"Picart (Bernard) Collection","ark:/21198/zz000s62rw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62rw-1-master.tif","","","395","","","text","","","","","","Page 049","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62rw"
"Picart (Bernard) Collection","ark:/21198/zz000s62sd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62sd-1-master.tif","","","396","","","text","","","","","","Page 050","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62sd"
"Picart (Bernard) Collection","ark:/21198/zz000s62tx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62tx-1-master.tif","","","397","","","text","","","","","","Page 051","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62tx"
"Picart (Bernard) Collection","ark:/21198/zz000s62vf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62vf-1-master.tif","","","398","","","text","","","","","","Page 052","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62vf"
"Picart (Bernard) Collection","ark:/21198/zz000s62wz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62wz-1-master.tif","","","399","","","text","","","","","","Page 053","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62wz"
"Picart (Bernard) Collection","ark:/21198/zz000s62xg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62xg-1-master.tif","","","400","","","text","","","","","","Page 054","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62xg"
"Picart (Bernard) Collection","ark:/21198/zz000s62z0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62z0-1-master.tif","","","401","","","text","","","","","","Page 055","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62z0"
"Picart (Bernard) Collection","ark:/21198/zz000s6300","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6300-1-master.tif","","","402","","","text","","","","","","Page 056","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6300"
"Picart (Bernard) Collection","ark:/21198/zz000s631h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s631h-1-master.tif","","","403","","","text","","","","","","Page 057","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s631h"
"Picart (Bernard) Collection","ark:/21198/zz000s6321","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6321-1-master.tif","","","404","","","text","","","","","","Page 058","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6321"
"Picart (Bernard) Collection","ark:/21198/zz000s633j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s633j-1-master.tif","","","405","","","text","","","","","","Page 059","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s633j"
"Picart (Bernard) Collection","ark:/21198/zz000s6342","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6342-1-master.tif","","","406","","","text","","","","","","Page 060","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6342"
"Picart (Bernard) Collection","ark:/21198/zz000s635k","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s635k-1-master.tif","","","407","","","text","","","","","","Page 061","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s635k"
"Picart (Bernard) Collection","ark:/21198/zz000s6363","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6363-1-master.tif","","","408","","","text","","","","","","Page 062","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6363"
"Picart (Bernard) Collection","ark:/21198/zz000s637m","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s637m-1-master.tif","","","409","","","text","","","","","","Page 063","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s637m"
"Picart (Bernard) Collection","ark:/21198/zz000s6384","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6384-1-master.tif","","","410","","","text","","","","","","Page 064","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6384"
"Picart (Bernard) Collection","ark:/21198/zz000s639n","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s639n-1-master.tif","","","411","","","text","","","","","","Page 065","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s639n"
"Picart (Bernard) Collection","ark:/21198/zz000s63b5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63b5-1-master.tif","","","412","","","text","","","","","","Page 066","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63b5"
"Picart (Bernard) Collection","ark:/21198/zz000s63cp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63cp-1-master.tif","","","413","","","text","","","","","","Page 067","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63cp"
"Picart (Bernard) Collection","ark:/21198/zz000s63d6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63d6-1-master.tif","","","414","","","text","","","","","","Page 068","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63d6"
"Picart (Bernard) Collection","ark:/21198/zz000s63fq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63fq-1-master.tif","","","415","","","still image","","","","","","BRAMIN qui a fait vœu de porter un Colier de fer du poids de 24. liv. de 4. piés en quarré, jusque'à ce qu'il eut amassé en aumônes une assez grande somme d'argent pour faire bâtir un Hôpital.","r","","BRAMIN qui a fait vœu de porter un Colier de fer du poids de 24. liv. de 4. piés en quarré, jusque'à ce qu'il eut amassé en aumônes une assez grande somme d'argent pour faire bâtir un Hôpital.BRAMIN qui se balance par devotion, pendant une demi-heure, en l'honneur du Dieu Eswara, au dessus d'un feu qu'il attise avec le bois qu'il a mis aux deux côtez.BRAMIN qui s'est fait attacher au pié d'un Arbre avec une Chaîne de fer à la jambe, en résolution d'y finir ses jours.Deux BRAMINS de la Famille des Soudraes, nommez JOGIIS, traînant après eux de longues et pesantes Chaînes de fer, qui leur passent de la jambe où elles sont attachées sur les épaules.B. Picart del. et fecit 1721.","Page 068a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63fq"
"Picart (Bernard) Collection","ark:/21198/zz000s63g7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63g7-1-master.tif","","","416","","","text","","","","","","Page 068b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63g7"
"Picart (Bernard) Collection","ark:/21198/zz000s63hr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63hr-1-master.tif","","","417","","","text","","","","","","Page 069","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63hr"
"Picart (Bernard) Collection","ark:/21198/zz000s63j8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63j8-1-master.tif","","","418","","","text","","","","","","Page 070","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63j8"
"Picart (Bernard) Collection","ark:/21198/zz000s63ks","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63ks-1-master.tif","","","419","","","text","","","","","","Page 071","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63ks"
"Picart (Bernard) Collection","ark:/21198/zz000s63m9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s63m9-1-master.tif","","","420","","","text","","","","","","Page 072","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s63m9"
"Picart (Bernard) Collection","ark:/21198/zz000s6z3m","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z3m-1-master.tif","","","421","","","text","","","","","","Page 073","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z3m"
"Picart (Bernard) Collection","ark:/21198/zz000s6z44","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z44-1-master.tif","","","422","","","text","","","","","","Page 074","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z44"
"Picart (Bernard) Collection","ark:/21198/zz000s6z5n","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z5n-1-master.tif","","","423","","","text","","","","","","Page 075","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z5n"
"Picart (Bernard) Collection","ark:/21198/zz000s6z65","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z65-1-master.tif","","","424","","","text","","","","","","Page 076","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z65"
"Picart (Bernard) Collection","ark:/21198/zz000s6z7p","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z7p-1-master.tif","","","425","","","text|~|still image","","","","","","Page 077","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z7p"
"Picart (Bernard) Collection","ark:/21198/zz000s6z86","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z86-1-master.tif","","","426","","","text","","","","","","Page 078","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z86"
"Picart (Bernard) Collection","ark:/21198/zz000s6z9q","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6z9q-1-master.tif","","","427","","","text","","","","","","Page 079","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6z9q"
"Picart (Bernard) Collection","ark:/21198/zz000s6zb7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zb7-1-master.tif","","","428","","","text","","","","","","Page 080","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zb7"
"Picart (Bernard) Collection","ark:/21198/zz000s6zcr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zcr-1-master.tif","","","429","","","text|~|still image","","","","","","Page 083","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zcr"
"Picart (Bernard) Collection","ark:/21198/zz000s6zd8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zd8-1-master.tif","","","430","","","text","","","","","","Page 084","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zd8"
"Picart (Bernard) Collection","ark:/21198/zz000s6zfs","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zfs-1-master.tif","","","431","","","text","","","","","","Page 085","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zfs"
"Picart (Bernard) Collection","ark:/21198/zz000s6zg9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zg9-1-master.tif","","","432","","","text","","","","","","Page 086","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zg9"
"Picart (Bernard) Collection","ark:/21198/zz000s6zht","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zht-1-master.tif","","","433","","","text","","","","","","Page 087","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zht"
"Picart (Bernard) Collection","ark:/21198/zz000s6zjb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zjb-1-master.tif","","","434","","","text","","","","","","Page 088","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zjb"
"Picart (Bernard) Collection","ark:/21198/zz000s6zkv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zkv-1-master.tif","","","435","","","text","","","","","","Page 089","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zkv"
"Picart (Bernard) Collection","ark:/21198/zz000s6zmc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zmc-1-master.tif","","","436","","","text","","","","","","Page 090","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zmc"
"Picart (Bernard) Collection","ark:/21198/zz000s6znw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6znw-1-master.tif","","","437","","","text","","","","","","Page 091","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6znw"
"Picart (Bernard) Collection","ark:/21198/zz000s6zpd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zpd-1-master.tif","","","438","","","text","","","","","","Page 092","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zpd"
"Picart (Bernard) Collection","ark:/21198/zz000s6zqx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zqx-1-master.tif","","","439","","","text","","","","","","Page 093","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zqx"
"Picart (Bernard) Collection","ark:/21198/zz000s6zrf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zrf-1-master.tif","","","440","","","text","","","","","","Page 094","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zrf"
"Picart (Bernard) Collection","ark:/21198/zz000s6zsz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zsz-1-master.tif","","","441","","","text","","","","","","Page 095","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zsz"
"Picart (Bernard) Collection","ark:/21198/zz000s6ztg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6ztg-1-master.tif","","","442","","","text","","","","","","Page 096","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6ztg"
"Picart (Bernard) Collection","ark:/21198/zz000s6zv0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zv0-1-master.tif","","","443","","","text","","","","","","Page 097","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zv0"
"Picart (Bernard) Collection","ark:/21198/zz000s6zwh","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zwh-1-master.tif","","","444","","","text","","","","","","Page 098","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zwh"
"Picart (Bernard) Collection","ark:/21198/zz000s6zx1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zx1-1-master.tif","","","445","","","text","","","","","","Page 099","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zx1"
"Picart (Bernard) Collection","ark:/21198/zz000s6zzj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6zzj-1-master.tif","","","446","","","text","","","","","","Page 100","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6zzj"
"Picart (Bernard) Collection","ark:/21198/zz000s7000","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7000-1-master.tif","","","447","","","text","","","","","","Page 101","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7000"
"Picart (Bernard) Collection","ark:/21198/zz000s701h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s701h-1-master.tif","","","448","","","text","","","","","","Page 102","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s701h"
"Picart (Bernard) Collection","ark:/21198/zz000s7021","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7021-1-master.tif","","","449","","","text","","","","","","Page 103","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7021"
"Picart (Bernard) Collection","ark:/21198/zz000s703j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s703j-1-master.tif","","","450","","","text","","","","","","Page 104","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s703j"
"Picart (Bernard) Collection","ark:/21198/zz000s7042","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7042-1-master.tif","","","451","","","text","","","","","","Page 105","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7042"
"Picart (Bernard) Collection","ark:/21198/zz000s705k","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s705k-1-master.tif","","","452","","","text","","","","","","Page 106","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s705k"
"Picart (Bernard) Collection","ark:/21198/zz000s7063","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7063-1-master.tif","","","453","","","text","","","","","","Page 107","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7063"
"Picart (Bernard) Collection","ark:/21198/zz000s707m","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s707m-1-master.tif","","","454","","","text","","","","","","Page 108","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s707m"
"Picart (Bernard) Collection","ark:/21198/zz000s7084","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7084-1-master.tif","","","455","","","text|~|still image","","","","","","Page 109","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7084"
"Picart (Bernard) Collection","ark:/21198/zz000s709n","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s709n-1-master.tif","","","456","","","text","","","","","","Page 110","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s709n"
"Picart (Bernard) Collection","ark:/21198/zz000s70b5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70b5-1-master.tif","","","457","","","text","","","","","","Page 110a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70b5"
"Picart (Bernard) Collection","ark:/21198/zz000s70cp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70cp-1-master.tif","","","458","","","still image","","","","","","BRAMA ou BRUMA","v","","BRAMA ou BRUMAB. Picart del 1723.","Page 110b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70cp"
"Picart (Bernard) Collection","ark:/21198/zz000s70d6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70d6-1-master.tif","","","459","","","text","","","","","","Page 111","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70d6"
"Picart (Bernard) Collection","ark:/21198/zz000s70fq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70fq-1-master.tif","","","460","","","text","","","","","","Page 112","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70fq"
"Picart (Bernard) Collection","ark:/21198/zz000s70g7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70g7-1-master.tif","","","461","","","still image","","","","","","IXORA, DIVINITÉ des Indes Orientales.","r","","IXORA, DIVINITÉ des Indes Orientales.QUENEVADI, Fils D'IXORA.B. Picart sculp. dir. 1722.","Page 112a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70g7"
"Picart (Bernard) Collection","ark:/21198/zz000s70hr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70hr-1-master.tif","","","462","","","text","","","","","","Page 112b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70hr"
"Picart (Bernard) Collection","ark:/21198/zz000s70j8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70j8-1-master.tif","","","463","","","text","","","","","","Page 113","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70j8"
"Picart (Bernard) Collection","ark:/21198/zz000s70ks","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70ks-1-master.tif","","","464","","","text","","","","","","Page 114","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70ks"
"Picart (Bernard) Collection","ark:/21198/zz000s70m9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70m9-1-master.tif","","","465","","","text","","","","","","Page 115","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70m9"
"Picart (Bernard) Collection","ark:/21198/zz000s70nt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70nt-1-master.tif","","","466","","","text","","","","","","Page 116","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70nt"
"Picart (Bernard) Collection","ark:/21198/zz000s70pb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70pb-1-master.tif","","","467","","","text","","","","","","Page 116a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70pb"
"Picart (Bernard) Collection","ark:/21198/zz000s70qv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70qv-1-master.tif","","","468","","","still image","","","","","","Premiere incarnation.","v","","Premiere incarnation.Seconde incarnation.Troisieme incarnation.Quatrieme incarnation.B. Picart sculp. dir. 1721.","Page 116b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70qv"
"Picart (Bernard) Collection","ark:/21198/zz000s70rc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70rc-1-master.tif","","","469","","","text","","","","","","Page 117","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70rc"
"Picart (Bernard) Collection","ark:/21198/zz000s70sw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70sw-1-master.tif","","","470","","","text","","","","","","Page 118","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70sw"
