Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz00162gw9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gw9-1-master.tif,,,323,,,still image,,,,,,CALVALCADE du GRAND SEIGNEUR.,r,,CALVALCADE du GRAND SEIGNEUR.La FÉTE du POIDS au MOGOL.Dubourg inv.Cl. Duflos fecit.,page 260c [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gxt,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gxt-1-master.tif,,,324,,,text,,,,,,page 260d [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gzb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gzb-1-master.tif,,,325,,,text,,,,,,page 261,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162h0b,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162h0b-1-master.tif,,,326,,,text,,,,,,page 262,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162h1v,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162h1v-1-master.tif,,,327,,,still image,,,,,,page 262a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162h2c,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162h2c-1-master.tif,,,328,,,text,,,,,,page 262b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162h3w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162h3w-1-master.tif,,,329,,,text,,,,,,page 263,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162h4d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162h4d-1-master.tif,,,330,,,text,,,,,,page 264,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mnm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mnm-1-master.tif,,,331,,,text,,,,,,page 265,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mp4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mp4-1-master.tif,,,332,,,text,,,,,,page 266,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mqn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mqn-1-master.tif,,,333,,,text,,,,,,page 266a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mr5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mr5-1-master.tif,,,334,,,still image,,,,,,la Tente du Grand VIZIR.,v,,la Tente du Grand VIZIR.A. Endroit où etoit attaché un billet superstitieuse au dessus de la fenêtre.1. La Tente du Divan où se donne l'audiance.2. Tente de retraite pour le grand Vizir.B. Talisman.3. Autre Tente de retraite.4. Retranchement pour certains besoins.,page 266b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162msp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162msp-1-master.tif,,,335,,,text,,,,,,page 267,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mt6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mt6-1-master.tif,,,336,,,text|~|still image,,,,,,page 268,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mvq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mvq-1-master.tif,,,337,,,text|~|still image,,,,,,page 269,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mw7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mw7-1-master.tif,,,338,,,text,,,,,,page 270,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mxr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mxr-1-master.tif,,,339,,,text,,,,,,page 271,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162mz8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162mz8-1-master.tif,,,340,,,text,,,,,,page 272,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n08,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n08-1-master.tif,,,341,,,text,,,,,,page 273,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n1s,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n1s-1-master.tif,,,342,,,text,,,,,,page 274,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n29,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n29-1-master.tif,,,343,,,text,,,,,,page 275,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n3t,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n3t-1-master.tif,,,344,,,text,,,,,,page 276,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n4b,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n4b-1-master.tif,,,345,,,text,,,,,,page 277,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n5v,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n5v-1-master.tif,,,346,,,text,,,,,,page 278,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n6c,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n6c-1-master.tif,,,347,,,text,,,,,,page 279,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n7w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n7w-1-master.tif,,,348,,,text,,,,,,page 280,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n8d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n8d-1-master.tif,,,349,,,text,,,,,,page 281,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162n9x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162n9x-1-master.tif,,,350,,,text,,,,,,page 282,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pcf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pcf-1-master.tif,,,351,,,text,,,,,,page 283,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pdz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pdz-1-master.tif,,,352,,,text,,,,,,page 284,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pfg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pfg-1-master.tif,,,353,,,text,,,,,,page 285,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pg0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pg0-1-master.tif,,,354,,,text,,,,,,page 286,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162phh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162phh-1-master.tif,,,355,,,text,,,,,,page 287,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pj1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pj1-1-master.tif,,,356,,,text,,,,,,page 288,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pkj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pkj-1-master.tif,,,357,,,text,,,,,,page 289,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pm2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pm2-1-master.tif,,,358,,,text,,,,,,page 290,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pnk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pnk-1-master.tif,,,359,,,text|~|still image,,,,,,page 291,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pp3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pp3-1-master.tif,,,360,,,text|~|still image,,,,,,page 292,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pqm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pqm-1-master.tif,,,361,,,text,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pr4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pr4-1-master.tif,,,362,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162psn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162psn-1-master.tif,,,363,,,text|~|still image,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pt5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pt5-1-master.tif,,,364,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pvp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pvp-1-master.tif,,,365,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pw6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pw6-1-master.tif,,,366,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pxq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pxq-1-master.tif,,,367,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162pz7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162pz7-1-master.tif,,,368,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162q07,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162q07-1-master.tif,,,369,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162q1r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162q1r-1-master.tif,,,370,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v3q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v3q-1-master.tif,,,371,,,text|~|still image,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v47,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v47-1-master.tif,,,372,,,text|~|still image,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v5r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v5r-1-master.tif,,,373,,,still image,,,,,,La PENITENCE des JUIFS ALLEMANS dans leur SYNAGOGUE.,r,,La PENITENCE des JUIFS ALLEMANS dans leur SYNAGOGUE.L. F. D. B. inv.P. Tanjé Sculp.,page 012a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v68,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v68-1-master.tif,,,374,,,text,,,,,,page 012b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v7s,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v7s-1-master.tif,,,375,,,text,,,,,,page 012c,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v89,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v89-1-master.tif,,,376,,,still image,,,,,,La fête de PURIM.,v,,La fête de PURIM.L. F. du Bourg inv. et del.B.Bernaerts Sculp.,page 012d,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162v9t,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162v9t-1-master.tif,,,377,,,still image,,,,,,La fête de PURIM.,r,,La fête de PURIM.L. F. du Bourg inv. et del.B.Bernaerts Sculp.,page 012e,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vbb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vbb-1-master.tif,,,378,,,text,,,,,,page 012f,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vcv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vcv-1-master.tif,,,379,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vdc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vdc-1-master.tif,,,380,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vfw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vfw-1-master.tif,,,381,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vgd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vgd-1-master.tif,,,382,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vhx,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vhx-1-master.tif,,,383,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vjf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vjf-1-master.tif,,,384,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vkz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vkz-1-master.tif,,,385,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vmg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vmg-1-master.tif,,,386,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vn0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vn0-1-master.tif,,,387,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vph,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vph-1-master.tif,,,388,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vq1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vq1-1-master.tif,,,389,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162vrj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162vrj-1-master.tif,,,390,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162wvk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162wvk-1-master.tif,,,391,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162ww3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162ww3-1-master.tif,,,392,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162wxm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162wxm-1-master.tif,,,393,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162wz4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162wz4-1-master.tif,,,394,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x04,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x04-1-master.tif,,,395,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x1n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x1n-1-master.tif,,,396,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x25,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x25-1-master.tif,,,397,,,still image,,,,,,A. Pulleyar.,r,,A. Pulleyar. B.B. Signes Superstieux et marques prophanes avec leurs couleurs. C.C.C. Sur le néD. Double Lingam. E.E. Lingam ou PHALLUS. F.F. Marques tolerées par les Missionnaires avec les couleurs.,page 030a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x3p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x3p-1-master.tif,,,398,,,text,,,,,,page 030b [blank]0,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x46,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x46-1-master.tif,,,399,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x5q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x5q-1-master.tif,,,400,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x67,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x67-1-master.tif,,,401,,,text|~|still image,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x7r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x7r-1-master.tif,,,402,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x88,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x88-1-master.tif,,,403,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162x9s,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162x9s-1-master.tif,,,404,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xb9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xb9-1-master.tif,,,405,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xct,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xct-1-master.tif,,,406,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xdb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xdb-1-master.tif,,,407,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xfv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xfv-1-master.tif,,,408,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xgc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xgc-1-master.tif,,,409,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xhw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xhw-1-master.tif,,,410,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162xjd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162xjd-1-master.tif,,,411,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163c7g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163c7g-1-master.tif,,,412,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163c80,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163c80-1-master.tif,,,413,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163c9h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163c9h-1-master.tif,,,414,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163cb1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163cb1-1-master.tif,,,415,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163ccj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163ccj-1-master.tif,,,416,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163cd2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163cd2-1-master.tif,,,417,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163cfk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163cfk-1-master.tif,,,418,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163cg3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163cg3-1-master.tif,,,419,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163chm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163chm-1-master.tif,,,420,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163cj4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163cj4-1-master.tif,,,421,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rjf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rjf-1-master.tif,,,422,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rkz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rkz-1-master.tif,,,423,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rmg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rmg-1-master.tif,,,424,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rn0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rn0-1-master.tif,,,425,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rph,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rph-1-master.tif,,,426,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rq1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rq1-1-master.tif,,,427,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rrj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rrj-1-master.tif,,,428,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rs2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rs2-1-master.tif,,,429,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rtk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rtk-1-master.tif,,,430,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rv3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rv3-1-master.tif,,,431,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rx4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rx4-1-master.tif,,,432,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163rzn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163rzn-1-master.tif,,,433,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
