Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001dvs63,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs63_783278_master.tif,,,333,,,text,,,,,,page 146a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs7m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs7m_783291_master.tif,,,334,,,still image,,,,,,Masques et mascarades en usage Chez les anciens,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs84,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs84_783317_master.tif,,,335,,,text|~|still image,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs9n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs9n_783326_master.tif,,,336,,,text,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsb5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsb5_783332_master.tif,,,337,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvscp,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvscp_783340_master.tif,,,338,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsd6,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsd6_783346_master.tif,,,339,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsfq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsfq_783435_master.tif,,,340,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsg7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsg7_783438_master.tif,,,341,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvshr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvshr_783441_master.tif,,,342,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsj8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsj8_783444_master.tif,,,343,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsks,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsks_783452_master.tif,,,344,,,text|~|still image,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsm9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsm9_783458_master.tif,,,345,,,text|~|still image,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsnt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsnt_783462_master.tif,,,346,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvspb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvspb_783470_master.tif,,,347,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsqv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsqv_783479_master.tif,,,348,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsrc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsrc_783505_master.tif,,,349,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvssw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvssw_783540_master.tif,,,350,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvstd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvstd_783566_master.tif,,,351,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsvx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsvx_783588_master.tif,,,352,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvswf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvswf_783605_master.tif,,,353,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvsxz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvsxz_783622_master.tif,,,354,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvszg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvszg_783632_master.tif,,,355,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt0g,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt0g_783658_master.tif,,,356,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt10,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt10_783668_master.tif,,,357,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt2h,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt2h_783675_master.tif,,,358,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt31,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt31_783683_master.tif,,,359,,,text|~|still image,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt4j,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt4j_783705_master.tif,,,360,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt52,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt52_783756_master.tif,,,361,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt6k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt6k_783769_master.tif,,,362,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt73,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt73_783778_master.tif,,,363,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt8m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt8m_783790_master.tif,,,364,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvt94,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvt94_783835_master.tif,,,365,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvtbn,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvtbn_783847_master.tif,,,366,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvtc5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvtc5_783861_master.tif,,,367,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvtdp,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvtdp_783877_master.tif,,,368,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3cg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3cg_783897_master.tif,,,369,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3d0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3d0_783939_master.tif,,,370,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3fh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3fh_783952_master.tif,,,371,,,text,,,,,,page 183,r,,printing error labels the page as 163,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3g1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3g1_784066_master.tif,,,372,,,text,,,,,,page 184,v,,printing error labels the page as 164,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3hj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3hj_784106_master.tif,,,373,,,text,,,,,,blank page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3j2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3j2_784118_master.tif,,,374,,,text,,,,,,blank page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3kk,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3kk_784130_master.tif,,,375,,,text,,,,,,blank page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3m3,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3m3_784139_master.tif,,,376,,,text,,,,,,end paper,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3nm,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3nm_784160_master.tif,,,377,,,text,,,,,,end paper 2,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dw3p4,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dw3p4_784174_master.tif,,,378,,,text,,,,,,back cover,v,,,,,,,,,,,,,,,,,,,
