File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0260me00098_DC01M.pdf,0260me00098,Studio portrait 559,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.1 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00099_DC01M.pdf,0260me00099,Studio portrait 560,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 5.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00100_DC01M.pdf,0260me00100,Studio portrait 561,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00101_DC01M.pdf,0260me00101,Studio portrait 562,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.3 cm x 5.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00102_DC01M.pdf,0260me00102,Studio portrait 563,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00103_DC01M.pdf,0260me00103,Studio portrait 564,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00104_DC01M.pdf,0260me00104,Studio portrait 565,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.4 cm x 6.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00105_DC01M.pdf,0260me00105,Studio portrait 566,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9 cm x 5.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00106_DC01M.pdf,0260me00106,Studio portrait 567,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.1 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00107_DC01M.pdf,0260me00107,Studio portrait 568,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00108_DC01M.pdf,0260me00108,Studio portrait 569,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00109_DC01M.pdf,0260me00109,Studio portrait 570,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.3 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00110_DC01M.pdf,0260me00110,Studio portrait 571,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00111_DC01M.pdf,0260me00111,Studio portrait 572,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8 cm x 6.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00112_DC01M.pdf,0260me00112,Studio portrait 573,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00113_DC01M.pdf,0260me00113,Studio portrait 574,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.3 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00114_DC01M.pdf,0260me00114,Studio portrait 575,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.3 cm x 5.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00115_DC01M.pdf,0260me00115,Studio portrait 576,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.3 cm x 5.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00116_DC01M.pdf,0260me00116,Studio portrait 577,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.3 cm x 6.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00117_DC01M.pdf,0260me00117,Studio portrait 578,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.1 cm x 6.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00118_DC01M.pdf,0260me00118,Studio portrait 579,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.1 cm x 5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00119_DC01M.pdf,0260me00119,Studio portrait 580,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00120_DC01M.pdf,0260me00120,Studio portrait 581,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00121_DC01M.pdf,0260me00121,Studio portrait 582,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.4 cm x 5.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00122_DC01M.pdf,0260me00122,Studio portrait 583,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.8 cm x 5.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00123_DC01M.pdf,0260me00123,Studio portrait 584,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.2 cm x 5.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00124_DC01M.pdf,0260me00124,Studio portrait 585,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00125_DC01M.pdf,0260me00125,Studio portrait 586,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00126_DC01M.pdf,0260me00126,Studio portrait 587,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00127_DC01M.pdf,0260me00127,Studio portrait 588,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.5 cm x 5.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00128_DC01M.pdf,0260me00128,Studio portrait 589,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.3 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00129_DC01M.pdf,0260me00129,Studio portrait 590,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.9 cm x 5.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00130_DC01M.pdf,0260me00130,Studio portrait 591,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00131_DC01M.pdf,0260me00131,Studio portrait 592,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.2 cm x 5.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00132_DC01M.pdf,0260me00132,Studio portrait 593,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.1 cm x 5.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00133_DC01M.pdf,0260me00133,Studio portrait 594,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 5.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00134_DC01M.pdf,0260me00134,Studio portrait 595,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 5.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00135_DC01M.pdf,0260me00135,Studio portrait 596,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00136_DC01M.pdf,0260me00136,Studio portrait 597,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8 cm x 5.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00137_DC01M.pdf,0260me00137,Studio portrait 598,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.3 cm x 5.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00138_DC01M.pdf,0260me00138,Studio portrait 599,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.4 cm x 5.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00139_DC01M.pdf,0260me00139,Studio portrait 600,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.5 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00140_DC01M.pdf,0260me00140,Studio portrait 601,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.9 cm x 6.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00141_DC01M.pdf,0260me00141,Studio portrait 602,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00142_DC01M.pdf,0260me00142,Studio portrait 603,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00143_DC01M.pdf,0260me00143,Studio portrait 604,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00144_DC01M.pdf,0260me00144,Studio portrait 605,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.1 cm x 7.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00145_DC01M.pdf,0260me00145,Studio portrait 606,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9 cm x 6.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00146_DC01M.pdf,0260me00146,Studio portrait 607,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9 cm x 6.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00147_DC01M.pdf,0260me00147,Studio portrait 608,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.5 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00148_DC01M.pdf,0260me00148,Studio portrait 609,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.4 cm x 5.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00149_DC01M.pdf,0260me00149,Studio portrait 610,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.2 cm x 6.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00150_DC01M.pdf,0260me00150,Studio portrait 611,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00151_DC01M.pdf,0260me00151,Studio portrait 612,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00152_DC01M.pdf,0260me00152,Studio portrait 613,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 5.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00153_DC01M.pdf,0260me00153,Studio portrait 614,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.3 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| subversion |~| masculinity,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00154_DC01M.pdf,0260me00154,Studio portrait 615,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.4 cm x 5.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00155_DC01M.pdf,0260me00155,Studio portrait 616,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.2 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00156_DC01M.pdf,0260me00156,Studio portrait 617,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.2 cm x 7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
