Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1gn01kt,ark:/21198/z1cg1h7v,Work,Studio portrait 857,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.8 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00396|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gn01kt/manifest
ark:/21198/z1bv98xf,ark:/21198/z1cg1h7v,Work,Studio portrait 858,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,12 cm x 8.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00397|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bv98xf/manifest
ark:/21198/z1738j8b,ark:/21198/z1cg1h7v,Work,Studio portrait 859,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 5.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00398|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1738j8b/manifest
ark:/21198/z13f6h0s,ark:/21198/z1cg1h7v,Work,Studio portrait 860,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00399|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style|~|fantasy|~|gender stereotypes|~|masculinity,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13f6h0s/manifest
ark:/21198/z1zp60hg,ark:/21198/z1cg1h7v,Work,Studio portrait 861,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.2 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00400|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style|~|fantasy|~|gender stereotypes|~|masculinity,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zp60hg/manifest
ark:/21198/z1tx57r9,ark:/21198/z1cg1h7v,Work,Studio portrait 862,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,6.8 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00401|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tx57r9/manifest
ark:/21198/z1q54gxj,ark:/21198/z1cg1h7v,Work,Studio portrait 863,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00402|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style|~|fantasy|~|gender stereotypes|~|masculinity,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1q54gxj/manifest
ark:/21198/z1kd3r67,ark:/21198/z1cg1h7v,Work,Studio portrait 864,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00403|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style|~|fantasy|~|gender stereotypes|~|masculinity,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kd3r67/manifest
ark:/21198/z1fn30hb,ark:/21198/z1cg1h7v,Work,Studio portrait 865,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00404|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style|~|fantasy|~|gender stereotypes|~|masculinity,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fn30hb/manifest
ark:/21198/z19w27wz,ark:/21198/z1cg1h7v,Work,Studio portrait 866,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,10.5 cm x 8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00405|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|modern fashion|~|attitudes and poses|~|gender norms|~|effiminacy,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19w27wz/manifest
ark:/21198/z16706jt,ark:/21198/z1cg1h7v,Work,Studio portrait 867,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,12 cm x 9.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00406|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16706jt/manifest
ark:/21198/z12f9fv0,ark:/21198/z1cg1h7v,Work,Studio portrait 868,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00407|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12f9fv0/manifest
ark:/21198/z1xp8z9t,ark:/21198/z1cg1h7v,Work,Studio portrait 869,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.1 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00408|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xp8z9t/manifest
ark:/21198/z1sx86hk,ark:/21198/z1cg1h7v,Work,Studio portrait 870,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.2 cm x 5.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00409|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sx86hk/manifest
ark:/21198/z1p57fs5,ark:/21198/z1cg1h7v,Work,Studio portrait 871,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.3 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00410|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p57fs5/manifest
ark:/21198/z1jd6q39,ark:/21198/z1cg1h7v,Work,Studio portrait 872,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.3 cm x 6.2 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00411|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jd6q39/manifest
ark:/21198/z1dn5zd1,ark:/21198/z1cg1h7v,Work,Studio portrait 873,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00412|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dn5zd1/manifest
ark:/21198/z1903x3b,ark:/21198/z1cg1h7v,Work,Studio portrait 874,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,7.3 cm x 5.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00413|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1903x3b/manifest
ark:/21198/z15735df,ark:/21198/z1cg1h7v,Work,Studio portrait 875,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.3 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00414|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15735df/manifest
ark:/21198/z11g2dmt,ark:/21198/z1cg1h7v,Work,Studio portrait 876,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,7.1 cm x 5.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00415|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11g2dmt/manifest
ark:/21198/z1wq1x33,ark:/21198/z1cg1h7v,Work,Studio portrait 877,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.4 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00416|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wq1x33/manifest
ark:/21198/z1rz15cr,ark:/21198/z1cg1h7v,Work,Studio portrait 878,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00417|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rz15cr/manifest
ark:/21198/z1n60dq7,ark:/21198/z1cg1h7v,Work,Reproduction of a printed studio portrait 2,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00418|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n60dq7/manifest
ark:/21198/z1hd9p28,ark:/21198/z1cg1h7v,Work,Studio portrait 879,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00419|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hd9p28/manifest
ark:/21198/z1cr7mqd,ark:/21198/z1cg1h7v,Work,Studio portrait 880,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.2 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00420|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cr7mqd/manifest
ark:/21198/z1806w1v,ark:/21198/z1cg1h7v,Work,Studio portrait 881,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.9 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00421|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1806w1v/manifest
ark:/21198/z147647m,ark:/21198/z1cg1h7v,Work,Studio portrait 882,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00422|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz147647m/manifest
ark:/21198/z10g5cf0,ark:/21198/z1cg1h7v,Work,Studio portrait 883,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.5 cm x 5.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00423|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10g5cf0/manifest
ark:/21198/z1vq4vz9,ark:/21198/z1cg1h7v,Work,Studio portrait 884,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00424|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vq4vz9/manifest
ark:/21198/z1qz4498,ark:/21198/z1cg1h7v,Work,Studio portrait 885,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.1 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00425|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qz4498/manifest
ark:/21198/z1m63cp6,ark:/21198/z1cg1h7v,Work,Studio portrait 886,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00426|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m63cp6/manifest
ark:/21198/z1gj1b99,ark:/21198/z1cg1h7v,Work,Studio portrait 887,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.5 cm x 7.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00427|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gj1b99/manifest
ark:/21198/z1bs0kj4,ark:/21198/z1cg1h7v,Work,Studio portrait 888,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.2 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00428|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bs0kj4/manifest
ark:/21198/z1709tsq,ark:/21198/z1cg1h7v,Work,Studio portrait 889,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 5.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00429|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1709tsq/manifest
ark:/21198/z137930w,ark:/21198/z1cg1h7v,Work,Studio portrait 890,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.1 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00430|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz137930w/manifest
ark:/21198/z1zg8kh6,ark:/21198/z1cg1h7v,Work,Studio portrait 891,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.1 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00431|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zg8kh6/manifest
ark:/21198/z1tq7twt,ark:/21198/z1cg1h7v,Work,Studio portrait 892,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00432|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tq7twt/manifest
ark:/21198/z1pz736b,ark:/21198/z1cg1h7v,Work,Studio portrait 893,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.1 cm x 6.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00433|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pz736b/manifest
ark:/21198/z1k951w7,ark:/21198/z1cg1h7v,Work,Studio portrait 894,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,6.1 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00434|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k951w7/manifest
ark:/21198/z1fj496c,ark:/21198/z1cg1h7v,Work,Studio portrait 895,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,6.2 cm x 6.2 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00435|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fj496c/manifest
ark:/21198/z19s3jc9,ark:/21198/z1cg1h7v,Work,Studio portrait 896,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,7.1 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00436|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19s3jc9/manifest
ark:/21198/z1612smf,ark:/21198/z1cg1h7v,Work,Studio portrait 897,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00437|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1612smf/manifest
ark:/21198/z12821w3,ark:/21198/z1cg1h7v,Work,Studio portrait 898,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.2 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00438|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12821w3/manifest
ark:/21198/z1xh1jh5,ark:/21198/z1cg1h7v,Work,Studio portrait 899,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00439|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xh1jh5/manifest
ark:/21198/z1st9h4q,ark:/21198/z1cg1h7v,Work,Studio portrait 900,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00440|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1st9h4q/manifest
