Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.genre,Type.typeOfResource,Name.photographer,Alt ID.local,Title,Description.note,Date.creation,Alt ID.collection
Borcherdt (Donn) Collection,ark:/21198/zz002jz7bt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7bt_2376238_master.tif|~|DonnBorcherdt/image/srgb/21198-zz002jz7bt_2376237_master.tif,,,,color photographs,still image,,cleth_196601_ams287.tif|~|DB-287,"Mexico - Blue room, guitarist and vihuela player",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7cb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7cb_2368056_master.tif,,,,color photographs,still image,,cleth_196601_ams263.tif|~|DB-263,"Mexico (Jocotepec, Jalisco) - Plaza de Jocotepec",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7dv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7dv_2376259_master.tif,,,,color photographs,still image,,cleth_196601_ams293.tif|~|DB-293,Mexico - Two men with drum,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7fc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7fc_2368053_master.tif,,,,color photographs,still image,,cleth_196601_ams262.tif|~|DB-262,Mexico (Jalisco) - Country scene with church,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7hd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7hd_2376230_master.tif,,,,color photographs,still image,,cleth_196601_ams285.tif|~|DB-285,Mexico - Vihuela player,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7jx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7jx_2368050_master.tif,,,,color photographs,still image,,cleth_196601_ams261.tif|~|DB-261,"Mexico (Zona Centro, Guadalajara, Jalisco) - Catedral de la Asunción de María Santísima (Catedral de Guadalajara)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7kf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7kf_2376265_master.tif,,,,color photographs,still image,,cleth_196601_ams294.tif|~|DB-294,Mexico - Drummer and chirimigo,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7mz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7mz_2368062_master.tif,,,,color photographs,still image,,cleth_196601_ams265.tif|~|DB-265,Mexico (Jalisco) - Overlook on small town from road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7ng,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7ng_2371883_master.tif,,,,color photographs,still image,,cleth_196601_ams278.tif|~|DB-278,Mexico - Vihuela player,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7p0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7p0_2373822_master.tif,,,,color photographs,still image,,cleth_196601_ams283.tif|~|DB-283,Mexico - Violinists,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7qh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7qh_2368038_master.tif,,,,color photographs,still image,,cleth_196601_ams257.tif|~|DB-257,Mexico (Jalisco) - View of small settlement (El Molino?) from road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7r1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7r1_2376268_master.tif,,,,color photographs,still image,,cleth_196601_ams295.tif|~|DB-295,Mexico - Vihuela (small),,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7sj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7sj_2368065_master.tif,,,,color photographs,still image,,cleth_196601_ams266.tif|~|DB-266,Mexico (Jalisco) - Countryside,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7t2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7t2_2373014_master.tif,,,,color photographs,still image,,cleth_196601_ams280.tif|~|DB-280,Mexico - Vihuela ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7vk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7vk_2373437_master.tif,,,,color photographs,still image,,cleth_196601_ams281.tif|~|DB-281,Mexico - Vihuela ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz7w3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz7w3_2368026_master.tif,,,,color photographs,still image,,cleth_196601_ams253.tif|~|DB-253,Mexico - Young man in green shirt seated indoors,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2dxs,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2dxs_2377343_master.tif,,,,color photographs,still image,,cleth_196601_ams366.tif|~|DB-366,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), quad",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2dz9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2dz9_2376543_master.tif,,,,color photographs,still image,,cleth_196601_ams311.tif|~|DB-311,Mexico (Acapulco) - Sea coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f09,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f09_2376671_master.tif,,,,color photographs,still image,,cleth_196601_ams334.tif|~|DB-334,Mexico (Ayatla) - View from a balcony,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f1t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f1t_2377328_master.tif,,,,color photographs,still image,,cleth_196601_ams363.tif|~|DB-363,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), ""The People for the University. The University for the People."" By David Alfaro Siqueiros, relief mosaic",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f2b,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f2b_2376554_master.tif,,,,color photographs,still image,,cleth_196601_ams313.tif|~|DB-313,Mexico (Acapulco) - Sea coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f3v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f3v_2376682_master.tif,,,,color photographs,still image,,DB-336|~|cleth_196601_ams336.tif,Mexico (Ayatla) - Market stall,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f4c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f4c_2376868_master.tif,,,,color photographs,still image,,cleth_196601_ams351.tif|~|DB-351,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), mural at Facultad de Odontologia",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f5w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f5w_2376563_master.tif,,,,color photographs,still image,,cleth_196601_ams315.tif|~|DB-315,Mexico (Acapulco) - Sea coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f6d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f6d_2376829_master.tif,,,,color photographs,still image,,cleth_196601_ams338,Mexico (Ayatla) - Market with unidentified people,,,DB-338
Borcherdt (Donn) Collection,ark:/21198/zz002k2f7x,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f7x_2376862_master.tif,,,,color photographs,still image,,cleth_196601_ams349.tif|~|DB-349,"Mexico (Ciudad de México, D.F.) - Estadio Olímpico Universitario",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f8f,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f8f_2376572_master.tif,,,,color photographs,still image,,cleth_196601_ams317.tif|~|DB-317,Mexico (Acapulco) - Villa,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2f9z,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2f9z_2376835_master.tif,,,,color photographs,still image,,cleth_196601_ams340.tif|~|DB-340,Mexico (Ayatla) - Market with unidentified people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fbg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fbg_2376856_master.tif,,,,color photographs,still image,,cleth_196601_ams347.tif|~|DB-347,"Mexico (Ciudad de México, D.F.) - Estadio Olímpico Universitario",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fc0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fc0_2376569_master.tif,,,,color photographs,still image,,cleth_196601_ams316.tif|~|DB-316,Mexico (Acapulco) - Steps,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fdh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fdh_2376294_master.tif,,,,color photographs,still image,,cleth_196601_ams302.tif|~|DB-302,Mexico - Vihuela (large),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2ff1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2ff1_2376886_master.tif,,,,color photographs,still image,,cleth_196601_ams357.tif|~|DB-357,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), Escultura de Prometeo-Quetzalcóatl en la Facultad de Ciencias (1954)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fgj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fgj_2376557_master.tif,,,,color photographs,still image,,cleth_196601_ams314.tif|~|DB-314,Mexico (Acapulco) - Sea coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fh2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fh2_2376501_master.tif,,,,color photographs,still image,,cleth_196601_ams303.tif|~|DB-303,Mexico - Vihuela player,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fk3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fk3_2376548_master.tif,,,,color photographs,still image,,cleth_196601_ams312.tif|~|DB-312,Mexico (Acapulco) - Donn Borcherdt in patio garden,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fmm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fmm_2376512_master.tif,,,,color photographs,still image,,cleth_196601_ams305.tif|~|DB-305,Mexico - Musical ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fn4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fn4_2376850_master.tif,,,,color photographs,still image,,cleth_196601_ams345.tif|~|DB-345,Mexico (Ayatla) - Pottery and people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fpn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fpn_2376844_master.tif,,,,color photographs,still image,,cleth_196601_ams343.tif|~|DB-343,Mexico (Ayatla) - Village scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fq5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fq5_2376841_master.tif,,,,color photographs,still image,,cleth_196601_ams342.tif|~|DB-342,Mexico (Ayatla) - Unidentified people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2frp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2frp_2376582_master.tif,,,,color photographs,still image,,cleth_196601_ams319.tif|~|DB-319,Mexico (Ayatla) - Children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fs6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fs6_2376838_master.tif,,,,color photographs,still image,,cleth_196601_ams341.tif|~|DB-341,Mexico (Ayatla) - People with dried fish,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2ftq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2ftq_2376847_master.tif,,,,color photographs,still image,,cleth_196601_ams344.tif|~|DB-344,Mexico (Ayatla) - Dried fish in a basket,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fv7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fv7_2376594_master.tif,,,,color photographs,still image,,cleth_196601_ams322.tif|~|DB-322,Mexico (Ayatla) - Children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fwr,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fwr_2376832_master.tif,,,,color photographs,still image,,cleth_196601_ams339.tif|~|DB-339,Mexico (Ayatla) - Market with unidentified people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fx8,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fx8_2376853_master.tif,,,,color photographs,still image,,cleth_196601_ams346.tif|~|DB-346,Mexico (Ayatla) - Man and young boy in market stall,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2fzs,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2fzs_2376608_master.tif,,,,color photographs,still image,,cleth_196601_ams324.tif|~|DB-324,Mexico (Ayatla) - Village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g0s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g0s_2376689_master.tif,,,,color photographs,still image,,cleth_196601_ams337.tif|~|DB-337,Mexico (Ayatla) - Street scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g19,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g19_2376859_master.tif,,,,color photographs,still image,,cleth_196601_ams348.tif|~|DB-348,"Mexico (Ciudad de México, D.F.) - Estadio Olímpico Universitario",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g2t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g2t_2376629_master.tif,,,,color photographs,still image,,cleth_196601_ams327.tif|~|DB-327,Mexico (Ayatla) - Village street,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g3b,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g3b_2376676_master.tif,,,,color photographs,still image,,cleth_196601_ams335.tif|~|DB-335,Mexico (Ayatla) - Market stall,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g4v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g4v_2376865_master.tif,,,,color photographs,still image,,cleth_196601_ams350.tif|~|DB-350,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), courtyard",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g5c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g5c_2376638_master.tif,,,,color photographs,still image,,DB-329|~|cleth_196601_ams329.tif,Mexico (Ayatla) - Young man,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g6w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g6w_2376665_master.tif,,,,color photographs,still image,,cleth_196601_ams333.tif|~|DB-333,Mexico (Ayatla) - Young man,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g7d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g7d_2376530_master.tif,,,,color photographs,still image,,cleth_196601_ams309.tif|~|DB-309,Mexico - Arpa,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g8x,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g8x_2376622_master.tif,,,,color photographs,still image,,cleth_196601_ams326.tif|~|DB-326,Mexico (Ayatla) - Village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2g9f,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2g9f_2377292_master.tif,,,,color photographs,still image,,cleth_196601_ams358.tif|~|DB-358,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), reflecting pool at Facultad de Ciencias (1954)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gbz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gbz_2376644_master.tif,,,,color photographs,still image,,DB-330|~|cleth_196601_ams330.tif,"Mexico (Tlalapa, Guerrero) - Document",,1961,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gcg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gcg_2377298_master.tif,,,,color photographs,still image,,cleth_196601_ams359.tif|~|DB-359,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), Escultura de Prometeo en la Facultad de Ciencias (1954)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gd0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gd0_2376871_master.tif,,,,color photographs,still image,,cleth_196601_ams352.tif|~|DB-352,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), mural at Facultad de Odontologia",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gfh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gfh_2376633_master.tif,,,,color photographs,still image,,cleth_196601_ams328.tif|~|DB-328,Mexico (Ayatla) - Rushing stream,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gg1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gg1_2377304_master.tif,,,,color photographs,still image,,cleth_196601_ams360.tif|~|DB-360,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2ghj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2ghj_2376874_master.tif,,,,color photographs,still image,,cleth_196601_ams353.tif|~|DB-353,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), mural at Facultad de Odontologia",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gj2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gj2_2376614_master.tif,,,,color photographs,still image,,cleth_196601_ams325.tif|~|DB-325,Mexico - Donn Borcherdt conducting field recording,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gkk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gkk_2377310_master.tif,,,,color photographs,still image,,cleth_196601_ams361.tif|~|DB-361,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), David Alfaro Siqueiros, Mexican History or the Right for Culture (1952-1956)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gm3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gm3_2376877_master.tif,,,,color photographs,still image,,cleth_196601_ams354.tif|~|DB-354,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), carved flagstones",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gnm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gnm_2376600_master.tif,,,,color photographs,still image,,cleth_196601_ams323.tif|~|DB-323,Mexico (Ayatla) - Rushing stream,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gp4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gp4_2377322_master.tif,,,,color photographs,still image,,cleth_196601_ams362.tif|~|DB-362,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), ""The People for the University. The University for the People."" By David Alfaro Siqueiros, relief mosaic",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gqn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gqn_2376880_master.tif,,,,color photographs,still image,,cleth_196601_ams355.tif|~|DB-355,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), flagstone courtyard leading to medical building",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gr5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gr5_2376588_master.tif,,,,color photographs,still image,,cleth_196601_ams323.tif|~|DB-323,Mexico (Ayatla) - Rushing stream,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gsp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gsp_2377340_master.tif,,,,color photographs,still image,,cleth_196601_ams365.tif|~|DB-365,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), La conquista de la Energa de Jos Chvez, relief mosaic",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gt6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gt6_2376883_master.tif,,,,color photographs,still image,,cleth_196601_ams356.tif|~|DB-356,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM), courtyard",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gvq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gvq_2376578_master.tif,,,,color photographs,still image,,cleth_196601_ams318.tif|~|DB-318,Mexico (Acapulco) - Villa street,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gw7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gw7_2376525_master.tif,,,,color photographs,still image,,cleth_196601_ams308.tif|~|DB-308,Mexico - Arpa,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gxr,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gxr_2376653_master.tif,,,,color photographs,still image,,cleth_196601_ams331.tif|~|DB-331,Mexico (Ayatla) - Children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2gz8,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2gz8_2376519_master.tif,,,,color photographs,still image,,cleth_196601_ams306.tif|~|DB-306,Mexico - Musical ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2h08,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2h08_2376536_master.tif,,,,color photographs,still image,,cleth_196601_ams310.tif|~|DB-310,Mexico - Vihuela (small),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2h1s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2h1s_2376659_master.tif,,,,color photographs,still image,,cleth_196601_ams332.tif|~|DB-332,Mexico (Ayatla) - Young man,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2h29,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2h29_2376506_master.tif,,,,color photographs,still image,,cleth_196601_ams304.tif|~|DB-304,Mexico - Musical ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q26,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q26_2377581_master.tif,,,,color photographs,still image,,cleth_196601_ams410.tif|~|DB-410,Personal/Misc. - River,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q3q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q3q_2377563_master.tif,,,,color photographs,still image,,cleth_196601_ams404.tif|~|DB-404,"Personal/Misc. - Two females, violinist and guitar",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q47,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q47_2377578_master.tif,,,,color photographs,still image,,cleth_196601_ams409.tif|~|DB-409,Personal/Misc. - River,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q5r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q5r_2377596_master.tif,,,,color photographs,still image,,cleth_196601_ams415.tif|~|DB-415,Personal/Misc. - River,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q68,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q68_2377575_master.tif,,,,color photographs,still image,,cleth_196601_ams408.tif|~|DB-408,Personal/Misc. - River,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q7s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q7s_2377602_master.tif,,,,color photographs,still image,,cleth_196601_ams417.tif|~|DB-417,Personal/Misc. - Country scene at dusk,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q89,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q89_2377572_master.tif,,,,color photographs,still image,,cleth_196601_ams407.tif|~|DB-407,"Personal/Misc. - Two females, violinist and guitar",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2q9t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2q9t_2377599_master.tif,,,,color photographs,still image,,cleth_196601_ams416.tif|~|DB-416,Personal/Misc. - Country scene at dusk,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qbb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qbb_2377569_master.tif,,,,color photographs,still image,,cleth_196601_ams406.tif|~|DB-406,"Personal/Misc. - Two females, violinist and guitar",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qcv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qcv_2377593_master.tif,,,,color photographs,still image,,cleth_196601_ams414.tif|~|DB-414,"Personal/Misc. - River, nearby",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qdc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qdc_2377566_master.tif,,,,color photographs,still image,,cleth_196601_ams405.tif|~|DB-405,"Personal/Misc. - Two females, violinist and guitar",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qfw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qfw_2377590_master.tif,,,,color photographs,still image,,cleth_196601_ams413.tif|~|DB-413,Personal/Misc. - Three-string viol type instrument,,,
