Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcqp,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0137a.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 137a",uclamss_1632_box06f06_0137a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcr6,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0137b.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 137b",uclamss_1632_box06f06_0137b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcsq,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0137c.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 137c",uclamss_1632_box06f06_0137c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkct7,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0138a.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 138a",uclamss_1632_box06f06_0138a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcvr,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0138b.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 138b",uclamss_1632_box06f06_0138b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcw8,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0138c.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 138c",uclamss_1632_box06f06_0138c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcxs,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0139a.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 139a",uclamss_1632_box06f06_0139a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkcz9,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0139b.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 139b",uclamss_1632_box06f06_0139b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd09,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0139c.tif,59,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 139c",uclamss_1632_box06f06_0139c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd1t,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0140a.tif,60,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 140a",uclamss_1632_box06f06_0140a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd2b,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0140b.tif,61,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 140b",uclamss_1632_box06f06_0140b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd3v,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0140c.tif,62,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 140c",uclamss_1632_box06f06_0140c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd4c,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0141a.tif,63,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 141a",uclamss_1632_box06f06_0141a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd5w,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0141b.tif,64,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 141b",uclamss_1632_box06f06_0141b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd6d,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0141c.tif,65,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 141c",uclamss_1632_box06f06_0141c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd7x,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0142.tif,66,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 142",uclamss_1632_box06f06_0142,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd8f,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0142back.tif,67,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 142 back",uclamss_1632_box06f06_0142back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkd9z,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0143.tif,68,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 143",uclamss_1632_box06f06_0143,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdbg,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0143back.tif,69,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 143 back",uclamss_1632_box06f06_0143back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdc0,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0144.tif,70,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 144",uclamss_1632_box06f06_0144,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkddh,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0145a.tif,71,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 145a",uclamss_1632_box06f06_0145a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdf1,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0145b.tif,72,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 145b",uclamss_1632_box06f06_0145b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdgj,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0145c.tif,73,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 145c",uclamss_1632_box06f06_0145c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdh2,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0146.tif,74,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 146",uclamss_1632_box06f06_0146,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdjk,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0147.tif,75,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 147",uclamss_1632_box06f06_0147,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdk3,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0147back.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 147 back",uclamss_1632_box06f06_0147back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdmm,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0148.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 148",uclamss_1632_box06f06_0148,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdn4,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0148back.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 148 back",uclamss_1632_box06f06_0148back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdpn,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0149.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 149",uclamss_1632_box06f06_0149,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdq5,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0149back.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 149 back",uclamss_1632_box06f06_0149back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdrp,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0150.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 150",uclamss_1632_box06f06_0150,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkds6,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0150back.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 150 back",uclamss_1632_box06f06_0150back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdtq,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0151.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 151",uclamss_1632_box06f06_0151,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdv7,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0152.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 152",uclamss_1632_box06f06_0152,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdwr,ark:/21198/zz002gk9zb,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f06_0152back.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6, 152 back",uclamss_1632_box06f06_0152back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdzs,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0153a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 153a",uclamss_1632_box06f07_0153a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf0s,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0153b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 153b",uclamss_1632_box06f07_0153b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf19,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0153c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 153c",uclamss_1632_box06f07_0153c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf2t,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0154.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 154",uclamss_1632_box06f07_0154,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf3b,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0154back.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 154 back",uclamss_1632_box06f07_0154back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf4v,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0155.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 155",uclamss_1632_box06f07_0155,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf5c,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0155back.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 155 back",uclamss_1632_box06f07_0155back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf6w,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0156a.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 156a",uclamss_1632_box06f07_0156a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf7d,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0156b.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 156b",uclamss_1632_box06f07_0156b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf8x,ark:/21198/zz002gkdx8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f07_0156c.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7, 156c",uclamss_1632_box06f07_0156c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfbz,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0157.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 157",uclamss_1632_box06f08_0157,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfcg,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0157back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 157 back",uclamss_1632_box06f08_0157back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfd0,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0158.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 158",uclamss_1632_box06f08_0158,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkffh,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0158back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 158 back",uclamss_1632_box06f08_0158back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfg1,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0159.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 159",uclamss_1632_box06f08_0159,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfhj,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0159back.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 159 back",uclamss_1632_box06f08_0159back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfj2,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0160.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 160",uclamss_1632_box06f08_0160,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfkk,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0161.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 161",uclamss_1632_box06f08_0161,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfm3,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0162.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 162",uclamss_1632_box06f08_0162,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfnm,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0162back.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 162 back",uclamss_1632_box06f08_0162back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfp4,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0163.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 163",uclamss_1632_box06f08_0163,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfqn,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0163back.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 163 back",uclamss_1632_box06f08_0163back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfr5,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0164a.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 164a",uclamss_1632_box06f08_0164a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfsp,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0164b.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 164b",uclamss_1632_box06f08_0164b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkft6,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0164c.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 164c",uclamss_1632_box06f08_0164c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfvq,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0164d.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 164d",uclamss_1632_box06f08_0164d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfw7,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0164e.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 164e",uclamss_1632_box06f08_0164e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfxr,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0165.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 165",uclamss_1632_box06f08_0165,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkfz8,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0165back.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 165 back",uclamss_1632_box06f08_0165back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg08,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0166.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 166",uclamss_1632_box06f08_0166,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg1s,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0166back.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 166 back",uclamss_1632_box06f08_0166back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg29,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0167.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 167",uclamss_1632_box06f08_0167,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg3t,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0167back.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 167 back",uclamss_1632_box06f08_0167back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg4b,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0168.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 168",uclamss_1632_box06f08_0168,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg5v,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0169.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 169",uclamss_1632_box06f08_0169,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg6c,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0169back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 169 back",uclamss_1632_box06f08_0169back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg7w,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0170.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 170",uclamss_1632_box06f08_0170,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg8d,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0171.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 171",uclamss_1632_box06f08_0171,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkg9x,ark:/21198/zz002gkf9f,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f08_0171back.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8, 171 back",uclamss_1632_box06f08_0171back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgcz,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0172.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 172",uclamss_1632_box06f09_0172,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgdg,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0173.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 173",uclamss_1632_box06f09_0173,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgf0,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0174.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 174",uclamss_1632_box06f09_0174,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkggh,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0175.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 175",uclamss_1632_box06f09_0175,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgh1,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0176.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 176",uclamss_1632_box06f09_0176,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgjj,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0176back.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 176 back",uclamss_1632_box06f09_0176back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgk2,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0177.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 177",uclamss_1632_box06f09_0177,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgmk,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0178.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 178",uclamss_1632_box06f09_0178,,,,,,,,,,,
