Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gg18s,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0269c.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 269c",uclamss_1632_b03f11_0269c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg199,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0270.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 270",uclamss_1632_b03f11_0270,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1bt,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0270back.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 270 back",uclamss_1632_b03f11_0270back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1cb,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0271a.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 271a",uclamss_1632_b03f11_0271a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1dv,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0271b.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 271b",uclamss_1632_b03f11_0271b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1fc,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0272.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 272",uclamss_1632_b03f11_0272,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1gw,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0272back.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 272 back",uclamss_1632_b03f11_0272back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1hd,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0273.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 273",uclamss_1632_b03f11_0273,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1jx,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0273back.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 273 back",uclamss_1632_b03f11_0273back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1kf,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0274.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 274",uclamss_1632_b03f11_0274,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1mz,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0275.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 275",uclamss_1632_b03f11_0275,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1ng,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0276.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 276",uclamss_1632_b03f11_0276,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1p0,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0276back.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 276 back",uclamss_1632_b03f11_0276back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1qh,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0277.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 277",uclamss_1632_b03f11_0277,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1r1,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0278.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 278",uclamss_1632_b03f11_0278,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1sj,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0279.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 279",uclamss_1632_b03f11_0279,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1t2,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0280.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 280",uclamss_1632_b03f11_0280,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1vk,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0280back.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 280 back",uclamss_1632_b03f11_0280back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1w3,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0281.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 281",uclamss_1632_b03f11_0281,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1xm,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0282.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 282",uclamss_1632_b03f11_0282,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg1z4,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0283.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 283",uclamss_1632_b03f11_0283,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg204,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0283back.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 283 back",uclamss_1632_b03f11_0283back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg21n,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0284.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 284",uclamss_1632_b03f11_0284,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg225,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0284back.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 284 back",uclamss_1632_b03f11_0284back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg23p,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0285.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 285",uclamss_1632_b03f11_0285,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg246,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0286.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 286",uclamss_1632_b03f11_0286,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg25q,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0286back.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 286 back",uclamss_1632_b03f11_0286back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg267,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0287.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 287",uclamss_1632_b03f11_0287,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg27r,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0288.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 288",uclamss_1632_b03f11_0288,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg288,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0289.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 289",uclamss_1632_b03f11_0289,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg29s,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0290.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 290",uclamss_1632_b03f11_0290,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2b9,ark:/21198/zz002gg0wm,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f11_0290back.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11, 290 back",uclamss_1632_b03f11_0290back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2db,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0291.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 291",uclamss_1632_b03f12_0291,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2fv,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0292.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 292",uclamss_1632_b03f12_0292,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2gc,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0292back.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 292 back",uclamss_1632_b03f12_0292back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2hw,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0293.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 293",uclamss_1632_b03f12_0293,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2jd,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0294.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 294",uclamss_1632_b03f12_0294,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2kx,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0295.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 295",uclamss_1632_b03f12_0295,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2mf,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0295back.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 295 back",uclamss_1632_b03f12_0295back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2nz,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0296a.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 296a",uclamss_1632_b03f12_0296a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2pg,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0296b.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 296b",uclamss_1632_b03f12_0296b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2q0,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0296c.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 296c",uclamss_1632_b03f12_0296c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2rh,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0297.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 297",uclamss_1632_b03f12_0297,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2s1,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0298.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 298",uclamss_1632_b03f12_0298,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2tj,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0299.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 299",uclamss_1632_b03f12_0299,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2v2,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0299back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 299 back",uclamss_1632_b03f12_0299back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2wk,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0300.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 300",uclamss_1632_b03f12_0300,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2x3,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0300back.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 300 back",uclamss_1632_b03f12_0300back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2zm,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0301.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 301",uclamss_1632_b03f12_0301,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg30m,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0301back.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 301 back",uclamss_1632_b03f12_0301back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg314,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0302.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 302",uclamss_1632_b03f12_0302,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg32n,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0303.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 303",uclamss_1632_b03f12_0303,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg335,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0304.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 304",uclamss_1632_b03f12_0304,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg34p,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0304back.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 304 back",uclamss_1632_b03f12_0304back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg356,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0305.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 305",uclamss_1632_b03f12_0305,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg36q,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0305back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 305 back",uclamss_1632_b03f12_0305back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg377,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0306.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 306",uclamss_1632_b03f12_0306,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg38r,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0306back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 306 back",uclamss_1632_b03f12_0306back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg398,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0307.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 307",uclamss_1632_b03f12_0307,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3bs,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0307back.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 307 back",uclamss_1632_b03f12_0307back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3c9,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0308.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 308",uclamss_1632_b03f12_0308,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3dt,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0308back.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 308 back",uclamss_1632_b03f12_0308back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3fb,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0309.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 309",uclamss_1632_b03f12_0309,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3gv,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0309back.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 309 back",uclamss_1632_b03f12_0309back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3hc,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0310.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 310",uclamss_1632_b03f12_0310,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3jw,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0311.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 311",uclamss_1632_b03f12_0311,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3kd,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0312.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 312",uclamss_1632_b03f12_0312,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3mx,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0313.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 313",uclamss_1632_b03f12_0313,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3nf,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0313back.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 313 back",uclamss_1632_b03f12_0313back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3pz,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0314a.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 314a",uclamss_1632_b03f12_0314a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3qg,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0314b.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 314b",uclamss_1632_b03f12_0314b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3r0,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0314c.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 314c",uclamss_1632_b03f12_0314c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3sh,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0315a.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 315a",uclamss_1632_b03f12_0315a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3t1,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0315b.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 315b",uclamss_1632_b03f12_0315b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3vj,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0315c.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 315c",uclamss_1632_b03f12_0315c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3w2,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0315d.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 315d",uclamss_1632_b03f12_0315d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3xk,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0316.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 316",uclamss_1632_b03f12_0316,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg3z3,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0316back.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 316 back",uclamss_1632_b03f12_0316back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg403,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0317.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 317",uclamss_1632_b03f12_0317,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg41m,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0318.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 318",uclamss_1632_b03f12_0318,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg424,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0318back.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 318 back",uclamss_1632_b03f12_0318back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg43n,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0319.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 319",uclamss_1632_b03f12_0319,,,,,,,,,,,
