Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd3j,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0264.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 264",uclamss_1632_box11f24_0264,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd42,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0265.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 265",uclamss_1632_box11f24_0265,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd5k,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0265back.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 265 back",uclamss_1632_box11f24_0265back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd63,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0266.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 266",uclamss_1632_box11f24_0266,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd7m,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0267.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 267",uclamss_1632_box11f24_0267,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd84,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0267back.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 267 back",uclamss_1632_box11f24_0267back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsd9n,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0268.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 268",uclamss_1632_box11f24_0268,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdb5,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0268back.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 268 back",uclamss_1632_box11f24_0268back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdcp,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0269.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 269",uclamss_1632_box11f24_0269,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdd6,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0270.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 270",uclamss_1632_box11f24_0270,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdfq,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0270back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 270 back",uclamss_1632_box11f24_0270back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdg7,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0271.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 271",uclamss_1632_box11f24_0271,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdhr,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0271back.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 271 back",uclamss_1632_box11f24_0271back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdj8,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0272.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 272",uclamss_1632_box11f24_0272,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdks,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0272back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 272 back",uclamss_1632_box11f24_0272back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdm9,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0273.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 273",uclamss_1632_box11f24_0273,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdnt,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0273back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 273 back",uclamss_1632_box11f24_0273back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdpb,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0274.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 274",uclamss_1632_box11f24_0274,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdqv,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0275.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 275",uclamss_1632_box11f24_0275,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdrc,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0275back.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 275 back",uclamss_1632_box11f24_0275back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdsw,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0276.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 276",uclamss_1632_box11f24_0276,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdtd,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0276back.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 276 back",uclamss_1632_box11f24_0276back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdvx,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0277.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 277",uclamss_1632_box11f24_0277,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdwf,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0277back.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 277 back",uclamss_1632_box11f24_0277back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdxz,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0278.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 278",uclamss_1632_box11f24_0278,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsdzg,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0279.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 279",uclamss_1632_box11f24_0279,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf0g,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0279back.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 279 back",uclamss_1632_box11f24_0279back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf10,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0280.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 280",uclamss_1632_box11f24_0280,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf2h,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0281.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 281",uclamss_1632_box11f24_0281,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf31,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0282.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 282",uclamss_1632_box11f24_0282,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf4j,ark:/21198/zz002gscrw,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f24_0282back.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24, 282 back",uclamss_1632_box11f24_0282back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf6k,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0283.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 283",uclamss_1632_box11f25_0283,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf73,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0283back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 283 back",uclamss_1632_box11f25_0283back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf8m,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0284a.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 284a",uclamss_1632_box11f25_0284a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf94,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0284b.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 284b",uclamss_1632_box11f25_0284b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfbn,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0285.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 285",uclamss_1632_box11f25_0285,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfc5,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0285back.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 285 back",uclamss_1632_box11f25_0285back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfdp,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0286.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 286",uclamss_1632_box11f25_0286,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsff6,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0286back.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 286 back",uclamss_1632_box11f25_0286back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfgq,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0287a.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 287a",uclamss_1632_box11f25_0287a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfh7,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0287b.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 287b",uclamss_1632_box11f25_0287b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfjr,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0287c.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 287c",uclamss_1632_box11f25_0287c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfk8,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0288.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 288",uclamss_1632_box11f25_0288,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfms,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0288back.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 288 back",uclamss_1632_box11f25_0288back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfn9,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0289.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 289",uclamss_1632_box11f25_0289,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfpt,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0289back.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 289 back",uclamss_1632_box11f25_0289back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfqb,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0290.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 290",uclamss_1632_box11f25_0290,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfrv,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0290back.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 290 back",uclamss_1632_box11f25_0290back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfsc,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0291.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 291",uclamss_1632_box11f25_0291,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsftw,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0291back.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 291 back",uclamss_1632_box11f25_0291back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfvd,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0292.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 292",uclamss_1632_box11f25_0292,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfwx,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0293.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 293",uclamss_1632_box11f25_0293,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfxf,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0294.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 294",uclamss_1632_box11f25_0294,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsfzz,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0294back.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 294 back",uclamss_1632_box11f25_0294back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg0z,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0295.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 295",uclamss_1632_box11f25_0295,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg1g,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0296.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 296",uclamss_1632_box11f25_0296,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg20,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0296back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 296 back",uclamss_1632_box11f25_0296back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg3h,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0297a.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 297a",uclamss_1632_box11f25_0297a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg41,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0297b.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 297b",uclamss_1632_box11f25_0297b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg5j,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0298.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 298",uclamss_1632_box11f25_0298,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg62,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0299a.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 299a",uclamss_1632_box11f25_0299a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg7k,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0299b.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 299b",uclamss_1632_box11f25_0299b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg83,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0299c.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 299c",uclamss_1632_box11f25_0299c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsg9m,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0300.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 300",uclamss_1632_box11f25_0300,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgb4,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0301.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 301",uclamss_1632_box11f25_0301,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgcn,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0301back.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 301 back",uclamss_1632_box11f25_0301back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgd5,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0302a.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 302a",uclamss_1632_box11f25_0302a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgfp,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0302b.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 302b",uclamss_1632_box11f25_0302b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgg6,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0302c.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 302c",uclamss_1632_box11f25_0302c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsghq,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0302d.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 302d",uclamss_1632_box11f25_0302d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgj7,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0303.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 303",uclamss_1632_box11f25_0303,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgkr,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0303back.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 303 back",uclamss_1632_box11f25_0303back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgm8,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0304.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 304",uclamss_1632_box11f25_0304,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgns,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0305.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 305",uclamss_1632_box11f25_0305,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgp9,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0305back.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 305 back",uclamss_1632_box11f25_0305back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgqt,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0306.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 306",uclamss_1632_box11f25_0306,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgrb,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0306back.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 306 back",uclamss_1632_box11f25_0306back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgsv,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0307.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 307",uclamss_1632_box11f25_0307,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgtc,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0308.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 308",uclamss_1632_box11f25_0308,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgvw,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0308back.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 308 back",uclamss_1632_box11f25_0308back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgwd,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0309.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 309",uclamss_1632_box11f25_0309,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgxx,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0309back.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 309 back",uclamss_1632_box11f25_0309back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsgzf,ark:/21198/zz002gsf52,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box11f25_0310.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25, 310",uclamss_1632_box11f25_0310,,,,,,,,,,,
