Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002grztp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,267,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grzv6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 6",Box_11_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grztp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs0hz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,268,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs0jg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 7",Box_11_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs0hz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs0n1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,269,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs0pj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 8",Box_11_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs0n1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs0q2,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,270,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs0rk,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 9",Box_11_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs0q2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs0s3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,271,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs0tm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 10",Box_11_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs0s3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs1gx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,272,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs1hf,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 11",Box_11_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs1gx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs1kg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,273,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs1m0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 12",Box_11_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs1kg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs47r,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,274,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs488,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 13",Box_11_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs47r/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs4pg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,275,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs4q0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 14",Box_11_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs4pg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs535,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,276,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs54p,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 15",Box_11_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs535/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs5qg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,277,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs5r0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 16",Box_11_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs5qg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs6v1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,278,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs6wj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 17",Box_11_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs6v1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs76p,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,279,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs776,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 18",Box_11_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs76p/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs7c8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,280,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs7ds,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 19",Box_11_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs7c8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs844,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,281,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs85n,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 20",Box_11_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs844/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gs87p,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,282,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gs886,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 21",Box_11_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gs87p/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsb3k,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,283,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsb43,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 22",Box_11_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsb3k/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsb85,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,284,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsb9p,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 23",Box_11_Folder_23,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsb85/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gscrw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,285,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gscsd,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 24",Box_11_Folder_24,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gscrw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsf52,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,286,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsf6k,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 25",Box_11_Folder_25,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsf52/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gshf5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,287,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gshgp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 26",Box_11_Folder_26,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gshf5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gskwv,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,288,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gskxc,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 27",Box_11_Folder_27,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gskwv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsmfm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,289,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsmg4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 28",Box_11_Folder_28,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsmfm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsr7f,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,290,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsr8z,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 29",Box_11_Folder_29,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsr7f/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsthj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,291,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gstj2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 30",Box_11_Folder_30,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsthj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gstp4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,292,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gstqn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 1",Box_12_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gstp4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gstw7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,293,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gstxr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 2",Box_12_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gstw7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsvh1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,294,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsvjj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 3",Box_12_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsvh1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsvpm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,295,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsvq4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 4",Box_12_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsvpm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gswt5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,296,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gswvp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 5",Box_12_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gswt5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gsz0q,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,297,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gsz17,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 6",Box_12_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gsz0q/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gt04q,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,298,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gt057,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 7",Box_12_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gt04q/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gt1zm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,299,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gt20m,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 8",Box_12_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gt1zm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gt2t1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,300,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gt2vj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 9",Box_12_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gt2t1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gt9cp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,301,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gt9d6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 10",Box_12_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gt9cp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gtddn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,302,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gtdf5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 11",Box_12_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gtddn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gtdn8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,303,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gtdps,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 12",Box_12_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gtdn8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gtg1x,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,304,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gtg2f,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 13",Box_12_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gtg1x/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gtksr,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,305,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gtkt8,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 14",Box_12_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gtksr/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gtp1t,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,306,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gtp2b,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 15",Box_12_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gtp1t/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gtth0,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,307,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gttjh,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 12, Folder 16",Box_12_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gtth0/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzp11,ark:/21198/zz002bqkxt,1,In progress,Work,,308,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hzp2j,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 1",Box_25_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzp11/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzpvf,ark:/21198/zz002bqkxt,1,In progress,Work,,309,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002jktd4,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 2",Box_25_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzpvf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr2h,ark:/21198/zz002bqkxt,1,In progress,Work,,310,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hztrt,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 3",Box_25_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr2h/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr31,ark:/21198/zz002bqkxt,1,In progress,Work,,311,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hzrjr,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 4",Box_25_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr31/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr4j,ark:/21198/zz002bqkxt,1,In progress,Work,,312,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hzsns,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 5",Box_25_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr4j/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr52,ark:/21198/zz002bqkxt,1,In progress,Work,,313,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hzt0f,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 6",Box_25_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr52/manifest,,
